chrUn_KI270364v1,23734,8.31314
chrUn_KI270362v1,134815,38.1912
chrUn_KI270366v1,162935,19.5835
chrUn_KI270378v1,11347,10.8273
chrUn_KI270379v1,297,0.284211
chrUn_KI270389v1,20015,15.4199
chrUn_KI270390v1,0,0
chrUn_KI270387v1,13331,8.67339
chrUn_KI270395v1,93960,82.2047
chrUn_KI270396v1,76322,40.5968
chrUn_KI270388v1,13313,10.9482
chrUn_KI270394v1,9197,9.48144
chrUn_KI270386v1,11893,6.65157
chrUn_KI270391v1,32745,22.0654
chrUn_KI270383v1,33655,19.2314
chrUn_KI270393v1,40001,30.5818
chrUn_KI270384v1,72032,43.4451
chrUn_KI270392v1,23202,23.895
chrUn_KI270381v1,13413,6.94974
chrUn_KI270385v1,7403,7.47778
chrUn_KI270382v1,121147,28.7419
chrUn_KI270376v1,1536,1.35211
chrUn_KI270374v1,267,0.100527
chrUn_KI270372v1,0,0
chrUn_KI270373v1,0,0
chrUn_KI270375v1,0,0
chrUn_KI270371v1,11801,4.20713
chrUn_KI270448v1,736952,92.2112
chrUn_KI270521v1,358834,46.9555
chrUn_GL000195v1,14066845,76.9117
chrUn_GL000219v1,15492748,86.456
chrUn_GL000220v1,15671234,96.8544
chrUn_GL000224v1,23916566,133.097
chrUn_KI270741v1,1067693,6.8609
chrUn_GL000226v1,1242605,82.7962
chrUn_GL000213v1,1132114,6.89309
chrUn_KI270743v1,10143891,48.1534
chrUn_KI270744v1,22201749,131.783
chrUn_KI270745v1,278784,6.65499
chrUn_KI270746v1,6348186,95.4815
chrUn_KI270747v1,1695428,8.5311
chrUn_KI270748v1,625181,6.69925
chrUn_KI270749v1,10430147,65.698
chrUn_KI270750v1,5698481,38.2834
chrUn_KI270751v1,12208466,80.9891
chrUn_KI270752v1,310,0.0111732
chrUn_KI270753v1,1037614,16.4847
chrUn_KI270754v1,2868428,71.3699
chrUn_KI270755v1,454011,12.3631
chrUn_KI270756v1,1874563,23.5723
chrUn_KI270757v1,6314268,102.088
chrUn_GL000214v1,13634030,98.9996
chrUn_KI270742v1,16221281,86.8661
chrUn_GL000216v2,25446111,144.275
chrUn_GL000218v1,20556623,127.564
chr1_KI270762v1_alt,12132361,39.8509
chr1_KI270766v1_alt,5153544,20.1097
chr1_KI270760v1_alt,4921894,44.9373
chr1_KI270765v1_alt,4949630,26.7136
chr1_GL383518v1_alt,7450694,40.8394
chr1_GL383519v1_alt,3729219,33.8196
chr1_GL383520v2_alt,19340889,52.7603
chr1_KI270764v1_alt,2568723,51.1107
chr1_KI270763v1_alt,44790516,49.1308
chr1_KI270759v1_alt,19922527,46.8103
chr1_KI270761v1_alt,7240350,43.6602
chr2_KI270770v1_alt,5877972,43.1442
chr2_KI270773v1_alt,3076330,43.3977
chr2_KI270774v1_alt,9343490,41.782
chr2_KI270769v1_alt,5680142,47.0928
chr2_GL383521v1_alt,6754679,47.107
chr2_KI270772v1_alt,23217181,174.511
chr2_KI270775v1_alt,6299703,45.6437
chr2_KI270771v1_alt,5213113,47.2224
chr2_KI270768v1_alt,5156579,46.8358
chr2_GL582966v2_alt,4684756,48.733
chr2_GL383522v1_alt,6273639,50.667
chr2_KI270776v1_alt,7407942,42.5338
chr2_KI270767v1_alt,7113444,44.0248
chr3_JH636055v2_alt,8415140,48.6
chr3_KI270783v1_alt,5219563,47.8039
chr3_KI270780v1_alt,11299903,50.4217
chr3_GL383526v1_alt,9192477,50.8797
chr3_KI270777v1_alt,8537785,49.1669
chr3_KI270778v1_alt,11939784,48.0954
chr3_KI270781v1_alt,5377733,47.5762
chr3_KI270779v1_alt,5483305,26.7072
chr3_KI270782v1_alt,7790739,47.964
chr3_KI270784v1_alt,5856298,31.758
chr4_KI270790v1_alt,10311117,46.8164
chr4_GL383528v1_alt,17769139,47.2349
chr4_KI270787v1_alt,5642044,50.401
chr4_GL000257v2_alt,29762694,50.7484
chr4_KI270788v1_alt,7741842,48.7015
chr4_GL383527v1_alt,8380074,50.9316
chr4_KI270785v1_alt,5639444,47.0299
chr4_KI270789v1_alt,9066719,44.0252
chr4_KI270786v1_alt,9732454,39.8714
chr5_KI270793v1_alt,5302347,42.0367
chr5_KI270792v1_alt,7442592,41.5687
chr5_KI270791v1_alt,8907183,45.5121
chr5_GL383532v1_alt,3228909,39.0304
chr5_GL949742v1_alt,10627654,46.8484
chr5_KI270794v1_alt,8776614,53.3345
chr5_GL339449v2_alt,32362983,21.391
chr5_GL383530v1_alt,5293817,52.2893
chr5_KI270796v1_alt,8129182,47.0689
chr5_GL383531v1_alt,8320058,47.9656
chr5_KI270795v1_alt,4782042,36.2573
chr6_GL000250v2_alt,26718188,11.2695
chr6_KI270800v1_alt,8501018,48.354
chr6_KI270799v1_alt,7012361,46.0891
chr6_GL383533v1_alt,5862360,46.9981
chr6_KI270801v1_alt,47207934,54.2321
chr6_KI270802v1_alt,3093583,41.245
chr6_KB021644v2_alt,7034956,37.8584
chr6_KI270797v1_alt,9043026,45.7791
chr6_KI270798v1_alt,12144264,44.6838
chr7_KI270804v1_alt,6712510,42.4972
chr7_KI270809v1_alt,9533588,45.4877
chr7_KI270806v1_alt,7995085,50.5487
chr7_GL383534v2_alt,5623652,47.185
chr7_KI270803v1_alt,54151424,48.7162
chr7_KI270808v1_alt,13012552,47.9363
chr7_KI270807v1_alt,5093148,40.2831
chr7_KI270805v1_alt,8765616,41.7434
chr8_KI270818v1_alt,6310561,43.34
chr8_KI270812v1_alt,11615506,41.0825
chr8_KI270811v1_alt,12207807,41.7452
chr8_KI270821v1_alt,39966496,40.5543
chr8_KI270813v1_alt,8810252,29.345
chr8_KI270822v1_alt,32071600,51.3563
chr8_KI270814v1_alt,6669496,47.0305
chr8_KI270810v1_alt,18015900,48.1175
chr8_KI270819v1_alt,5949376,44.5529
chr8_KI270820v1_alt,1684361,45.9706
chr8_KI270817v1_alt,6855535,43.1212
chr8_KI270816v1_alt,13885086,45.3997
chr8_KI270815v1_alt,6173874,46.6855
chr9_GL383539v1_alt,8254071,50.6422
chr9_GL383540v1_alt,3116089,43.5506
chr9_GL383541v1_alt,8331261,48.6395
chr9_GL383542v1_alt,2793032,46.5257
chr9_KI270823v1_alt,20437962,46.547
chr10_GL383545v1_alt,6564075,36.6188
chr10_KI270824v1_alt,9220948,50.8052
chr10_GL383546v1_alt,14579900,47.062
chr10_KI270825v1_alt,7970356,42.3246
chr11_KI270832v1_alt,9305403,44.2834
chr11_KI270830v1_alt,7756992,43.802
chr11_KI270831v1_alt,13608615,45.8412
chr11_KI270829v1_alt,10195097,49.9615
chr11_GL383547v1_alt,7340799,47.5419
chr11_JH159136v1_alt,9740036,48.4584
chr11_JH159137v1_alt,9567839,49.9864
chr11_KI270827v1_alt,3105731,45.8702
chr11_KI270826v1_alt,8874386,47.6684
chr12_GL877875v1_alt,8812565,52.6711
chr12_GL877876v1_alt,20696839,50.6939
chr12_KI270837v1_alt,1792949,44.7231
chr12_GL383549v1_alt,5895260,48.8002
chr12_KI270835v1_alt,14792615,62.1176
chr12_GL383550v2_alt,8953629,52.9243
chr12_GL383552v1_alt,6531599,47.1068
chr12_GL383553v2_alt,7083466,46.3353
chr12_KI270834v1_alt,5686010,47.5825
chr12_GL383551v1_alt,7942485,43.091
chr12_KI270833v1_alt,3222905,42.3726
chr12_KI270836v1_alt,1770416,31.5391
chr13_KI270840v1_alt,7461375,38.9254
chr13_KI270839v1_alt,8792931,48.7667
chr13_KI270843v1_alt,4896881,47.1616
chr13_KI270841v1_alt,8349392,49.3655
chr13_KI270838v1_alt,13405410,43.6782
chr13_KI270842v1_alt,1565713,41.9909
chr14_KI270844v1_alt,16442256,51.0366
chr14_KI270847v1_alt,75309893,49.8374
chr14_KI270845v1_alt,8457743,46.8047
chr14_KI270846v1_alt,44290246,32.7738
chr15_KI270852v1_alt,9006339,18.8024
chr15_KI270851v1_alt,5034564,19.1389
chr15_KI270848v1_alt,12079494,36.8972
chr15_GL383554v1_alt,4305841,14.5209
chr15_KI270849v1_alt,12172883,49.7021
chr15_GL383555v2_alt,19696932,50.6644
chr15_KI270850v1_alt,12766920,29.6299
chr16_KI270854v1_alt,5815698,43.3383
chr16_KI270856v1_alt,2906477,45.4265
chr16_KI270855v1_alt,10883906,46.7407
chr16_KI270853v1_alt,84447810,31.7509
chr16_GL383556v1_alt,3936156,20.4516
chr16_GL383557v1_alt,2305786,25.7136
chr17_GL383563v3_alt,11053742,29.4224
chr17_KI270862v1_alt,17104463,43.7055
chr17_KI270861v1_alt,8961085,45.5599
chr17_KI270857v1_alt,125865694,43.7478
chr17_JH159146v1_alt,14197802,51.0472
chr17_JH159147v1_alt,3539367,50.3144
chr17_GL383564v2_alt,6571124,49.3509
chr17_GL000258v2_alt,49922218,28.1729
chr17_GL383565v1_alt,10873703,48.5444
chr17_KI270858v1_alt,10970914,46.521
chr17_KI270859v1_alt,5239572,48.1742
chr17_GL383566v1_alt,4150446,46.0041
chr17_KI270860v1_alt,7615831,42.5653
chr18_KI270864v1_alt,5255094,47.0309
chr18_GL383567v1_alt,14598168,50.3679
chr18_GL383570v1_alt,8032290,48.7429
chr18_GL383571v1_alt,7085702,47.7866
chr18_GL383568v1_alt,4565618,43.6684
chr18_GL383569v1_alt,6908368,41.1335
chr18_GL383572v1_alt,6863149,43.0165
chr18_KI270863v1_alt,7164077,42.6436
chr19_KI270868v1_alt,2292533,37.1357
chr19_KI270865v1_alt,2166913,40.9091
chr19_GL383573v1_alt,17536917,45.4728
chr19_GL383575v2_alt,7352576,43.194
chr19_GL383576v1_alt,8249325,43.8738
chr19_GL383574v1_alt,7673032,49.229
chr19_KI270866v1_alt,2004448,46.4466
chr19_KI270867v1_alt,11462926,49.0367
chr19_GL949746v1_alt,22304310,25.2678
chr20_GL383577v2_alt,5744175,44.7414
chr20_KI270869v1_alt,4961322,41.7711
chr20_KI270871v1_alt,2410462,41.0914
chr20_KI270870v1_alt,7844089,42.7627
chr21_GL383578v2_alt,3275027,51.2387
chr21_KI270874v1_alt,7804674,46.8066
chr21_KI270873v1_alt,6917452,48.0712
chr21_GL383579v2_alt,9757104,48.4953
chr21_GL383580v2_alt,3579288,47.9457
chr21_GL383581v2_alt,5814073,49.8254
chr21_KI270872v1_alt,3385006,40.9351
chr22_KI270875v1_alt,12800700,49.2498
chr22_KI270878v1_alt,8945393,48.0259
chr22_KI270879v1_alt,11247191,36.9809
chr22_KI270876v1_alt,13168444,49.9437
chr22_KI270877v1_alt,4986734,49.2123
chr22_GL383583v2_alt,4798825,49.5112
chr22_GL383582v2_alt,8010656,49.2022
chrX_KI270880v1_alt,5634036,19.7776
chrX_KI270881v1_alt,3231219,22.407
chr19_KI270882v1_alt,106229,0.426953
chr19_KI270883v1_alt,460676,2.70351
chr19_KI270884v1_alt,101561,0.646667
chr19_KI270885v1_alt,89838,0.525285
chr19_KI270886v1_alt,90499,0.443103
chr19_KI270887v1_alt,204548,0.976307
chr19_KI270888v1_alt,167731,1.07843
chr19_KI270889v1_alt,87502,0.512613
chr19_KI270890v1_alt,37630,0.203958
chr19_KI270891v1_alt,103918,0.608847
chr1_KI270892v1_alt,7186266,44.3017
chr2_KI270894v1_alt,24181265,112.913
chr2_KI270893v1_alt,7112758,44.1189
chr3_KI270895v1_alt,4651208,28.5532
chr4_KI270896v1_alt,16052956,42.4068
chr5_KI270897v1_alt,14731626,13.4607
chr5_KI270898v1_alt,4732647,36.1389
chr6_GL000251v2_alt,61699414,12.8667
chr7_KI270899v1_alt,7571249,39.6673
chr8_KI270901v1_alt,5880401,42.9355
chr8_KI270900v1_alt,12934597,40.5872
chr11_KI270902v1_alt,4813721,45.1099
chr11_KI270903v1_alt,9518987,44.3517
chr12_KI270904v1_alt,28658849,50.0723
chr15_KI270906v1_alt,6001356,30.5593
chr15_KI270905v1_alt,186965650,39.2999
chr17_KI270907v1_alt,5571958,40.4583
chr17_KI270910v1_alt,6665581,42.4292
chr17_KI270909v1_alt,11877587,36.4567
chr17_JH159148v1_alt,3840135,43.6032
chr17_KI270908v1_alt,57125016,40.1387
chr18_KI270912v1_alt,7364297,42.3087
chr18_KI270911v1_alt,6743416,42.7583
chr19_GL949747v2_alt,10693235,16.1159
chr22_KB663609v1_alt,3253893,43.9638
chrX_KI270913v1_alt,5479282,19.9967
chr19_KI270914v1_alt,419972,2.04671
chr19_KI270915v1_alt,123116,0.72139
chr19_KI270916v1_alt,49435,0.267917
chr19_KI270917v1_alt,656103,3.43632
chr19_KI270918v1_alt,72299,0.587267
chr19_KI270919v1_alt,322830,1.8912
chr19_KI270920v1_alt,882438,4.45665
chr19_KI270921v1_alt,707670,2.50748
chr19_KI270922v1_alt,717498,3.8178
chr19_KI270923v1_alt,910805,4.81012
chr3_KI270924v1_alt,4033828,24.2214
chr4_KI270925v1_alt,23798580,42.8187
chr6_GL000252v2_alt,52769121,12.5679
chr8_KI270926v1_alt,9733474,42.452
chr11_KI270927v1_alt,9416821,43.0755
chr19_GL949748v2_alt,5295243,11.5793
chr22_KI270928v1_alt,8532451,48.4515
chr19_KI270929v1_alt,688654,3.6984
chr19_KI270930v1_alt,170589,0.849661
chr19_KI270931v1_alt,167101,0.982092
chr19_KI270932v1_alt,372382,1.72613
chr19_KI270933v1_alt,372940,2.18686
chr19_GL000209v2_alt,53786,0.303223
chr3_KI270934v1_alt,4579187,28.0145
chr6_GL000253v2_alt,51268382,12.5194
chr19_GL949749v2_alt,5287718,12.1322
chr3_KI270935v1_alt,5458043,27.6565
chr6_GL000254v2_alt,46870176,12.369
chr19_GL949750v2_alt,5381512,12.8624
chr3_KI270936v1_alt,4361779,26.5687
chr6_GL000255v2_alt,49107609,11.4477
chr19_GL949751v2_alt,5348781,11.4613
chr3_KI270937v1_alt,4235659,25.5766
chr6_GL000256v2_alt,54575869,13.0744
chr19_GL949752v1_alt,22981294,23.4002
chr6_KI270758v1_alt,401368,5.22941
chr19_GL949753v2_alt,12475632,18.442
chr19_KI270938v1_alt,25615986,24.012
chrEBV,84539444,492.015
chrUn_KN707606v1_decoy,0,0
chrUn_KN707607v1_decoy,620941,204.728
chrUn_KN707608v1_decoy,627705,201.705
chrUn_KN707609v1_decoy,305208,185.876
chrUn_KN707610v1_decoy,256327,184.011
chrUn_KN707611v1_decoy,206998,187.668
chrUn_KN707612v1_decoy,165782,159.559
chrUn_KN707613v1_decoy,326958,201.951
chrUn_KN707614v1_decoy,137183,43.9407
chrUn_KN707615v1_decoy,79420,41.0652
chrUn_KN707616v1_decoy,116232,37.3616
chrUn_KN707617v1_decoy,123847,48.6629
chrUn_KN707618v1_decoy,0,0
chrUn_KN707619v1_decoy,4358,2.8098
chrUn_KN707620v1_decoy,83,0.040567
chrUn_KN707621v1_decoy,0,0
chrUn_KN707622v1_decoy,0,0
chrUn_KN707623v1_decoy,174854,46.2088
chrUn_KN707624v1_decoy,0,0
chrUn_KN707625v1_decoy,57686,46.5961
chrUn_KN707626v1_decoy,1221239,217.186
chrUn_KN707627v1_decoy,0,0
chrUn_KN707628v1_decoy,124784,42.1568
chrUn_KN707629v1_decoy,42,0.0227273
chrUn_KN707630v1_decoy,1076,0.464795
chrUn_KN707631v1_decoy,229189,117.835
chrUn_KN707632v1_decoy,5641,3.96138
chrUn_KN707633v1_decoy,18363,14.4137
chrUn_KN707634v1_decoy,0,0
chrUn_KN707635v1_decoy,66024,46.6931
chrUn_KN707636v1_decoy,121963,70.7032
chrUn_KN707637v1_decoy,603194,112.662
chrUn_KN707638v1_decoy,296717,135.549
chrUn_KN707639v1_decoy,77389,59.806
chrUn_KN707640v1_decoy,120507,65.8149
chrUn_KN707641v1_decoy,180589,109.647
chrUn_KN707642v1_decoy,346144,117.616
chrUn_KN707643v1_decoy,381991,133.704
chrUn_KN707644v1_decoy,123752,120.148
chrUn_KN707645v1_decoy,117697,109.997
chrUn_KN707646v1_decoy,181335,104.516
chrUn_KN707647v1_decoy,273410,137.947
chrUn_KN707648v1_decoy,185367,118.521
chrUn_KN707649v1_decoy,207460,116.879
chrUn_KN707650v1_decoy,205203,133.249
chrUn_KN707651v1_decoy,260541,129.429
chrUn_KN707652v1_decoy,146242,124.355
chrUn_KN707653v1_decoy,247800,131.111
chrUn_KN707654v1_decoy,12376,3.39627
chrUn_KN707655v1_decoy,76825,27.5853
chrUn_KN707656v1_decoy,69566,68.4031
chrUn_KN707657v1_decoy,61576,57.6554
chrUn_KN707658v1_decoy,78179,77.6356
chrUn_KN707659v1_decoy,856756,328.889
chrUn_KN707660v1_decoy,2192425,260.693
chrUn_KN707661v1_decoy,945526,170.858
chrUn_KN707662v1_decoy,462032,212.624
chrUn_KN707663v1_decoy,13214,12.4075
chrUn_KN707664v1_decoy,433893,49.9704
chrUn_KN707665v1_decoy,118909,44.5352
chrUn_KN707666v1_decoy,115851,47.8723
chrUn_KN707667v1_decoy,95730,43.7323
chrUn_KN707668v1_decoy,209921,100.297
chrUn_KN707669v1_decoy,32879,27.7694
chrUn_KN707670v1_decoy,136053,112.907
chrUn_KN707671v1_decoy,118793,42.6393
chrUn_KN707672v1_decoy,113909,40.7691
chrUn_KN707673v1_decoy,828709,42.4022
chrUn_KN707674v1_decoy,31190,10.9515
chrUn_KN707675v1_decoy,226266,21.4348
chrUn_KN707676v1_decoy,0,0
chrUn_KN707677v1_decoy,330203,45.4387
chrUn_KN707678v1_decoy,97871,39.7526
chrUn_KN707679v1_decoy,75715,42.6804
chrUn_KN707680v1_decoy,4408,3.39861
chrUn_KN707681v1_decoy,99893,22.8118
chrUn_KN707682v1_decoy,107225,25.4812
chrUn_KN707683v1_decoy,71,0.0174533
chrUn_KN707684v1_decoy,28,0.00952381
chrUn_KN707685v1_decoy,192897,48.9835
chrUn_KN707686v1_decoy,524469,253.122
chrUn_KN707687v1_decoy,273709,240.941
chrUn_KN707688v1_decoy,106714,25.121
chrUn_KN707689v1_decoy,0,0
chrUn_KN707690v1_decoy,98122,26.4124
chrUn_KN707691v1_decoy,237539,48.6262
chrUn_KN707692v1_decoy,0,0
chrUn_KN707693v1_decoy,140384,48.425
chrUn_KN707694v1_decoy,1649,1.34283
chrUn_KN707695v1_decoy,141775,45.4553
chrUn_KN707696v1_decoy,107027,27.959
chrUn_KN707697v1_decoy,27710,23.3643
chrUn_KN707698v1_decoy,36241,18.9942
chrUn_KN707699v1_decoy,134011,47.9467
chrUn_KN707700v1_decoy,89176,24.0821
chrUn_KN707701v1_decoy,355535,52.8913
chrUn_KN707702v1_decoy,302159,46.7304
chrUn_KN707703v1_decoy,51472,23.03
chrUn_KN707704v1_decoy,21716,7.56391
chrUn_KN707705v1_decoy,52,0.0112263
chrUn_KN707706v1_decoy,23,0.00544379
chrUn_KN707707v1_decoy,108838,25.0837
chrUn_KN707708v1_decoy,111805,48.5054
chrUn_KN707709v1_decoy,79503,24.2906
chrUn_KN707710v1_decoy,285916,50.1519
chrUn_KN707711v1_decoy,0,0
chrUn_KN707712v1_decoy,363,0.292035
chrUn_KN707713v1_decoy,0,0
chrUn_KN707714v1_decoy,0,0
chrUn_KN707715v1_decoy,130277,42.798
chrUn_KN707716v1_decoy,125159,43.3376
chrUn_KN707717v1_decoy,30343,17.4185
chrUn_KN707718v1_decoy,0,0
chrUn_KN707719v1_decoy,0,0
chrUn_KN707720v1_decoy,278639,46.2241
chrUn_KN707721v1_decoy,0,0
chrUn_KN707722v1_decoy,0,0
chrUn_KN707723v1_decoy,15636,13.911
chrUn_KN707724v1_decoy,0,0
chrUn_KN707725v1_decoy,0,0
chrUn_KN707726v1_decoy,112,0.0521173
chrUn_KN707727v1_decoy,2761,1.04981
chrUn_KN707728v1_decoy,0,0
chrUn_KN707729v1_decoy,155,0.0208586
chrUn_KN707730v1_decoy,6548,1.13366
chrUn_KN707731v1_decoy,262,0.0543568
chrUn_KN707732v1_decoy,16140,13.154
chrUn_KN707733v1_decoy,359407,47.9018
chrUn_KN707734v1_decoy,236675,24.5208
chrUn_KN707735v1_decoy,26707,24.4794
chrUn_KN707736v1_decoy,124048,50.2829
chrUn_KN707737v1_decoy,52130,41.0472
chrUn_KN707738v1_decoy,113107,25.9123
chrUn_KN707739v1_decoy,247450,57.7614
chrUn_KN707740v1_decoy,435724,42.3774
chrUn_KN707741v1_decoy,252633,45.105
chrUn_KN707742v1_decoy,117543,24.7043
chrUn_KN707743v1_decoy,71241,43.8676
chrUn_KN707744v1_decoy,0,0
chrUn_KN707745v1_decoy,0,0
chrUn_KN707746v1_decoy,260769,51.3022
chrUn_KN707747v1_decoy,148654,71.6405
chrUn_KN707748v1_decoy,164418,46.2758
chrUn_KN707749v1_decoy,348202,49.6722
chrUn_KN707750v1_decoy,224215,47.5233
chrUn_KN707751v1_decoy,35007,9.87225
chrUn_KN707752v1_decoy,110592,38.4936
chrUn_KN707753v1_decoy,111448,51.9813
chrUn_KN707754v1_decoy,93978,41.8983
chrUn_KN707755v1_decoy,265478,49.6871
chrUn_KN707756v1_decoy,140348,28.7775
chrUn_KN707757v1_decoy,119054,39.2399
chrUn_KN707758v1_decoy,0,0
chrUn_KN707759v1_decoy,0,0
chrUn_KN707760v1_decoy,0,0
chrUn_KN707761v1_decoy,0,0
chrUn_KN707762v1_decoy,71837,20.8223
chrUn_KN707763v1_decoy,114849,42.9503
chrUn_KN707764v1_decoy,59,0.0150818
chrUn_KN707765v1_decoy,281200,46.711
chrUn_KN707766v1_decoy,63724,27.67
chrUn_KN707767v1_decoy,67418,26.4177
chrUn_KN707768v1_decoy,88612,24.2374
chrUn_KN707769v1_decoy,1203,0.756128
chrUn_KN707770v1_decoy,4533,3.74938
chrUn_KN707771v1_decoy,149008,46.9169
chrUn_KN707772v1_decoy,223,0.025014
chrUn_KN707773v1_decoy,233833,47.7015
chrUn_KN707774v1_decoy,24590,7.39771
chrUn_KN707775v1_decoy,271713,45.3082
chrUn_KN707776v1_decoy,0,0
chrUn_KN707777v1_decoy,0,0
chrUn_KN707778v1_decoy,0,0
chrUn_KN707779v1_decoy,23,0.00184828
chrUn_KN707780v1_decoy,276589,48.6011
chrUn_KN707781v1_decoy,132552,48.7862
chrUn_KN707782v1_decoy,268058,50.7974
chrUn_KN707783v1_decoy,111198,25.4283
chrUn_KN707784v1_decoy,155359,48.1883
chrUn_KN707785v1_decoy,67270,25.5682
chrUn_KN707786v1_decoy,198,0.0367688
chrUn_KN707787v1_decoy,181498,49.3469
chrUn_KN707788v1_decoy,29747,21.0673
chrUn_KN707789v1_decoy,66770,46.2717
