Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
43	39.242870711692774	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
45	39.084546603443336	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
46	39.084546603443336	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
47	39.084546603443336	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
48	39.084546603443336	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
50	39.006188856868	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
51	39.006188856868	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
52	39.006188856868	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
53	39.006188856868	41.0	41.0	41.0	37.0	41.0	N_SRR7890889
55	38.93594494453711	41.0	41.0	41.0	34.0	41.0	N_SRR7890889
56	38.93594494453711	41.0	41.0	41.0	34.0	41.0	N_SRR7890889
57	38.93594494453711	41.0	41.0	41.0	34.0	41.0	N_SRR7890889
58	38.93594494453711	41.0	41.0	41.0	34.0	41.0	N_SRR7890889
60	38.86785199176037	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
61	38.86785199176037	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
62	38.86785199176037	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
63	38.86785199176037	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
65	38.814740997354406	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
66	38.814740997354406	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
67	38.814740997354406	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
68	38.814740997354406	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
70	38.69536659897954	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
71	38.69536659897954	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
72	38.69536659897954	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
73	38.69536659897954	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
75	38.145392631007425	41.0	38.6	41.0	31.0	41.0	N_SRR7890889
76	38.145392631007425	41.0	38.6	41.0	31.0	41.0	N_SRR7890889
77	38.145392631007425	41.0	38.6	41.0	31.0	41.0	N_SRR7890889
78	38.145392631007425	41.0	38.6	41.0	31.0	41.0	N_SRR7890889
80	38.6951475893574	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
81	38.6951475893574	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
82	38.6951475893574	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
83	38.6951475893574	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
85	38.65725616192284	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
86	38.65725616192284	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
87	38.65725616192284	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
88	38.65725616192284	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
90	38.56426465377049	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
91	38.56426465377049	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
92	38.56426465377049	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
93	38.56426465377049	41.0	41.0	41.0	32.0	41.0	N_SRR7890889
95	38.438924762862996	41.0	38.6	41.0	32.0	41.0	N_SRR7890889
96	38.438924762862996	41.0	38.6	41.0	32.0	41.0	N_SRR7890889
97	38.438924762862996	41.0	38.6	41.0	32.0	41.0	N_SRR7890889
98	38.438924762862996	41.0	38.6	41.0	32.0	41.0	N_SRR7890889
100	38.30312101586502	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
101	38.30312101586502	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
102	38.30312101586502	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
103	38.30312101586502	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
105	38.143465849585816	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
106	38.143465849585816	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
107	38.143465849585816	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
108	38.143465849585816	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
110	38.00393822821563	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
111	38.00393822821563	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
112	38.00393822821563	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
113	38.00393822821563	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
115	37.763757814717295	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
116	37.763757814717295	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
117	37.763757814717295	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
118	37.763757814717295	41.0	37.0	41.0	32.0	41.0	N_SRR7890889
120	37.472598858121074	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
121	37.472598858121074	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
122	37.472598858121074	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
123	37.472598858121074	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
125	37.2269717028961	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
126	37.2269717028961	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
127	37.2269717028961	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
128	37.2269717028961	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
130	36.94587415035655	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
131	36.94587415035655	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
132	36.94587415035655	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
133	36.94587415035655	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
135	36.625722971066764	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
136	36.625722971066764	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
137	36.625722971066764	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
138	36.625722971066764	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
140	36.43613131339913	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
141	36.43613131339913	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
142	36.43613131339913	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
143	36.43613131339913	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
145	36.74203436357724	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
146	36.74203436357724	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
147	36.74203436357724	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
148	36.74203436357724	41.0	37.0	41.0	27.0	41.0	N_SRR7890889
150	36.46595504492604	37.0	32.0	41.0	27.0	41.0	N_SRR7890889
