chrUn_KI270438v1,122000254,1452.19
chrUn_KI270468v1,631963,155.848
chrUn_KI270510v1,528161,218.7
chrUn_KI270509v1,587339,253.382
chrUn_KI270518v1,384487,175.886
chrUn_KI270508v1,635751,325.859
chrUn_KI270516v1,401210,308.623
chrUn_KI270512v1,1754074,77.3094
chrUn_KI270519v1,14338747,104.155
chrUn_KI270522v1,350953,61.8528
chrUn_KI270511v1,1124062,138.312
chrUn_KI270515v1,1852761,291.269
chrUn_KI270507v1,1436122,268.284
chrUn_KI270517v1,848862,260.947
chrUn_KI270529v1,110436,58.1548
chrUn_KI270528v1,50494,16.9273
chrUn_KI270530v1,41934,19.3423
chrUn_KI270539v1,10162,10.2336
chrUn_KI270538v1,13458875,211.528
chrUn_KI270544v1,477884,397.574
chrUn_KI270548v1,0,0
chrUn_KI270583v1,217629,155.449
chrUn_KI270587v1,209514,70.5672
chrUn_KI270580v1,229283,147.639
chrUn_KI270581v1,171861,24.3913
chrUn_KI270579v1,954050,30.7431
chrUn_KI270589v1,3234277,91.3741
chrUn_KI270590v1,1802797,384.802
chrUn_KI270584v1,740763,164.14
chrUn_KI270582v1,460505,70.8034
chrUn_KI270588v1,1043641,169.477
chrUn_KI270593v1,404571,133.039
chrUn_KI270591v1,1592942,274.835
chrUn_KI270330v1,1661070,1005.49
chrUn_KI270329v1,64286,61.8135
chrUn_KI270334v1,6368,4.65497
chrUn_KI270333v1,5114520,1894.97
chrUn_KI270335v1,500,0.477099
chrUn_KI270338v1,295,0.206583
chrUn_KI270340v1,182500,127.801
chrUn_KI270336v1,852743,831.134
chrUn_KI270337v1,7258938,6475.41
chrUn_KI270363v1,96417,53.4759
chrUn_KI270364v1,43270,15.1559
chrUn_KI270362v1,228809,64.8184
chrUn_KI270366v1,262780,31.5841
chrUn_KI270378v1,26737,25.5124
chrUn_KI270379v1,0,0
chrUn_KI270389v1,49274,37.9615
chrUn_KI270390v1,634,0.265605
chrUn_KI270387v1,25983,16.905
chrUn_KI270395v1,170501,149.17
chrUn_KI270396v1,134356,71.466
chrUn_KI270388v1,32843,27.009
chrUn_KI270394v1,9671,9.9701
chrUn_KI270386v1,36412,20.3647
chrUn_KI270391v1,89079,60.0263
chrUn_KI270383v1,66137,37.7926
chrUn_KI270393v1,66296,50.685
chrUn_KI270384v1,113684,68.5669
chrUn_KI270392v1,37656,38.7806
chrUn_KI270381v1,31554,16.3492
chrUn_KI270385v1,20079,20.2818
chrUn_KI270382v1,284083,67.3981
chrUn_KI270376v1,8018,7.0581
chrUn_KI270374v1,425,0.160015
chrUn_KI270372v1,300,0.181818
chrUn_KI270373v1,0,0
chrUn_KI270375v1,0,0
chrUn_KI270371v1,39718,14.1597
chrUn_KI270448v1,1329012,166.293
chrUn_KI270521v1,607433,79.4861
chrUn_GL000195v1,23936617,130.876
chrUn_GL000219v1,27556399,153.776
chrUn_GL000220v1,25763661,159.23
chrUn_GL000224v1,43657166,242.954
chrUn_KI270741v1,2022116,12.9939
chrUn_GL000226v1,2500169,166.589
chrUn_GL000213v1,1601356,9.75016
chrUn_KI270743v1,13270729,62.9966
chrUn_KI270744v1,34114575,202.494
chrUn_KI270745v1,640170,15.2818
chrUn_KI270746v1,9940862,149.518
chrUn_KI270747v1,3692601,18.5805
chrUn_KI270748v1,1023749,10.9702
chrUn_KI270749v1,18588493,117.086
chrUn_KI270750v1,8747469,58.767
chrUn_KI270751v1,20730821,137.525
chrUn_KI270752v1,657,0.0236799
chrUn_KI270753v1,1625774,25.8289
chrUn_KI270754v1,4097914,101.961
chrUn_KI270755v1,875675,23.8454
chrUn_KI270756v1,3850115,48.4145
chrUn_KI270757v1,10184389,164.66
chrUn_GL000214v1,21968868,159.521
chrUn_KI270742v1,26887233,143.983
chrUn_GL000216v2,45059330,255.479
chrUn_GL000218v1,36570388,226.938
chr1_KI270762v1_alt,21045858,69.1288
chr1_KI270766v1_alt,8893260,34.7026
chr1_KI270760v1_alt,8718704,79.6025
chr1_KI270765v1_alt,9039931,48.7893
chr1_GL383518v1_alt,13469821,73.8319
chr1_GL383519v1_alt,6709073,60.8433
chr1_GL383520v2_alt,35660976,97.2802
chr1_KI270764v1_alt,4414388,87.8345
chr1_KI270763v1_alt,75636887,82.9663
chr1_KI270759v1_alt,34026664,79.9497
chr1_KI270761v1_alt,11821993,71.2881
chr2_KI270770v1_alt,11087287,81.3806
chr2_KI270773v1_alt,5951479,83.9573
chr2_KI270774v1_alt,17904763,80.066
chr2_KI270769v1_alt,10270894,85.1537
chr2_GL383521v1_alt,10338472,72.1004
chr2_KI270772v1_alt,45235695,340.013
chr2_KI270775v1_alt,10490568,76.0081
chr2_KI270771v1_alt,8602329,77.9232
chr2_KI270768v1_alt,8374735,76.0655
chr2_GL582966v2_alt,7737959,80.4939
chr2_GL383522v1_alt,12477545,100.771
chr2_KI270776v1_alt,13992180,80.3382
chr2_KI270767v1_alt,13027311,80.6255
chr3_JH636055v2_alt,15552634,89.8212
chr3_KI270783v1_alt,9379940,85.9071
chr3_KI270780v1_alt,17050959,76.0837
chr3_GL383526v1_alt,19109514,105.77
chr3_KI270777v1_alt,17544718,101.036
chr3_KI270778v1_alt,17114513,68.9401
chr3_KI270781v1_alt,9383399,83.014
chr3_KI270779v1_alt,8725642,42.4994
chr3_KI270782v1_alt,11180280,68.8318
chr3_KI270784v1_alt,8514333,46.1722
chr4_KI270790v1_alt,12485106,56.6871
chr4_GL383528v1_alt,29560511,78.5793
chr4_KI270787v1_alt,9602855,85.7834
chr4_GL000257v2_alt,50529836,86.1584
chr4_KI270788v1_alt,15057100,94.7196
chr4_GL383527v1_alt,11345507,68.9546
chr4_KI270785v1_alt,8871465,73.9831
chr4_KI270789v1_alt,14410224,69.9716
chr4_KI270786v1_alt,15217190,62.341
chr5_KI270793v1_alt,15023634,119.107
chr5_KI270792v1_alt,21239130,118.626
chr5_KI270791v1_alt,24672565,126.067
chr5_GL383532v1_alt,6688770,80.8526
chr5_GL949742v1_alt,23088359,101.777
chr5_KI270794v1_alt,17833252,108.371
chr5_GL339449v2_alt,47439017,31.3558
chr5_GL383530v1_alt,7746842,76.5188
chr5_KI270796v1_alt,12203636,70.6605
chr5_GL383531v1_alt,14912405,85.9708
chr5_KI270795v1_alt,8715018,66.0769
chr6_GL000250v2_alt,84700436,35.7261
chr6_KI270800v1_alt,12384913,70.4457
chr6_KI270799v1_alt,10332343,67.9098
chr6_GL383533v1_alt,9236835,74.0511
chr6_KI270801v1_alt,79968152,91.8667
chr6_KI270802v1_alt,4367797,58.2334
chr6_KB021644v2_alt,12794214,68.8516
chr6_KI270797v1_alt,15850221,80.2397
chr6_KI270798v1_alt,21412338,78.785
chr7_KI270804v1_alt,14025501,88.796
chr7_KI270809v1_alt,23436102,111.821
chr7_KI270806v1_alt,18888760,119.424
chr7_GL383534v2_alt,13051024,109.504
chr7_KI270803v1_alt,125226180,112.657
chr7_KI270808v1_alt,33971137,125.145
chr7_KI270807v1_alt,17941521,141.904
chr7_KI270805v1_alt,30142512,143.544
chr8_KI270818v1_alt,9724219,66.7845
chr8_KI270812v1_alt,17968927,63.5537
chr8_KI270811v1_alt,18882098,64.5683
chr8_KI270821v1_alt,61094361,61.9929
chr8_KI270813v1_alt,16148447,53.7869
chr8_KI270822v1_alt,48086521,77.001
chr8_KI270814v1_alt,11747459,82.8383
chr8_KI270810v1_alt,53263579,142.258
chr8_KI270819v1_alt,16441320,123.124
chr8_KI270820v1_alt,4555726,124.338
chr8_KI270817v1_alt,18982661,119.401
chr8_KI270816v1_alt,37740635,123.4
chr8_KI270815v1_alt,15907773,120.291
chr9_GL383539v1_alt,17033102,104.505
chr9_GL383540v1_alt,5653446,79.0128
chr9_GL383541v1_alt,15558269,90.8321
chr9_GL383542v1_alt,5237933,87.2523
chr9_KI270823v1_alt,37515236,85.4402
chr10_GL383545v1_alt,10006581,55.8235
chr10_KI270824v1_alt,19911419,109.707
chr10_GL383546v1_alt,26364686,85.1017
chr10_KI270825v1_alt,12102939,64.2696
chr11_KI270832v1_alt,14238137,67.7577
chr11_KI270830v1_alt,11949800,67.4779
chr11_KI270831v1_alt,20684157,69.6755
chr11_KI270829v1_alt,15426663,75.599
chr11_GL383547v1_alt,11110201,71.954
chr11_JH159136v1_alt,19573081,97.3795
chr11_JH159137v1_alt,19096980,99.7705
chr11_KI270827v1_alt,7346613,108.506
chr11_KI270826v1_alt,12845970,69.0017
chr12_GL877875v1_alt,16595709,99.1896
chr12_GL877876v1_alt,44571068,109.17
chr12_KI270837v1_alt,3777307,94.2207
chr12_GL383549v1_alt,10768010,89.1362
chr12_KI270835v1_alt,25677849,107.827
chr12_GL383550v2_alt,13127784,77.5975
chr12_GL383552v1_alt,9976225,71.95
chr12_GL383553v2_alt,10500822,68.6894
chr12_KI270834v1_alt,8499678,71.1282
chr12_GL383551v1_alt,12273343,66.5875
chr12_KI270833v1_alt,4860608,63.9041
chr12_KI270836v1_alt,2716796,48.3984
chr13_KI270840v1_alt,13437183,70.1007
chr13_KI270839v1_alt,15226496,84.4481
chr13_KI270843v1_alt,7365572,70.9374
chr13_KI270841v1_alt,12266615,72.526
chr13_KI270838v1_alt,19651313,64.0289
chr13_KI270842v1_alt,2317013,62.14
chr14_KI270844v1_alt,43747554,135.792
chr14_KI270847v1_alt,201067924,133.06
chr14_KI270845v1_alt,15770889,87.2752
chr14_KI270846v1_alt,97297289,71.9978
chr15_KI270852v1_alt,14363630,29.9868
chr15_KI270851v1_alt,7912622,30.0798
chr15_KI270848v1_alt,18065486,55.1817
chr15_GL383554v1_alt,6468003,21.8125
chr15_KI270849v1_alt,17966535,73.3577
chr15_GL383555v2_alt,40658745,104.582
chr15_KI270850v1_alt,20799827,48.2729
chr16_KI270854v1_alt,10723046,79.9076
chr16_KI270856v1_alt,5362139,83.807
chr16_KI270855v1_alt,19761232,84.8642
chr16_KI270853v1_alt,210440998,79.1221
chr16_GL383556v1_alt,11208759,58.2388
chr16_GL383557v1_alt,6124747,68.3017
chr17_GL383563v3_alt,20220360,53.8218
chr17_KI270862v1_alt,30944263,79.0691
chr17_KI270861v1_alt,15890774,80.7918
chr17_KI270857v1_alt,186524996,64.8315
chr17_JH159146v1_alt,21167445,76.106
chr17_JH159147v1_alt,5265486,74.8523
chr17_GL383564v2_alt,9942210,74.6687
chr17_GL000258v2_alt,75259307,42.4716
chr17_GL383565v1_alt,26769427,119.509
chr17_KI270858v1_alt,28948325,122.752
chr17_KI270859v1_alt,11380086,104.632
chr17_GL383566v1_alt,9015341,99.9273
chr17_KI270860v1_alt,14482350,80.9427
chr18_KI270864v1_alt,11393294,101.965
chr18_GL383567v1_alt,30101394,103.858
chr18_GL383570v1_alt,16924964,102.707
chr18_GL383571v1_alt,8458677,57.0461
chr18_GL383568v1_alt,5414820,51.7907
chr18_GL383569v1_alt,9676117,57.6131
chr18_GL383572v1_alt,9510627,59.6102
chr18_KI270863v1_alt,10259625,61.0696
chr19_KI270868v1_alt,3650774,59.1372
chr19_KI270865v1_alt,3351644,63.2756
chr19_GL383573v1_alt,36558527,94.7954
chr19_GL383575v2_alt,15466212,90.8591
chr19_GL383576v1_alt,17243227,91.7076
chr19_GL383574v1_alt,15382840,98.694
chr19_KI270866v1_alt,4146668,96.0855
chr19_KI270867v1_alt,17148561,73.3591
chr19_GL949746v1_alt,43334143,49.0918
chr20_GL383577v2_alt,9776187,76.1468
chr20_KI270869v1_alt,10514703,88.527
chr20_KI270871v1_alt,5142651,87.6673
chr20_KI270870v1_alt,16101946,87.7811
chr21_GL383578v2_alt,4694124,73.4409
chr21_KI270874v1_alt,11601934,69.5797
chr21_KI270873v1_alt,10224329,71.0516
chr21_GL383579v2_alt,14255881,70.8553
chr21_GL383580v2_alt,5295341,70.9327
chr21_GL383581v2_alt,8596048,73.6663
chr21_KI270872v1_alt,6226880,75.3021
chr22_KI270875v1_alt,20740187,79.7963
chr22_KI270878v1_alt,21631508,116.135
chr22_KI270879v1_alt,27610290,90.783
chr22_KI270876v1_alt,32570286,123.529
chr22_KI270877v1_alt,12178347,120.184
chr22_GL383583v2_alt,10142941,104.648
chr22_GL383582v2_alt,16648679,102.258
chrX_KI270880v1_alt,19832985,69.6214
chrX_KI270881v1_alt,4840594,33.5672
chr19_KI270882v1_alt,211198,0.848843
chr19_KI270883v1_alt,507340,2.97736
chr19_KI270884v1_alt,205815,1.31048
chr19_KI270885v1_alt,166802,0.975296
chr19_KI270886v1_alt,182214,0.892161
chr19_KI270887v1_alt,375897,1.79416
chr19_KI270888v1_alt,359832,2.31356
chr19_KI270889v1_alt,147990,0.86697
chr19_KI270890v1_alt,71102,0.385379
chr19_KI270891v1_alt,172161,1.00868
chr1_KI270892v1_alt,11729695,72.3109
chr2_KI270894v1_alt,47758334,223.005
chr2_KI270893v1_alt,13022528,80.7759
chr3_KI270895v1_alt,7534634,46.2543
chr4_KI270896v1_alt,25206268,66.5869
chr5_KI270897v1_alt,21594234,19.7312
chr5_KI270898v1_alt,8624088,65.8543
chr6_GL000251v2_alt,215224494,44.8827
chr7_KI270899v1_alt,15657195,82.0311
chr8_KI270901v1_alt,9171667,66.9665
chr8_KI270900v1_alt,19962173,62.6388
chr11_KI270902v1_alt,7337344,68.759
chr11_KI270903v1_alt,14797366,68.9452
chr12_KI270904v1_alt,61351988,107.193
chr15_KI270906v1_alt,8987330,45.7641
chr15_KI270905v1_alt,281273118,59.1232
chr17_KI270907v1_alt,10303553,74.8147
chr17_KI270910v1_alt,12174855,77.498
chr17_KI270909v1_alt,17494918,53.6983
chr17_JH159148v1_alt,5699766,64.7186
chr17_KI270908v1_alt,85730628,60.2384
chr18_KI270912v1_alt,10360152,59.5202
chr18_KI270911v1_alt,9322195,59.1097
chr19_GL949747v2_alt,21025019,31.6871
chr22_KB663609v1_alt,6799583,91.8701
chrX_KI270913v1_alt,19307729,70.4638
chr19_KI270914v1_alt,563713,2.74722
chr19_KI270915v1_alt,212807,1.24693
chr19_KI270916v1_alt,91491,0.495843
chr19_KI270917v1_alt,1362369,7.13536
chr19_KI270918v1_alt,78859,0.640552
chr19_KI270919v1_alt,794684,4.65542
chr19_KI270920v1_alt,1999007,10.0957
chr19_KI270921v1_alt,1490857,5.28253
chr19_KI270922v1_alt,1507202,8.0198
chr19_KI270923v1_alt,2140482,11.3042
chr3_KI270924v1_alt,6702593,40.2461
chr4_KI270925v1_alt,37466547,67.4102
chr6_GL000252v2_alt,160596931,38.249
chr8_KI270926v1_alt,15134946,66.0102
chr11_KI270927v1_alt,14265621,65.2554
chr19_GL949748v2_alt,10613173,23.2081
chr22_KI270928v1_alt,17687375,100.438
chr19_KI270929v1_alt,1543721,8.29053
chr19_KI270930v1_alt,320224,1.59496
chr19_KI270931v1_alt,301715,1.77325
chr19_KI270932v1_alt,467822,2.16853
chr19_KI270933v1_alt,929736,5.45181
chr19_GL000209v2_alt,90356,0.509389
chr3_KI270934v1_alt,7420597,45.3976
chr6_GL000253v2_alt,153898997,37.5811
chr19_GL949749v2_alt,10469129,24.0205
chr3_KI270935v1_alt,8475028,42.9439
chr6_GL000254v2_alt,139418747,36.7925
chr19_GL949750v2_alt,10456022,24.9911
chr3_KI270936v1_alt,7035016,42.852
chr6_GL000255v2_alt,162066655,37.7802
chr19_GL949751v2_alt,10435958,22.362
chr3_KI270937v1_alt,6914305,41.7513
chr6_GL000256v2_alt,158700123,38.0188
chr19_GL949752v1_alt,44759781,45.5756
chr6_KI270758v1_alt,1520986,19.8169
chr19_GL949753v2_alt,24405037,36.0766
chr19_KI270938v1_alt,50141258,47.0016
chrEBV,72790656,423.637
chrUn_KN707606v1_decoy,117,0.0531818
chrUn_KN707607v1_decoy,1027293,338.705
chrUn_KN707608v1_decoy,1056083,339.358
chrUn_KN707609v1_decoy,512006,311.819
chrUn_KN707610v1_decoy,426032,305.838
chrUn_KN707611v1_decoy,305802,277.246
chrUn_KN707612v1_decoy,288492,277.663
chrUn_KN707613v1_decoy,510054,315.043
chrUn_KN707614v1_decoy,258905,82.9292
chrUn_KN707615v1_decoy,152535,78.8702
chrUn_KN707616v1_decoy,203702,65.478
chrUn_KN707617v1_decoy,192240,75.5363
chrUn_KN707618v1_decoy,49,0.0213508
chrUn_KN707619v1_decoy,9436,6.08382
chrUn_KN707620v1_decoy,118,0.0576735
chrUn_KN707621v1_decoy,0,0
chrUn_KN707622v1_decoy,60,0.0390879
chrUn_KN707623v1_decoy,336852,89.0201
chrUn_KN707624v1_decoy,23,0.0173062
chrUn_KN707625v1_decoy,85648,69.1826
chrUn_KN707626v1_decoy,2165208,385.063
chrUn_KN707627v1_decoy,0,0
chrUn_KN707628v1_decoy,201297,68.0057
chrUn_KN707629v1_decoy,272,0.147186
chrUn_KN707630v1_decoy,232,0.100216
chrUn_KN707631v1_decoy,321841,165.471
chrUn_KN707632v1_decoy,7592,5.33146
chrUn_KN707633v1_decoy,31517,24.7386
chrUn_KN707634v1_decoy,55,0.0546177
chrUn_KN707635v1_decoy,99184,70.1443
chrUn_KN707636v1_decoy,191221,110.853
chrUn_KN707637v1_decoy,830493,155.116
chrUn_KN707638v1_decoy,426724,194.94
chrUn_KN707639v1_decoy,114789,88.7087
chrUn_KN707640v1_decoy,170494,93.1152
chrUn_KN707641v1_decoy,235938,143.253
chrUn_KN707642v1_decoy,514449,174.804
chrUn_KN707643v1_decoy,559371,195.79
chrUn_KN707644v1_decoy,174217,169.143
chrUn_KN707645v1_decoy,181610,169.729
chrUn_KN707646v1_decoy,264304,152.337
chrUn_KN707647v1_decoy,391521,197.538
chrUn_KN707648v1_decoy,264690,169.239
chrUn_KN707649v1_decoy,333359,187.808
chrUn_KN707650v1_decoy,289565,188.029
chrUn_KN707651v1_decoy,372247,184.922
chrUn_KN707652v1_decoy,210148,178.697
chrUn_KN707653v1_decoy,384423,203.398
chrUn_KN707654v1_decoy,63035,17.2983
chrUn_KN707655v1_decoy,133653,47.9903
chrUn_KN707656v1_decoy,116017,114.078
chrUn_KN707657v1_decoy,106664,99.8727
chrUn_KN707658v1_decoy,131799,130.883
chrUn_KN707659v1_decoy,1471075,564.712
chrUn_KN707660v1_decoy,3797716,451.571
chrUn_KN707661v1_decoy,1630329,294.602
chrUn_KN707662v1_decoy,759585,349.556
chrUn_KN707663v1_decoy,17137,16.0911
chrUn_KN707664v1_decoy,843385,97.1306
chrUn_KN707665v1_decoy,262560,98.3371
chrUn_KN707666v1_decoy,216715,89.5517
chrUn_KN707667v1_decoy,171628,78.4048
chrUn_KN707668v1_decoy,330114,157.723
chrUn_KN707669v1_decoy,42025,35.4941
chrUn_KN707670v1_decoy,280630,232.888
chrUn_KN707671v1_decoy,224373,80.5359
chrUn_KN707672v1_decoy,185686,66.4588
chrUn_KN707673v1_decoy,1250025,63.9595
chrUn_KN707674v1_decoy,72659,25.5123
chrUn_KN707675v1_decoy,547311,51.8483
chrUn_KN707676v1_decoy,183,0.0201853
chrUn_KN707677v1_decoy,505376,69.544
chrUn_KN707678v1_decoy,159464,64.7701
chrUn_KN707679v1_decoy,112009,63.1392
chrUn_KN707680v1_decoy,10092,7.78103
chrUn_KN707681v1_decoy,233047,53.2192
chrUn_KN707682v1_decoy,257709,61.2426
chrUn_KN707683v1_decoy,112,0.027532
chrUn_KN707684v1_decoy,0,0
chrUn_KN707685v1_decoy,288504,73.2616
chrUn_KN707686v1_decoy,899767,434.25
chrUn_KN707687v1_decoy,493572,434.482
chrUn_KN707688v1_decoy,216392,50.9397
chrUn_KN707689v1_decoy,24,0.00412159
chrUn_KN707690v1_decoy,202804,54.5906
chrUn_KN707691v1_decoy,418564,85.6835
chrUn_KN707692v1_decoy,0,0
chrUn_KN707693v1_decoy,206982,71.3977
chrUn_KN707694v1_decoy,36254,29.5228
chrUn_KN707695v1_decoy,202561,64.9442
chrUn_KN707696v1_decoy,184660,48.2393
chrUn_KN707697v1_decoy,56177,47.3668
chrUn_KN707698v1_decoy,76816,40.26
chrUn_KN707699v1_decoy,206606,73.9199
chrUn_KN707700v1_decoy,143572,38.7718
chrUn_KN707701v1_decoy,696386,103.598
chrUn_KN707702v1_decoy,466370,72.1265
chrUn_KN707703v1_decoy,102937,46.0568
chrUn_KN707704v1_decoy,30700,10.6931
chrUn_KN707705v1_decoy,23,0.00496546
chrUn_KN707706v1_decoy,46,0.0108876
chrUn_KN707707v1_decoy,226396,52.177
chrUn_KN707708v1_decoy,208262,90.3523
chrUn_KN707709v1_decoy,94558,28.8903
chrUn_KN707710v1_decoy,381841,66.9779
chrUn_KN707711v1_decoy,0,0
chrUn_KN707712v1_decoy,671,0.539823
chrUn_KN707713v1_decoy,0,0
chrUn_KN707714v1_decoy,0,0
chrUn_KN707715v1_decoy,310354,101.956
chrUn_KN707716v1_decoy,182553,63.2109
chrUn_KN707717v1_decoy,31339,17.9902
chrUn_KN707718v1_decoy,64,0.0128799
chrUn_KN707719v1_decoy,704,0.215291
chrUn_KN707720v1_decoy,337053,55.9146
chrUn_KN707721v1_decoy,0,0
chrUn_KN707722v1_decoy,0,0
chrUn_KN707723v1_decoy,19160,17.0463
chrUn_KN707724v1_decoy,0,0
chrUn_KN707725v1_decoy,141,0.0549708
chrUn_KN707726v1_decoy,189,0.0879479
chrUn_KN707727v1_decoy,7025,2.6711
chrUn_KN707728v1_decoy,180,0.0123077
chrUn_KN707729v1_decoy,57,0.00767057
chrUn_KN707730v1_decoy,16974,2.93871
chrUn_KN707731v1_decoy,229,0.0475104
chrUn_KN707732v1_decoy,35651,29.0554
chrUn_KN707733v1_decoy,627775,83.6699
chrUn_KN707734v1_decoy,490821,50.8517
chrUn_KN707735v1_decoy,102509,93.9588
chrUn_KN707736v1_decoy,175994,71.3393
chrUn_KN707737v1_decoy,74069,58.322
chrUn_KN707738v1_decoy,220751,50.573
chrUn_KN707739v1_decoy,343926,80.2815
chrUn_KN707740v1_decoy,723403,70.3563
chrUn_KN707741v1_decoy,478880,85.499
chrUn_KN707742v1_decoy,216564,45.5158
chrUn_KN707743v1_decoy,150298,92.548
chrUn_KN707744v1_decoy,0,0
chrUn_KN707745v1_decoy,274,0.214734
chrUn_KN707746v1_decoy,401640,79.0163
chrUn_KN707747v1_decoy,225493,108.671
chrUn_KN707748v1_decoy,206470,58.1115
chrUn_KN707749v1_decoy,506003,72.183
chrUn_KN707750v1_decoy,312958,66.3328
chrUn_KN707751v1_decoy,90879,25.6286
chrUn_KN707752v1_decoy,212015,73.7957
chrUn_KN707753v1_decoy,206575,96.3503
chrUn_KN707754v1_decoy,162886,72.6197
chrUn_KN707755v1_decoy,420453,78.6923
chrUn_KN707756v1_decoy,395026,80.9977
chrUn_KN707757v1_decoy,259774,85.621
chrUn_KN707758v1_decoy,23,0.00813871
chrUn_KN707759v1_decoy,62,0.050778
chrUn_KN707760v1_decoy,254,0.21728
chrUn_KN707761v1_decoy,115,0.0495903
chrUn_KN707762v1_decoy,145188,42.0835
chrUn_KN707763v1_decoy,176819,66.1253
chrUn_KN707764v1_decoy,66,0.0168712
chrUn_KN707765v1_decoy,504510,83.8056
chrUn_KN707766v1_decoy,54342,23.5962
chrUn_KN707767v1_decoy,57447,22.5106
chrUn_KN707768v1_decoy,228188,62.4147
chrUn_KN707769v1_decoy,4946,3.10874
chrUn_KN707770v1_decoy,8464,7.00083
chrUn_KN707771v1_decoy,242916,76.4849
chrUn_KN707772v1_decoy,232,0.0260236
chrUn_KN707773v1_decoy,462377,94.3242
chrUn_KN707774v1_decoy,40545,12.1977
chrUn_KN707775v1_decoy,503800,84.0087
chrUn_KN707776v1_decoy,0,0
chrUn_KN707777v1_decoy,24,0.00232761
chrUn_KN707778v1_decoy,145,0.0594262
chrUn_KN707779v1_decoy,165,0.0132594
chrUn_KN707780v1_decoy,620028,108.949
chrUn_KN707781v1_decoy,250280,92.1163
chrUn_KN707782v1_decoy,384310,72.8274
chrUn_KN707783v1_decoy,150983,34.5262
chrUn_KN707784v1_decoy,207918,64.4907
chrUn_KN707785v1_decoy,82367,31.3063
chrUn_KN707786v1_decoy,476,0.0883937
chrUn_KN707787v1_decoy,322419,87.6615
chrUn_KN707788v1_decoy,35677,25.267
chrUn_KN707789v1_decoy,93917,65.0845
