Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
58	39.323386479774044	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
60	39.25792604333067	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
61	39.25792604333067	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
62	39.25792604333067	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
63	39.25792604333067	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
65	39.19554569697118	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
66	39.19554569697118	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
67	39.19554569697118	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
68	39.19554569697118	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
70	39.11081260408573	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
71	39.11081260408573	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
72	39.11081260408573	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
73	39.11081260408573	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
75	38.76321069846599	41.0	40.2	41.0	34.0	41.0	T_SRR7890936_50pc
76	38.76321069846599	41.0	40.2	41.0	34.0	41.0	T_SRR7890936_50pc
77	38.76321069846599	41.0	40.2	41.0	34.0	41.0	T_SRR7890936_50pc
78	38.76321069846599	41.0	40.2	41.0	34.0	41.0	T_SRR7890936_50pc
80	39.108096119428666	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
81	39.108096119428666	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
82	39.108096119428666	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
83	39.108096119428666	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
85	39.036753620968334	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
86	39.036753620968334	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
87	39.036753620968334	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
88	39.036753620968334	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
90	38.908015398385004	41.0	41.0	41.0	35.0	41.0	T_SRR7890936_50pc
91	38.908015398385004	41.0	41.0	41.0	35.0	41.0	T_SRR7890936_50pc
92	38.908015398385004	41.0	41.0	41.0	35.0	41.0	T_SRR7890936_50pc
93	38.908015398385004	41.0	41.0	41.0	35.0	41.0	T_SRR7890936_50pc
95	38.76315429341284	41.0	41.0	41.0	32.0	41.0	T_SRR7890936_50pc
96	38.76315429341284	41.0	41.0	41.0	32.0	41.0	T_SRR7890936_50pc
97	38.76315429341284	41.0	41.0	41.0	32.0	41.0	T_SRR7890936_50pc
98	38.76315429341284	41.0	41.0	41.0	32.0	41.0	T_SRR7890936_50pc
100	38.60053793458483	41.0	41.0	41.0	32.0	41.0	T_SRR7890936_50pc
101	38.60053793458483	41.0	41.0	41.0	32.0	41.0	T_SRR7890936_50pc
102	38.60053793458483	41.0	41.0	41.0	32.0	41.0	T_SRR7890936_50pc
103	38.60053793458483	41.0	41.0	41.0	32.0	41.0	T_SRR7890936_50pc
105	38.43688334811806	41.0	37.8	41.0	32.0	41.0	T_SRR7890936_50pc
106	38.43688334811806	41.0	37.8	41.0	32.0	41.0	T_SRR7890936_50pc
107	38.43688334811806	41.0	37.8	41.0	32.0	41.0	T_SRR7890936_50pc
108	38.43688334811806	41.0	37.8	41.0	32.0	41.0	T_SRR7890936_50pc
110	38.20348954548669	41.0	37.0	41.0	32.0	41.0	T_SRR7890936_50pc
111	38.20348954548669	41.0	37.0	41.0	32.0	41.0	T_SRR7890936_50pc
112	38.20348954548669	41.0	37.0	41.0	32.0	41.0	T_SRR7890936_50pc
113	38.20348954548669	41.0	37.0	41.0	32.0	41.0	T_SRR7890936_50pc
115	37.92208233441446	41.0	37.0	41.0	32.0	41.0	T_SRR7890936_50pc
116	37.92208233441446	41.0	37.0	41.0	32.0	41.0	T_SRR7890936_50pc
117	37.92208233441446	41.0	37.0	41.0	32.0	41.0	T_SRR7890936_50pc
118	37.92208233441446	41.0	37.0	41.0	32.0	41.0	T_SRR7890936_50pc
120	37.6514607416083	41.0	37.0	41.0	28.0	41.0	T_SRR7890936_50pc
121	37.6514607416083	41.0	37.0	41.0	28.0	41.0	T_SRR7890936_50pc
122	37.6514607416083	41.0	37.0	41.0	28.0	41.0	T_SRR7890936_50pc
123	37.6514607416083	41.0	37.0	41.0	28.0	41.0	T_SRR7890936_50pc
125	37.2908561707079	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
126	37.2908561707079	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
127	37.2908561707079	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
128	37.2908561707079	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
130	36.94936624512944	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
131	36.94936624512944	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
132	36.94936624512944	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
133	36.94936624512944	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
135	36.63275867714571	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
136	36.63275867714571	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
137	36.63275867714571	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
138	36.63275867714571	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
140	36.4250760604634	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
141	36.4250760604634	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
142	36.4250760604634	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
143	36.4250760604634	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
145	36.71873363773903	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
146	36.71873363773903	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
147	36.71873363773903	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
148	36.71873363773903	41.0	37.0	41.0	27.0	41.0	T_SRR7890936_50pc
150	36.2561358834859	37.0	32.0	41.0	27.0	41.0	T_SRR7890936_50pc
