Base	N-Count	sample
76	0.0061532239350159095	T_SRR7890936_50pc
77	0.0061532239350159095	T_SRR7890936_50pc
78	0.0061532239350159095	T_SRR7890936_50pc
80	0.005729489492046674	T_SRR7890936_50pc
81	0.005729489492046674	T_SRR7890936_50pc
82	0.005729489492046674	T_SRR7890936_50pc
83	0.005729489492046674	T_SRR7890936_50pc
85	0.006378756000556109	T_SRR7890936_50pc
86	0.006378756000556109	T_SRR7890936_50pc
87	0.006378756000556109	T_SRR7890936_50pc
88	0.006378756000556109	T_SRR7890936_50pc
90	0.03653328593420118	T_SRR7890936_50pc
91	0.03653328593420118	T_SRR7890936_50pc
92	0.03653328593420118	T_SRR7890936_50pc
93	0.03653328593420118	T_SRR7890936_50pc
95	0.00813575554266677	T_SRR7890936_50pc
96	0.00813575554266677	T_SRR7890936_50pc
97	0.00813575554266677	T_SRR7890936_50pc
98	0.00813575554266677	T_SRR7890936_50pc
100	0.00860412002171058	T_SRR7890936_50pc
101	0.00860412002171058	T_SRR7890936_50pc
102	0.00860412002171058	T_SRR7890936_50pc
103	0.00860412002171058	T_SRR7890936_50pc
105	0.010276362106189547	T_SRR7890936_50pc
106	0.010276362106189547	T_SRR7890936_50pc
107	0.010276362106189547	T_SRR7890936_50pc
108	0.010276362106189547	T_SRR7890936_50pc
110	0.005733359301135086	T_SRR7890936_50pc
111	0.005733359301135086	T_SRR7890936_50pc
112	0.005733359301135086	T_SRR7890936_50pc
113	0.005733359301135086	T_SRR7890936_50pc
115	0.0069519000850882294	T_SRR7890936_50pc
116	0.0069519000850882294	T_SRR7890936_50pc
117	0.0069519000850882294	T_SRR7890936_50pc
118	0.0069519000850882294	T_SRR7890936_50pc
120	0.0063261502938910304	T_SRR7890936_50pc
121	0.0063261502938910304	T_SRR7890936_50pc
122	0.0063261502938910304	T_SRR7890936_50pc
123	0.0063261502938910304	T_SRR7890936_50pc
125	0.007372990027216616	T_SRR7890936_50pc
126	0.007372990027216616	T_SRR7890936_50pc
127	0.007372990027216616	T_SRR7890936_50pc
128	0.007372990027216616	T_SRR7890936_50pc
130	0.006404766021345187	T_SRR7890936_50pc
131	0.006404766021345187	T_SRR7890936_50pc
132	0.006404766021345187	T_SRR7890936_50pc
133	0.006404766021345187	T_SRR7890936_50pc
135	0.004764672851232259	T_SRR7890936_50pc
136	0.004764672851232259	T_SRR7890936_50pc
137	0.004764672851232259	T_SRR7890936_50pc
138	0.004764672851232259	T_SRR7890936_50pc
140	0.005477071347916531	T_SRR7890936_50pc
141	0.005477071347916531	T_SRR7890936_50pc
142	0.005477071347916531	T_SRR7890936_50pc
143	0.005477071347916531	T_SRR7890936_50pc
145	0.0053687210540871565	T_SRR7890936_50pc
146	0.0053687210540871565	T_SRR7890936_50pc
147	0.0053687210540871565	T_SRR7890936_50pc
148	0.0053687210540871565	T_SRR7890936_50pc
150	0.0	T_SRR7890936_50pc
