2	252	0.00
2	251	0.00
2	250	0.00
2	249	0.00
2	248	0.00
2	247	0.00
2	246	0.00
2	245	0.00
2	244	0.00
2	243	0.00
2	242	0.00
2	241	0.00
2	240	0.00
2	239	0.00
2	238	0.00
2	237	0.00
2	236	0.00
2	235	0.00
2	234	0.00
2	233	0.00
2	232	0.00
2	231	0.00
2	230	0.00
2	229	0.00
2	228	0.00
2	227	0.00
2	226	0.00
2	225	0.00
2	224	0.00
2	223	0.00
2	222	0.00
2	221	0.00
2	220	0.00
2	219	0.00
2	218	0.00
2	217	0.00
2	216	0.00
2	215	0.00
2	214	0.00
2	213	0.00
2	212	0.00
2	211	0.00
2	210	0.00
2	209	0.00
2	208	0.00
2	207	0.00
2	206	0.00
2	205	0.00
2	204	0.00
2	203	0.00
2	202	0.00
2	201	0.00
2	200	0.00
2	199	0.00
2	198	0.00
2	197	0.00
2	196	0.00
2	195	0.00
2	194	0.00
2	193	0.00
2	192	0.00
2	191	0.00
2	190	0.00
2	189	0.00
2	188	0.00
2	187	0.00
2	186	0.00
2	185	0.00
2	184	0.00
2	183	0.00
2	182	0.00
2	181	0.00
2	180	0.00
2	179	0.00
2	178	0.00
2	177	0.00
2	176	0.00
2	175	0.00
2	174	0.00
2	173	0.00
2	172	0.00
2	171	0.00
2	170	0.00
2	169	0.00
2	168	0.00
2	167	0.00
2	166	0.00
2	165	0.00
2	164	0.00
2	163	0.00
2	162	0.00
2	161	0.00
2	160	0.00
2	159	0.00
2	158	0.00
2	157	0.00
2	156	0.00
2	155	0.00
2	154	0.00
2	153	0.00
2	152	0.00
2	151	0.00
2	150	0.00
2	149	0.00
2	148	0.00
2	147	0.00
2	146	0.00
2	145	0.00
2	144	0.00
2	143	0.00
2	142	0.00
2	141	0.00
2	140	0.00
2	139	0.00
2	138	0.00
2	137	0.00
2	136	0.00
2	135	0.00
2	134	0.00
2	133	0.00
2	132	0.00
2	131	0.00
2	130	0.00
2	129	0.00
2	128	0.00
2	127	0.00
2	126	0.00
2	125	0.00
2	124	0.00
2	123	0.00
2	122	0.00
2	121	0.00
2	120	0.00
2	119	0.00
2	118	0.00
2	117	0.00
2	116	0.00
2	115	0.00
2	114	0.00
2	113	0.00
2	112	0.00
2	111	0.00
2	110	0.00
2	109	0.00
2	108	0.01
2	107	0.01
2	106	0.01
2	105	0.01
2	104	0.01
2	103	0.01
2	102	0.02
2	101	0.02
2	100	0.02
2	99	0.03
2	98	0.03
2	97	0.04
2	96	0.04
2	95	0.05
2	94	0.06
2	93	0.07
2	92	0.08
2	91	0.09
2	90	0.10
2	89	0.12
2	88	0.14
2	87	0.16
2	86	0.18
2	85	0.20
2	84	0.23
2	83	0.25
2	82	0.28
2	81	0.31
2	80	0.34
2	79	0.37
2	78	0.40
2	77	0.44
2	76	0.47
2	75	0.50
2	74	0.54
2	73	0.57
2	72	0.61
2	71	0.64
2	70	0.67
2	69	0.70
2	68	0.73
2	67	0.76
2	66	0.78
2	65	0.80
2	64	0.82
2	63	0.84
2	62	0.86
2	61	0.88
2	60	0.89
2	59	0.90
2	58	0.91
2	57	0.92
2	56	0.93
2	55	0.94
2	54	0.95
2	53	0.95
2	52	0.96
2	51	0.96
2	50	0.97
2	49	0.97
2	48	0.97
2	47	0.98
2	46	0.98
2	45	0.98
2	44	0.98
2	43	0.98
2	42	0.98
2	41	0.99
2	40	0.99
2	39	0.99
2	38	0.99
2	37	0.99
2	36	0.99
2	35	0.99
2	34	0.99
2	33	0.99
2	32	0.99
2	31	0.99
2	30	1.00
2	29	1.00
2	28	1.00
2	27	1.00
2	26	1.00
2	25	1.00
2	24	1.00
2	23	1.00
2	22	1.00
2	21	1.00
2	20	1.00
2	19	1.00
2	18	1.00
2	17	1.00
2	16	1.00
2	15	1.00
2	14	1.00
2	13	1.00
2	12	1.00
2	11	1.00
2	10	1.00
2	9	1.00
2	8	1.00
2	7	1.00
2	6	1.00
2	5	1.00
2	4	1.00
2	3	1.00
2	2	1.00
2	1	1.00
2	0	1.00
3	118	0.00
3	117	0.00
3	116	0.00
3	115	0.00
3	114	0.00
3	113	0.00
3	112	0.00
3	111	0.00
3	110	0.00
3	109	0.00
3	108	0.00
3	107	0.00
3	106	0.00
3	105	0.00
3	104	0.01
3	103	0.01
3	102	0.01
3	101	0.01
3	100	0.01
3	99	0.02
3	98	0.02
3	97	0.03
3	96	0.03
3	95	0.04
3	94	0.05
3	93	0.06
3	92	0.07
3	91	0.08
3	90	0.09
3	89	0.11
3	88	0.12
3	87	0.14
3	86	0.17
3	85	0.19
3	84	0.22
3	83	0.24
3	82	0.27
3	81	0.30
3	80	0.33
3	79	0.37
3	78	0.40
3	77	0.43
3	76	0.47
3	75	0.51
3	74	0.54
3	73	0.58
3	72	0.62
3	71	0.65
3	70	0.68
3	69	0.72
3	68	0.75
3	67	0.77
3	66	0.80
3	65	0.82
3	64	0.85
3	63	0.87
3	62	0.89
3	61	0.90
3	60	0.92
3	59	0.93
3	58	0.94
3	57	0.95
3	56	0.96
3	55	0.96
3	54	0.97
3	53	0.97
3	52	0.98
3	51	0.98
3	50	0.98
3	49	0.99
3	48	0.99
3	47	0.99
3	46	0.99
3	45	0.99
3	44	0.99
3	43	0.99
3	42	0.99
3	41	0.99
3	40	1.00
3	39	1.00
3	38	1.00
3	37	1.00
3	36	1.00
3	35	1.00
3	34	1.00
3	33	1.00
3	32	1.00
3	31	1.00
3	30	1.00
3	29	1.00
3	28	1.00
3	27	1.00
3	26	1.00
3	25	1.00
3	24	1.00
3	23	1.00
3	22	1.00
3	21	1.00
3	20	1.00
3	19	1.00
3	18	1.00
3	17	1.00
3	16	1.00
3	15	1.00
3	14	1.00
3	13	1.00
3	12	1.00
3	11	1.00
3	10	1.00
3	9	1.00
3	8	1.00
3	7	1.00
3	6	1.00
3	5	1.00
3	4	1.00
3	3	1.00
3	2	1.00
3	1	1.00
3	0	1.00
5	128	0.00
5	127	0.00
5	126	0.00
5	125	0.00
5	124	0.00
5	123	0.00
5	122	0.00
5	121	0.00
5	120	0.00
5	119	0.00
5	118	0.00
5	117	0.00
5	116	0.00
5	115	0.00
5	114	0.00
5	113	0.00
5	112	0.00
5	111	0.00
5	110	0.00
5	109	0.00
5	108	0.01
5	107	0.01
5	106	0.01
5	105	0.01
5	104	0.01
5	103	0.01
5	102	0.02
5	101	0.02
5	100	0.03
5	99	0.03
5	98	0.04
5	97	0.04
5	96	0.05
5	95	0.06
5	94	0.07
5	93	0.09
5	92	0.10
5	91	0.12
5	90	0.14
5	89	0.16
5	88	0.19
5	87	0.21
5	86	0.24
5	85	0.27
5	84	0.30
5	83	0.33
5	82	0.36
5	81	0.40
5	80	0.44
5	79	0.47
5	78	0.51
5	77	0.54
5	76	0.58
5	75	0.62
5	74	0.65
5	73	0.68
5	72	0.72
5	71	0.75
5	70	0.77
5	69	0.80
5	68	0.82
5	67	0.84
5	66	0.86
5	65	0.88
5	64	0.90
5	63	0.91
5	62	0.93
5	61	0.94
5	60	0.95
5	59	0.96
5	58	0.97
5	57	0.97
5	56	0.98
5	55	0.98
5	54	0.99
5	53	0.99
5	52	0.99
5	51	0.99
5	50	0.99
5	49	0.99
5	48	0.99
5	47	0.99
5	46	0.99
5	45	1.00
5	44	1.00
5	43	1.00
5	42	1.00
5	41	1.00
5	40	1.00
5	39	1.00
5	38	1.00
5	37	1.00
5	36	1.00
5	35	1.00
5	34	1.00
5	33	1.00
5	32	1.00
5	31	1.00
5	30	1.00
5	29	1.00
5	28	1.00
5	27	1.00
5	26	1.00
5	25	1.00
5	24	1.00
5	23	1.00
5	22	1.00
5	21	1.00
5	20	1.00
5	19	1.00
5	18	1.00
5	17	1.00
5	16	1.00
5	15	1.00
5	14	1.00
5	13	1.00
5	12	1.00
5	11	1.00
5	10	1.00
5	9	1.00
5	8	1.00
5	7	1.00
5	6	1.00
5	5	1.00
5	4	1.00
5	3	1.00
5	2	1.00
5	1	1.00
5	0	1.00
6	112	0.00
6	111	0.00
6	110	0.00
6	109	0.00
6	108	0.00
6	107	0.00
6	106	0.00
6	105	0.01
6	104	0.01
6	103	0.01
6	102	0.01
6	101	0.01
6	100	0.02
6	99	0.02
6	98	0.02
6	97	0.03
6	96	0.03
6	95	0.04
6	94	0.05
6	93	0.07
6	92	0.08
6	91	0.09
6	90	0.11
6	89	0.13
6	88	0.14
6	87	0.16
6	86	0.18
6	85	0.21
6	84	0.23
6	83	0.26
6	82	0.29
6	81	0.33
6	80	0.36
6	79	0.40
6	78	0.44
6	77	0.48
6	76	0.51
6	75	0.55
6	74	0.59
6	73	0.63
6	72	0.67
6	71	0.70
6	70	0.74
6	69	0.77
6	68	0.79
6	67	0.82
6	66	0.84
6	65	0.86
6	64	0.88
6	63	0.90
6	62	0.92
6	61	0.93
6	60	0.94
6	59	0.96
6	58	0.97
6	57	0.97
6	56	0.98
6	55	0.98
6	54	0.99
6	53	0.99
6	52	0.99
6	51	1.00
6	50	1.00
6	49	1.00
6	48	1.00
6	47	1.00
6	46	1.00
6	45	1.00
6	44	1.00
6	43	1.00
6	42	1.00
6	41	1.00
6	40	1.00
6	39	1.00
6	38	1.00
6	37	1.00
6	36	1.00
6	35	1.00
6	34	1.00
6	33	1.00
6	32	1.00
6	31	1.00
6	30	1.00
6	29	1.00
6	28	1.00
6	27	1.00
6	26	1.00
6	25	1.00
6	24	1.00
6	23	1.00
6	22	1.00
6	21	1.00
6	20	1.00
6	19	1.00
6	18	1.00
6	17	1.00
6	16	1.00
6	15	1.00
6	14	1.00
6	13	1.00
6	12	1.00
6	11	1.00
6	10	1.00
6	9	1.00
6	8	1.00
6	7	1.00
6	6	1.00
6	5	1.00
6	4	1.00
6	3	1.00
6	2	1.00
6	1	1.00
6	0	1.00
7	141	0.00
7	140	0.00
7	139	0.00
7	138	0.00
7	137	0.00
7	136	0.00
7	135	0.00
7	134	0.00
7	133	0.00
7	132	0.00
7	131	0.00
7	130	0.00
7	129	0.00
7	128	0.00
7	127	0.00
7	126	0.00
7	125	0.00
7	124	0.00
7	123	0.00
7	122	0.00
7	121	0.00
7	120	0.00
7	119	0.00
7	118	0.00
7	117	0.00
7	116	0.00
7	115	0.00
7	114	0.00
7	113	0.00
7	112	0.00
7	111	0.00
7	110	0.00
7	109	0.00
7	108	0.01
7	107	0.01
7	106	0.01
7	105	0.01
7	104	0.01
7	103	0.02
7	102	0.02
7	101	0.02
7	100	0.03
7	99	0.03
7	98	0.04
7	97	0.04
7	96	0.05
7	95	0.06
7	94	0.07
7	93	0.08
7	92	0.09
7	91	0.11
7	90	0.12
7	89	0.14
7	88	0.16
7	87	0.18
7	86	0.21
7	85	0.23
7	84	0.25
7	83	0.28
7	82	0.31
7	81	0.34
7	80	0.37
7	79	0.40
7	78	0.44
7	77	0.47
7	76	0.50
7	75	0.54
7	74	0.57
7	73	0.60
7	72	0.63
7	71	0.66
7	70	0.69
7	69	0.72
7	68	0.75
7	67	0.77
7	66	0.79
7	65	0.82
7	64	0.84
7	63	0.85
7	62	0.87
7	61	0.88
7	60	0.90
7	59	0.91
7	58	0.92
7	57	0.93
7	56	0.94
7	55	0.94
7	54	0.95
7	53	0.95
7	52	0.96
7	51	0.96
7	50	0.97
7	49	0.97
7	48	0.97
7	47	0.98
7	46	0.98
7	45	0.98
7	44	0.98
7	43	0.98
7	42	0.98
7	41	0.99
7	40	0.99
7	39	0.99
7	38	0.99
7	37	0.99
7	36	0.99
7	35	0.99
7	34	0.99
7	33	0.99
7	32	0.99
7	31	0.99
7	30	1.00
7	29	1.00
7	28	1.00
7	27	1.00
7	26	1.00
7	25	1.00
7	24	1.00
7	23	1.00
7	22	1.00
7	21	1.00
7	20	1.00
7	19	1.00
7	18	1.00
7	17	1.00
7	16	1.00
7	15	1.00
7	14	1.00
7	13	1.00
7	12	1.00
7	11	1.00
7	10	1.00
7	9	1.00
7	8	1.00
7	7	1.00
7	6	1.00
7	5	1.00
7	4	1.00
7	3	1.00
7	2	1.00
7	1	1.00
7	0	1.00
9	121	0.00
9	120	0.00
9	119	0.00
9	118	0.00
9	117	0.00
9	116	0.00
9	115	0.00
9	114	0.00
9	113	0.00
9	112	0.00
9	111	0.00
9	110	0.00
9	109	0.00
9	108	0.00
9	107	0.01
9	106	0.01
9	105	0.01
9	104	0.01
9	103	0.01
9	102	0.02
9	101	0.02
9	100	0.03
9	99	0.03
9	98	0.04
9	97	0.04
9	96	0.05
9	95	0.06
9	94	0.07
9	93	0.08
9	92	0.09
9	91	0.11
9	90	0.13
9	89	0.15
9	88	0.17
9	87	0.19
9	86	0.22
9	85	0.25
9	84	0.28
9	83	0.31
9	82	0.35
9	81	0.38
9	80	0.41
9	79	0.45
9	78	0.49
9	77	0.52
9	76	0.56
9	75	0.59
9	74	0.63
9	73	0.66
9	72	0.69
9	71	0.72
9	70	0.75
9	69	0.78
9	68	0.80
9	67	0.83
9	66	0.85
9	65	0.87
9	64	0.88
9	63	0.90
9	62	0.91
9	61	0.92
9	60	0.93
9	59	0.94
9	58	0.95
9	57	0.95
9	56	0.96
9	55	0.96
9	54	0.96
9	53	0.97
9	52	0.97
9	51	0.97
9	50	0.97
9	49	0.97
9	48	0.98
9	47	0.98
9	46	0.98
9	45	0.98
9	44	0.98
9	43	0.98
9	42	0.98
9	41	0.99
9	40	0.99
9	39	0.99
9	38	0.99
9	37	0.99
9	36	0.99
9	35	0.99
9	34	0.99
9	33	0.99
9	32	0.99
9	31	0.99
9	30	0.99
9	29	0.99
9	28	1.00
9	27	1.00
9	26	1.00
9	25	1.00
9	24	1.00
9	23	1.00
9	22	1.00
9	21	1.00
9	20	1.00
9	19	1.00
9	18	1.00
9	17	1.00
9	16	1.00
9	15	1.00
9	14	1.00
9	13	1.00
9	12	1.00
9	11	1.00
9	10	1.00
9	9	1.00
9	8	1.00
9	7	1.00
9	6	1.00
9	5	1.00
9	4	1.00
9	3	1.00
9	2	1.00
9	1	1.00
9	0	1.00
10	143	0.00
10	142	0.00
10	141	0.00
10	140	0.00
10	139	0.00
10	138	0.00
10	137	0.00
10	136	0.00
10	135	0.00
10	134	0.00
10	133	0.00
10	132	0.00
10	131	0.00
10	130	0.00
10	129	0.00
10	128	0.00
10	127	0.00
10	126	0.00
10	125	0.00
10	124	0.00
10	123	0.00
10	122	0.00
10	121	0.00
10	120	0.00
10	119	0.00
10	118	0.00
10	117	0.00
10	116	0.00
10	115	0.00
10	114	0.00
10	113	0.00
10	112	0.00
10	111	0.01
10	110	0.01
10	109	0.01
10	108	0.01
10	107	0.01
10	106	0.01
10	105	0.01
10	104	0.02
10	103	0.02
10	102	0.02
10	101	0.02
10	100	0.03
10	99	0.03
10	98	0.04
10	97	0.04
10	96	0.05
10	95	0.06
10	94	0.07
10	93	0.09
10	92	0.10
10	91	0.12
10	90	0.14
10	89	0.16
10	88	0.18
10	87	0.21
10	86	0.23
10	85	0.26
10	84	0.29
10	83	0.32
10	82	0.36
10	81	0.39
10	80	0.42
10	79	0.46
10	78	0.49
10	77	0.53
10	76	0.57
10	75	0.61
10	74	0.64
10	73	0.68
10	72	0.71
10	71	0.74
10	70	0.77
10	69	0.80
10	68	0.82
10	67	0.84
10	66	0.86
10	65	0.88
10	64	0.90
10	63	0.91
10	62	0.92
10	61	0.94
10	60	0.95
10	59	0.95
10	58	0.96
10	57	0.97
10	56	0.97
10	55	0.98
10	54	0.98
10	53	0.98
10	52	0.99
10	51	0.99
10	50	0.99
10	49	0.99
10	48	0.99
10	47	0.99
10	46	0.99
10	45	0.99
10	44	0.99
10	43	0.99
10	42	0.99
10	41	1.00
10	40	1.00
10	39	1.00
10	38	1.00
10	37	1.00
10	36	1.00
10	35	1.00
10	34	1.00
10	33	1.00
10	32	1.00
10	31	1.00
10	30	1.00
10	29	1.00
10	28	1.00
10	27	1.00
10	26	1.00
10	25	1.00
10	24	1.00
10	23	1.00
10	22	1.00
10	21	1.00
10	20	1.00
10	19	1.00
10	18	1.00
10	17	1.00
10	16	1.00
10	15	1.00
10	14	1.00
10	13	1.00
10	12	1.00
10	11	1.00
10	10	1.00
10	9	1.00
10	8	1.00
10	7	1.00
10	6	1.00
10	5	1.00
10	4	1.00
10	3	1.00
10	2	1.00
10	1	1.00
10	0	1.00
11	130	0.00
11	129	0.00
11	128	0.00
11	127	0.00
11	126	0.00
11	125	0.00
11	124	0.00
11	123	0.00
11	122	0.00
11	121	0.00
11	120	0.00
11	119	0.00
11	118	0.00
11	117	0.00
11	116	0.00
11	115	0.00
11	114	0.00
11	113	0.00
11	112	0.01
11	111	0.01
11	110	0.01
11	109	0.01
11	108	0.01
11	107	0.01
11	106	0.02
11	105	0.02
11	104	0.02
11	103	0.03
11	102	0.03
11	101	0.04
11	100	0.04
11	99	0.05
11	98	0.06
11	97	0.07
11	96	0.08
11	95	0.09
11	94	0.10
11	93	0.12
11	92	0.13
11	91	0.15
11	90	0.17
11	89	0.19
11	88	0.22
11	87	0.24
11	86	0.27
11	85	0.29
11	84	0.32
11	83	0.35
11	82	0.38
11	81	0.41
11	80	0.44
11	79	0.47
11	78	0.51
11	77	0.54
11	76	0.57
11	75	0.60
11	74	0.63
11	73	0.66
11	72	0.69
11	71	0.72
11	70	0.75
11	69	0.77
11	68	0.80
11	67	0.82
11	66	0.84
11	65	0.86
11	64	0.87
11	63	0.89
11	62	0.90
11	61	0.92
11	60	0.93
11	59	0.94
11	58	0.95
11	57	0.95
11	56	0.96
11	55	0.97
11	54	0.97
11	53	0.98
11	52	0.98
11	51	0.98
11	50	0.98
11	49	0.99
11	48	0.99
11	47	0.99
11	46	0.99
11	45	0.99
11	44	0.99
11	43	0.99
11	42	0.99
11	41	0.99
11	40	0.99
11	39	0.99
11	38	0.99
11	37	1.00
11	36	1.00
11	35	1.00
11	34	1.00
11	33	1.00
11	32	1.00
11	31	1.00
11	30	1.00
11	29	1.00
11	28	1.00
11	27	1.00
11	26	1.00
11	25	1.00
11	24	1.00
11	23	1.00
11	22	1.00
11	21	1.00
11	20	1.00
11	19	1.00
11	18	1.00
11	17	1.00
11	16	1.00
11	15	1.00
11	14	1.00
11	13	1.00
11	12	1.00
11	11	1.00
11	10	1.00
11	9	1.00
11	8	1.00
11	7	1.00
11	6	1.00
11	5	1.00
11	4	1.00
11	3	1.00
11	2	1.00
11	1	1.00
11	0	1.00
12	116	0.00
12	115	0.00
12	114	0.00
12	113	0.00
12	112	0.00
12	111	0.00
12	110	0.00
12	109	0.00
12	108	0.00
12	107	0.00
12	106	0.01
12	105	0.01
12	104	0.01
12	103	0.01
12	102	0.01
12	101	0.02
12	100	0.02
12	99	0.03
12	98	0.04
12	97	0.04
12	96	0.05
12	95	0.06
12	94	0.08
12	93	0.09
12	92	0.10
12	91	0.12
12	90	0.14
12	89	0.16
12	88	0.18
12	87	0.20
12	86	0.23
12	85	0.25
12	84	0.28
12	83	0.30
12	82	0.33
12	81	0.36
12	80	0.39
12	79	0.43
12	78	0.46
12	77	0.50
12	76	0.53
12	75	0.56
12	74	0.60
12	73	0.63
12	72	0.66
12	71	0.69
12	70	0.72
12	69	0.75
12	68	0.78
12	67	0.80
12	66	0.83
12	65	0.85
12	64	0.87
12	63	0.88
12	62	0.90
12	61	0.91
12	60	0.92
12	59	0.93
12	58	0.94
12	57	0.95
12	56	0.95
12	55	0.96
12	54	0.96
12	53	0.97
12	52	0.97
12	51	0.97
12	50	0.97
12	49	0.98
12	48	0.98
12	47	0.98
12	46	0.98
12	45	0.98
12	44	0.98
12	43	0.99
12	42	0.99
12	41	0.99
12	40	0.99
12	39	0.99
12	38	0.99
12	37	0.99
12	36	0.99
12	35	0.99
12	34	0.99
12	33	0.99
12	32	1.00
12	31	1.00
12	30	1.00
12	29	1.00
12	28	1.00
12	27	1.00
12	26	1.00
12	25	1.00
12	24	1.00
12	23	1.00
12	22	1.00
12	21	1.00
12	20	1.00
12	19	1.00
12	18	1.00
12	17	1.00
12	16	1.00
12	15	1.00
12	14	1.00
12	13	1.00
12	12	1.00
12	11	1.00
12	10	1.00
12	9	1.00
12	8	1.00
12	7	1.00
12	6	1.00
12	5	1.00
12	4	1.00
12	3	1.00
12	2	1.00
12	1	1.00
12	0	1.00
13	163	0.00
13	162	0.00
13	161	0.00
13	160	0.00
13	159	0.00
13	158	0.00
13	157	0.00
13	156	0.00
13	155	0.00
13	154	0.00
13	153	0.00
13	152	0.00
13	151	0.00
13	150	0.00
13	149	0.00
13	148	0.00
13	147	0.00
13	146	0.00
13	145	0.00
13	144	0.00
13	143	0.00
13	142	0.00
13	141	0.00
13	140	0.00
13	139	0.00
13	138	0.00
13	137	0.00
13	136	0.00
13	135	0.00
13	134	0.00
13	133	0.00
13	132	0.00
13	131	0.00
13	130	0.00
13	129	0.00
13	128	0.00
13	127	0.00
13	126	0.00
13	125	0.00
13	124	0.00
13	123	0.00
13	122	0.00
13	121	0.00
13	120	0.00
13	119	0.00
13	118	0.00
13	117	0.00
13	116	0.00
13	115	0.00
13	114	0.00
13	113	0.00
13	112	0.00
13	111	0.00
13	110	0.00
13	109	0.00
13	108	0.00
13	107	0.01
13	106	0.01
13	105	0.01
13	104	0.01
13	103	0.01
13	102	0.02
13	101	0.02
13	100	0.02
13	99	0.03
13	98	0.04
13	97	0.04
13	96	0.05
13	95	0.06
13	94	0.07
13	93	0.08
13	92	0.09
13	91	0.11
13	90	0.13
13	89	0.15
13	88	0.17
13	87	0.19
13	86	0.21
13	85	0.24
13	84	0.27
13	83	0.30
13	82	0.33
13	81	0.37
13	80	0.40
13	79	0.44
13	78	0.48
13	77	0.51
13	76	0.55
13	75	0.59
13	74	0.62
13	73	0.66
13	72	0.69
13	71	0.73
13	70	0.76
13	69	0.78
13	68	0.81
13	67	0.83
13	66	0.85
13	65	0.87
13	64	0.89
13	63	0.91
13	62	0.92
13	61	0.93
13	60	0.94
13	59	0.95
13	58	0.96
13	57	0.96
13	56	0.97
13	55	0.97
13	54	0.97
13	53	0.98
13	52	0.98
13	51	0.98
13	50	0.98
13	49	0.99
13	48	0.99
13	47	0.99
13	46	0.99
13	45	0.99
13	44	0.99
13	43	0.99
13	42	0.99
13	41	0.99
13	40	0.99
13	39	0.99
13	38	0.99
13	37	1.00
13	36	1.00
13	35	1.00
13	34	1.00
13	33	1.00
13	32	1.00
13	31	1.00
13	30	1.00
13	29	1.00
13	28	1.00
13	27	1.00
13	26	1.00
13	25	1.00
13	24	1.00
13	23	1.00
13	22	1.00
13	21	1.00
13	20	1.00
13	19	1.00
13	18	1.00
13	17	1.00
13	16	1.00
13	15	1.00
13	14	1.00
13	13	1.00
13	12	1.00
13	11	1.00
13	10	1.00
13	9	1.00
13	8	1.00
13	7	1.00
13	6	1.00
13	5	1.00
13	4	1.00
13	3	1.00
13	2	1.00
13	1	1.00
13	0	1.00
14	108	0.00
14	107	0.00
14	106	0.00
14	105	0.00
14	104	0.00
14	103	0.00
14	102	0.01
14	101	0.01
14	100	0.02
14	99	0.02
14	98	0.03
14	97	0.03
14	96	0.04
14	95	0.04
14	94	0.05
14	93	0.06
14	92	0.07
14	91	0.08
14	90	0.10
14	89	0.12
14	88	0.14
14	87	0.16
14	86	0.18
14	85	0.21
14	84	0.23
14	83	0.27
14	82	0.30
14	81	0.33
14	80	0.37
14	79	0.41
14	78	0.45
14	77	0.49
14	76	0.52
14	75	0.56
14	74	0.59
14	73	0.63
14	72	0.67
14	71	0.70
14	70	0.74
14	69	0.78
14	68	0.81
14	67	0.84
14	66	0.87
14	65	0.89
14	64	0.90
14	63	0.92
14	62	0.94
14	61	0.95
14	60	0.96
14	59	0.96
14	58	0.97
14	57	0.98
14	56	0.98
14	55	0.98
14	54	0.99
14	53	0.99
14	52	0.99
14	51	0.99
14	50	0.99
14	49	0.99
14	48	1.00
14	47	1.00
14	46	1.00
14	45	1.00
14	44	1.00
14	43	1.00
14	42	1.00
14	41	1.00
14	40	1.00
14	39	1.00
14	38	1.00
14	37	1.00
14	36	1.00
14	35	1.00
14	34	1.00
14	33	1.00
14	32	1.00
14	31	1.00
14	30	1.00
14	29	1.00
14	28	1.00
14	27	1.00
14	26	1.00
14	25	1.00
14	24	1.00
14	23	1.00
14	22	1.00
14	21	1.00
14	20	1.00
14	19	1.00
14	18	1.00
14	17	1.00
14	16	1.00
14	15	1.00
14	14	1.00
14	13	1.00
14	12	1.00
14	11	1.00
14	10	1.00
14	9	1.00
14	8	1.00
14	7	1.00
14	6	1.00
14	5	1.00
14	4	1.00
14	3	1.00
14	2	1.00
14	1	1.00
14	0	1.00
15	124	0.00
15	123	0.00
15	122	0.00
15	121	0.00
