chr3	7	1.00
chr3	6	1.00
chr3	5	1.00
chr3	4	1.00
chr3	3	1.00
chr3	2	1.00
chr3	1	1.00
chr3	0	1.00
chr4	170	0.00
chr4	169	0.00
chr4	168	0.00
chr4	167	0.00
chr4	166	0.00
chr4	165	0.00
chr4	164	0.00
chr4	163	0.00
chr4	162	0.00
chr4	161	0.00
chr4	160	0.00
chr4	159	0.00
chr4	158	0.00
chr4	157	0.00
chr4	156	0.00
chr4	155	0.00
chr4	154	0.00
chr4	153	0.00
chr4	152	0.00
chr4	151	0.00
chr4	150	0.00
chr4	149	0.00
chr4	148	0.00
chr4	147	0.00
chr4	146	0.00
chr4	145	0.00
chr4	144	0.00
chr4	143	0.00
chr4	142	0.00
chr4	141	0.00
chr4	140	0.00
chr4	139	0.00
chr4	138	0.00
chr4	137	0.00
chr4	136	0.00
chr4	135	0.00
chr4	134	0.00
chr4	133	0.00
chr4	132	0.00
chr4	131	0.00
chr4	130	0.00
chr4	129	0.00
chr4	128	0.00
chr4	127	0.00
chr4	126	0.00
chr4	125	0.00
chr4	124	0.00
chr4	123	0.00
chr4	122	0.00
chr4	121	0.00
chr4	120	0.00
chr4	119	0.00
chr4	118	0.00
chr4	117	0.00
chr4	116	0.00
chr4	115	0.00
chr4	114	0.00
chr4	113	0.00
chr4	112	0.00
chr4	111	0.00
chr4	110	0.00
chr4	109	0.00
chr4	108	0.00
chr4	107	0.00
chr4	106	0.00
chr4	105	0.00
chr4	104	0.00
chr4	103	0.00
chr4	102	0.00
chr4	101	0.00
chr4	100	0.00
chr4	99	0.00
chr4	98	0.00
chr4	97	0.00
chr4	96	0.00
chr4	95	0.00
chr4	94	0.00
chr4	93	0.00
chr4	92	0.00
chr4	91	0.00
chr4	90	0.00
chr4	89	0.00
chr4	88	0.00
chr4	87	0.00
chr4	86	0.00
chr4	85	0.00
chr4	84	0.00
chr4	83	0.00
chr4	82	0.00
chr4	81	0.00
chr4	80	0.00
chr4	79	0.00
chr4	78	0.00
chr4	77	0.00
chr4	76	0.00
chr4	75	0.00
chr4	74	0.00
chr4	73	0.00
chr4	72	0.00
chr4	71	0.01
chr4	70	0.01
chr4	69	0.01
chr4	68	0.01
chr4	67	0.02
chr4	66	0.02
chr4	65	0.03
chr4	64	0.04
chr4	63	0.05
chr4	62	0.06
chr4	61	0.08
chr4	60	0.09
chr4	59	0.11
chr4	58	0.14
chr4	57	0.16
chr4	56	0.19
chr4	55	0.23
chr4	54	0.26
chr4	53	0.30
chr4	52	0.34
chr4	51	0.39
chr4	50	0.43
chr4	49	0.48
chr4	48	0.52
chr4	47	0.57
chr4	46	0.61
chr4	45	0.66
chr4	44	0.70
chr4	43	0.74
chr4	42	0.77
chr4	41	0.80
chr4	40	0.83
chr4	39	0.86
chr4	38	0.88
chr4	37	0.90
chr4	36	0.92
chr4	35	0.93
chr4	34	0.94
chr4	33	0.95
chr4	32	0.96
chr4	31	0.97
chr4	30	0.97
chr4	29	0.98
chr4	28	0.98
chr4	27	0.99
chr4	26	0.99
chr4	25	0.99
chr4	24	0.99
chr4	23	0.99
chr4	22	0.99
chr4	21	0.99
chr4	20	1.00
chr4	19	1.00
chr4	18	1.00
chr4	17	1.00
chr4	16	1.00
chr4	15	1.00
chr4	14	1.00
chr4	13	1.00
chr4	12	1.00
chr4	11	1.00
chr4	10	1.00
chr4	9	1.00
chr4	8	1.00
chr4	7	1.00
chr4	6	1.00
chr4	5	1.00
chr4	4	1.00
chr4	3	1.00
chr4	2	1.00
chr4	1	1.00
chr4	0	1.00
chr5	92	0.00
chr5	91	0.00
chr5	90	0.00
chr5	89	0.00
chr5	88	0.00
chr5	87	0.00
chr5	86	0.00
chr5	85	0.00
chr5	84	0.00
chr5	83	0.00
chr5	82	0.00
chr5	81	0.00
chr5	80	0.00
chr5	79	0.00
chr5	78	0.00
chr5	77	0.00
chr5	76	0.00
chr5	75	0.00
chr5	74	0.00
chr5	73	0.00
chr5	72	0.01
chr5	71	0.01
chr5	70	0.01
chr5	69	0.01
chr5	68	0.02
chr5	67	0.02
chr5	66	0.03
chr5	65	0.04
chr5	64	0.05
chr5	63	0.06
chr5	62	0.08
chr5	61	0.10
chr5	60	0.12
chr5	59	0.14
chr5	58	0.17
chr5	57	0.20
chr5	56	0.23
chr5	55	0.27
chr5	54	0.31
chr5	53	0.35
chr5	52	0.40
chr5	51	0.44
chr5	50	0.49
chr5	49	0.53
chr5	48	0.58
chr5	47	0.62
chr5	46	0.66
chr5	45	0.70
chr5	44	0.74
chr5	43	0.77
chr5	42	0.81
chr5	41	0.83
chr5	40	0.86
chr5	39	0.88
chr5	38	0.90
chr5	37	0.91
chr5	36	0.93
chr5	35	0.94
chr5	34	0.95
chr5	33	0.96
chr5	32	0.96
chr5	31	0.97
chr5	30	0.97
chr5	29	0.98
chr5	28	0.98
chr5	27	0.98
chr5	26	0.99
chr5	25	0.99
chr5	24	0.99
chr5	23	0.99
chr5	22	0.99
chr5	21	0.99
chr5	20	0.99
chr5	19	1.00
chr5	18	1.00
chr5	17	1.00
chr5	16	1.00
chr5	15	1.00
chr5	14	1.00
chr5	13	1.00
chr5	12	1.00
chr5	11	1.00
chr5	10	1.00
chr5	9	1.00
chr5	8	1.00
chr5	7	1.00
chr5	6	1.00
chr5	5	1.00
chr5	4	1.00
chr5	3	1.00
chr5	2	1.00
chr5	1	1.00
chr5	0	1.00
chr6	97	0.00
chr6	96	0.00
chr6	95	0.00
chr6	94	0.00
chr6	93	0.00
chr6	92	0.00
chr6	91	0.00
chr6	90	0.00
chr6	89	0.00
chr6	88	0.00
chr6	87	0.00
chr6	86	0.00
chr6	85	0.00
chr6	84	0.00
chr6	83	0.00
chr6	82	0.00
chr6	81	0.00
chr6	80	0.00
chr6	79	0.00
chr6	78	0.00
chr6	77	0.00
chr6	76	0.00
chr6	75	0.00
chr6	74	0.01
chr6	73	0.01
chr6	72	0.01
chr6	71	0.01
chr6	70	0.01
chr6	69	0.01
chr6	68	0.02
chr6	67	0.02
chr6	66	0.02
chr6	65	0.03
chr6	64	0.03
chr6	63	0.04
chr6	62	0.05
chr6	61	0.06
chr6	60	0.08
chr6	59	0.09
chr6	58	0.11
chr6	57	0.13
chr6	56	0.15
chr6	55	0.18
chr6	54	0.21
chr6	53	0.24
chr6	52	0.27
chr6	51	0.31
chr6	50	0.34
chr6	49	0.38
chr6	48	0.42
chr6	47	0.45
chr6	46	0.49
chr6	45	0.53
chr6	44	0.56
chr6	43	0.59
chr6	42	0.62
chr6	41	0.65
chr6	40	0.68
chr6	39	0.70
chr6	38	0.72
chr6	37	0.74
chr6	36	0.75
chr6	35	0.77
chr6	34	0.78
chr6	33	0.79
chr6	32	0.80
chr6	31	0.81
chr6	30	0.82
chr6	29	0.83
chr6	28	0.84
chr6	27	0.86
chr6	26	0.87
chr6	25	0.88
chr6	24	0.90
chr6	23	0.91
chr6	22	0.92
chr6	21	0.94
chr6	20	0.95
chr6	19	0.96
chr6	18	0.97
chr6	17	0.97
chr6	16	0.98
chr6	15	0.98
chr6	14	0.99
chr6	13	0.99
chr6	12	0.99
chr6	11	0.99
chr6	10	0.99
chr6	9	0.99
chr6	8	1.00
chr6	7	1.00
chr6	6	1.00
chr6	5	1.00
chr6	4	1.00
chr6	3	1.00
chr6	2	1.00
chr6	1	1.00
chr6	0	1.00
chr7	364	0.00
chr7	363	0.00
chr7	362	0.00
chr7	361	0.00
chr7	360	0.00
chr7	359	0.00
chr7	358	0.00
chr7	357	0.00
chr7	356	0.00
chr7	355	0.00
chr7	354	0.00
chr7	353	0.00
chr7	352	0.00
chr7	351	0.00
chr7	350	0.00
chr7	349	0.00
chr7	348	0.00
chr7	347	0.00
chr7	346	0.00
chr7	345	0.00
chr7	344	0.00
chr7	343	0.00
chr7	342	0.00
chr7	341	0.00
chr7	340	0.00
chr7	339	0.00
chr7	338	0.00
chr7	337	0.00
chr7	336	0.00
chr7	335	0.00
chr7	334	0.00
chr7	333	0.00
chr7	332	0.00
chr7	331	0.00
chr7	330	0.00
chr7	329	0.00
chr7	328	0.00
chr7	327	0.00
chr7	326	0.00
chr7	325	0.00
chr7	324	0.00
chr7	323	0.00
chr7	322	0.00
chr7	321	0.00
chr7	320	0.00
chr7	319	0.00
chr7	318	0.00
chr7	317	0.00
chr7	316	0.00
chr7	315	0.00
chr7	314	0.00
chr7	313	0.00
chr7	312	0.00
chr7	311	0.00
chr7	310	0.00
chr7	309	0.00
chr7	308	0.00
chr7	307	0.00
chr7	306	0.00
chr7	305	0.00
chr7	304	0.00
chr7	303	0.00
chr7	302	0.00
chr7	301	0.00
chr7	300	0.00
chr7	299	0.00
chr7	298	0.00
chr7	297	0.00
chr7	296	0.00
chr7	295	0.00
chr7	294	0.00
chr7	293	0.00
chr7	292	0.00
chr7	291	0.00
chr7	290	0.00
chr7	289	0.00
chr7	288	0.00
chr7	287	0.00
chr7	286	0.00
chr7	285	0.00
chr7	284	0.00
chr7	283	0.00
chr7	282	0.00
chr7	281	0.00
chr7	280	0.00
chr7	279	0.00
chr7	278	0.00
chr7	277	0.00
chr7	276	0.00
chr7	275	0.00
chr7	274	0.00
chr7	273	0.00
chr7	272	0.00
chr7	271	0.00
chr7	270	0.00
chr7	269	0.00
chr7	268	0.00
chr7	267	0.00
chr7	266	0.00
chr7	265	0.00
chr7	264	0.00
chr7	263	0.00
chr7	262	0.00
chr7	261	0.00
chr7	260	0.00
chr7	259	0.00
chr7	258	0.00
chr7	257	0.00
chr7	256	0.00
chr7	255	0.00
chr7	254	0.00
chr7	253	0.00
chr7	252	0.00
chr7	251	0.00
chr7	250	0.00
chr7	249	0.00
chr7	248	0.00
chr7	247	0.00
chr7	246	0.00
chr7	245	0.00
chr7	244	0.00
chr7	243	0.00
chr7	242	0.00
chr7	241	0.00
chr7	240	0.00
chr7	239	0.00
chr7	238	0.00
chr7	237	0.00
chr7	236	0.00
chr7	235	0.00
chr7	234	0.00
chr7	233	0.00
chr7	232	0.00
chr7	231	0.00
chr7	230	0.00
chr7	229	0.00
chr7	228	0.00
chr7	227	0.00
chr7	226	0.00
chr7	225	0.00
chr7	224	0.00
chr7	223	0.00
chr7	222	0.00
chr7	221	0.00
chr7	220	0.00
chr7	219	0.00
chr7	218	0.00
chr7	217	0.00
chr7	216	0.00
chr7	215	0.00
chr7	214	0.00
chr7	213	0.00
chr7	212	0.00
chr7	211	0.00
chr7	210	0.00
chr7	209	0.00
chr7	208	0.00
chr7	207	0.00
chr7	206	0.00
chr7	205	0.00
chr7	204	0.00
chr7	203	0.00
chr7	202	0.00
chr7	201	0.00
chr7	200	0.00
chr7	199	0.00
chr7	198	0.00
chr7	197	0.00
chr7	196	0.00
chr7	195	0.00
chr7	194	0.00
chr7	193	0.00
chr7	192	0.00
chr7	191	0.00
chr7	190	0.00
chr7	189	0.00
chr7	188	0.00
chr7	187	0.00
chr7	186	0.00
chr7	185	0.00
chr7	184	0.00
chr7	183	0.00
chr7	182	0.00
chr7	181	0.00
chr7	180	0.00
chr7	179	0.00
chr7	178	0.00
chr7	177	0.00
chr7	176	0.00
chr7	175	0.00
chr7	174	0.00
chr7	173	0.00
chr7	172	0.00
chr7	171	0.00
chr7	170	0.00
chr7	169	0.00
chr7	168	0.00
chr7	167	0.00
chr7	166	0.00
chr7	165	0.00
chr7	164	0.00
chr7	163	0.00
chr7	162	0.00
chr7	161	0.00
chr7	160	0.00
chr7	159	0.00
chr7	158	0.00
chr7	157	0.00
chr7	156	0.00
chr7	155	0.00
chr7	154	0.00
chr7	153	0.00
chr7	152	0.00
chr7	151	0.00
chr7	150	0.00
chr7	149	0.00
chr7	148	0.00
chr7	147	0.00
chr7	146	0.00
chr7	145	0.00
chr7	144	0.00
chr7	143	0.00
chr7	142	0.00
chr7	141	0.00
chr7	140	0.00
chr7	139	0.00
chr7	138	0.00
chr7	137	0.00
chr7	136	0.00
chr7	135	0.00
chr7	134	0.00
chr7	133	0.00
chr7	132	0.00
chr7	131	0.00
chr7	130	0.00
chr7	129	0.00
chr7	128	0.00
chr7	127	0.00
chr7	126	0.00
chr7	125	0.00
chr7	124	0.00
chr7	123	0.00
chr7	122	0.00
chr7	121	0.00
chr7	120	0.00
chr7	119	0.00
chr7	118	0.00
chr7	117	0.00
chr7	116	0.00
chr7	115	0.00
chr7	114	0.00
chr7	113	0.00
chr7	112	0.00
chr7	111	0.00
chr7	110	0.00
chr7	109	0.00
chr7	108	0.00
chr7	107	0.00
chr7	106	0.00
chr7	105	0.00
chr7	104	0.00
chr7	103	0.00
chr7	102	0.00
chr7	101	0.00
chr7	100	0.00
chr7	99	0.00
chr7	98	0.00
chr7	97	0.00
chr7	96	0.00
chr7	95	0.00
chr7	94	0.00
chr7	93	0.00
chr7	92	0.00
chr7	91	0.00
chr7	90	0.00
chr7	89	0.00
chr7	88	0.00
chr7	87	0.00
chr7	86	0.00
chr7	85	0.00
chr7	84	0.00
chr7	83	0.00
chr7	82	0.00
chr7	81	0.00
chr7	80	0.00
chr7	79	0.00
chr7	78	0.00
chr7	77	0.00
chr7	76	0.00
chr7	75	0.00
chr7	74	0.00
chr7	73	0.00
chr7	72	0.01
chr7	71	0.01
chr7	70	0.01
chr7	69	0.01
chr7	68	0.01
chr7	67	0.02
chr7	66	0.02
chr7	65	0.03
chr7	64	0.03
chr7	63	0.04
chr7	62	0.05
chr7	61	0.06
chr7	60	0.08
chr7	59	0.09
chr7	58	0.11
chr7	57	0.14
chr7	56	0.16
chr7	55	0.19
chr7	54	0.23
chr7	53	0.26
chr7	52	0.30
chr7	51	0.34
chr7	50	0.39
chr7	49	0.43
chr7	48	0.48
chr7	47	0.53
chr7	46	0.57
chr7	45	0.62
chr7	44	0.66
chr7	43	0.70
chr7	42	0.74
chr7	41	0.78
chr7	40	0.81
chr7	39	0.84
chr7	38	0.86
chr7	37	0.88
chr7	36	0.90
chr7	35	0.92
chr7	34	0.93
chr7	33	0.94
chr7	32	0.95
chr7	31	0.96
chr7	30	0.97
chr7	29	0.97
chr7	28	0.98
chr7	27	0.98
chr7	26	0.98
chr7	25	0.99
chr7	24	0.99
chr7	23	0.99
chr7	22	0.99
chr7	21	0.99
chr7	20	0.99
chr7	19	0.99
chr7	18	1.00
chr7	17	1.00
chr7	16	1.00
chr7	15	1.00
chr7	14	1.00
chr7	13	1.00
chr7	12	1.00
chr7	11	1.00
chr7	10	1.00
chr7	9	1.00
chr7	8	1.00
chr7	7	1.00
chr7	6	1.00
chr7	5	1.00
chr7	4	1.00
chr7	3	1.00
chr7	2	1.00
chr7	1	1.00
chr7	0	1.00
chr8	84	0.00
chr8	83	0.00
chr8	82	0.00
chr8	81	0.00
chr8	80	0.00
chr8	79	0.00
chr8	78	0.00
chr8	77	0.00
chr8	76	0.00
chr8	75	0.00
chr8	74	0.00
chr8	73	0.00
chr8	72	0.00
chr8	71	0.00
chr8	70	0.01
chr8	69	0.01
chr8	68	0.01
chr8	67	0.01
chr8	66	0.02
chr8	65	0.02
chr8	64	0.03
chr8	63	0.04
chr8	62	0.05
chr8	61	0.06
chr8	60	0.07
chr8	59	0.09
chr8	58	0.11
chr8	57	0.14
chr8	56	0.16
chr8	55	0.19
chr8	54	0.23
chr8	53	0.27
chr8	52	0.31
chr8	51	0.35
chr8	50	0.39
chr8	49	0.44
chr8	48	0.49
chr8	47	0.53
chr8	46	0.58
chr8	45	0.62
chr8	44	0.67
chr8	43	0.71
chr8	42	0.75
chr8	41	0.78
chr8	40	0.81
chr8	39	0.84
chr8	38	0.87
chr8	37	0.89
chr8	36	0.91
chr8	35	0.92
chr8	34	0.94
chr8	33	0.95
chr8	32	0.96
chr8	31	0.96
chr8	30	0.97
chr8	29	0.97
chr8	28	0.98
chr8	27	0.98
chr8	26	0.99
chr8	25	0.99
chr8	24	0.99
chr8	23	0.99
chr8	22	0.99
chr8	21	0.99
chr8	20	0.99
chr8	19	1.00
chr8	18	1.00
chr8	17	1.00
chr8	16	1.00
chr8	15	1.00
chr8	14	1.00
chr8	13	1.00
chr8	12	1.00
chr8	11	1.00
chr8	10	1.00
chr8	9	1.00
chr8	8	1.00
chr8	7	1.00
chr8	6	1.00
chr8	5	1.00
chr8	4	1.00
chr8	3	1.00
chr8	2	1.00
chr8	1	1.00
chr8	0	1.00
chr9	81	0.00
chr9	80	0.00
chr9	79	0.00
chr9	78	0.00
chr9	77	0.00
chr9	76	0.00
chr9	75	0.00
chr9	74	0.00
chr9	73	0.00
chr9	72	0.00
chr9	71	0.00
chr9	70	0.01
chr9	69	0.01
chr9	68	0.01
chr9	67	0.01
chr9	66	0.02
chr9	65	0.02
chr9	64	0.03
chr9	63	0.04
chr9	62	0.05
chr9	61	0.06
chr9	60	0.07
chr9	59	0.09
chr9	58	0.11
chr9	57	0.13
chr9	56	0.16
chr9	55	0.19
chr9	54	0.22
chr9	53	0.25
chr9	52	0.29
chr9	51	0.33
chr9	50	0.37
chr9	49	0.42
chr9	48	0.47
chr9	47	0.51
chr9	46	0.56
chr9	45	0.60
chr9	44	0.65
chr9	43	0.69
chr9	42	0.73
chr9	41	0.77
chr9	40	0.80
chr9	39	0.83
chr9	38	0.86
chr9	37	0.88
chr9	36	0.90
chr9	35	0.92
chr9	34	0.93
chr9	33	0.94
chr9	32	0.95
chr9	31	0.96
chr9	30	0.97
chr9	29	0.97
chr9	28	0.98
chr9	27	0.98
chr9	26	0.98
chr9	25	0.99
chr9	24	0.99
chr9	23	0.99
chr9	22	0.99
chr9	21	0.99
chr9	20	0.99
chr9	19	0.99
chr9	18	1.00
chr9	17	1.00
chr9	16	1.00
chr9	15	1.00
chr9	14	1.00
chr9	13	1.00
chr9	12	1.00
chr9	11	1.00
chr9	10	1.00
chr9	9	1.00
chr9	8	1.00
chr9	7	1.00
chr9	6	1.00
chr9	5	1.00
chr9	4	1.00
chr9	3	1.00
chr9	2	1.00
chr9	1	1.00
chr9	0	1.00
chr10	101	0.00
chr10	100	0.00
chr10	99	0.00
chr10	98	0.00
chr10	97	0.00
chr10	96	0.00
chr10	95	0.00
chr10	94	0.00
chr10	93	0.00
chr10	92	0.00
chr10	91	0.00
chr10	90	0.00
chr10	89	0.00
chr10	88	0.00
chr10	87	0.00
chr10	86	0.00
chr10	85	0.00
chr10	84	0.00
chr10	83	0.00
chr10	82	0.00
chr10	81	0.00
chr10	80	0.00
chr10	79	0.00
chr10	78	0.00
chr10	77	0.00
chr10	76	0.00
chr10	75	0.00
chr10	74	0.00
chr10	73	0.00
chr10	72	0.01
chr10	71	0.01
chr10	70	0.01
chr10	69	0.01
chr10	68	0.01
chr10	67	0.02
chr10	66	0.02
chr10	65	0.03
chr10	64	0.04
chr10	63	0.05
chr10	62	0.06
chr10	61	0.07
chr10	60	0.09
chr10	59	0.11
chr10	58	0.13
chr10	57	0.16
chr10	56	0.18
chr10	55	0.22
chr10	54	0.25
chr10	53	0.29
chr10	52	0.33
chr10	51	0.37
chr10	50	0.41
chr10	49	0.45
chr10	48	0.50
chr10	47	0.54
chr10	46	0.58
chr10	45	0.62
chr10	44	0.66
chr10	43	0.70
chr10	42	0.74
chr10	41	0.77
chr10	40	0.80
chr10	39	0.83
chr10	38	0.85
chr10	37	0.87
chr10	36	0.89
chr10	35	0.91
chr10	34	0.92
chr10	33	0.93
chr10	32	0.94
chr10	31	0.95
chr10	30	0.96
chr10	29	0.97
chr10	28	0.97
chr10	27	0.98
chr10	26	0.98
chr10	25	0.98
chr10	24	0.99
chr10	23	0.99
chr10	22	0.99
chr10	21	0.99
chr10	20	0.99
chr10	19	0.99
chr10	18	0.99
chr10	17	1.00
chr10	16	1.00
chr10	15	1.00
chr10	14	1.00
chr10	13	1.00
chr10	12	1.00
chr10	11	1.00
chr10	10	1.00
chr10	9	1.00
chr10	8	1.00
chr10	7	1.00
chr10	6	1.00
chr10	5	1.00
chr10	4	1.00
chr10	3	1.00
chr10	2	1.00
chr10	1	1.00
chr10	0	1.00
chr11	85	0.00
chr11	84	0.00
chr11	83	0.00
chr11	82	0.00
chr11	81	0.00
chr11	80	0.00
chr11	79	0.00
chr11	78	0.00
chr11	77	0.00
chr11	76	0.00
chr11	75	0.00
chr11	74	0.00
chr11	73	0.00
chr11	72	0.01
chr11	71	0.01
chr11	70	0.01
chr11	69	0.01
chr11	68	0.02
chr11	67	0.02
chr11	66	0.03
chr11	65	0.04
chr11	64	0.05
chr11	63	0.06
chr11	62	0.08
chr11	61	0.09
chr11	60	0.11
chr11	59	0.14
chr11	58	0.16
chr11	57	0.19
chr11	56	0.22
chr11	55	0.26
chr11	54	0.29
chr11	53	0.33
chr11	52	0.37
chr11	51	0.42
chr11	50	0.46
chr11	49	0.50
chr11	48	0.55
chr11	47	0.59
chr11	46	0.63
chr11	45	0.67
chr11	44	0.71
chr11	43	0.74
chr11	42	0.78
chr11	41	0.81
chr11	40	0.83
chr11	39	0.86
chr11	38	0.88
chr11	37	0.90
chr11	36	0.91
chr11	35	0.93
chr11	34	0.94
chr11	33	0.95
chr11	32	0.96
chr11	31	0.97
chr11	30	0.97
chr11	29	0.98
chr11	28	0.98
chr11	27	0.98
chr11	26	0.99
chr11	25	0.99
chr11	24	0.99
chr11	23	0.99
chr11	22	0.99
chr11	21	0.99
chr11	20	1.00
chr11	19	1.00
chr11	18	1.00
chr11	17	1.00
chr11	16	1.00
chr11	15	1.00
