Base	N-Count	sample
112	1.6037540675212537E-4	CCR180074_WH18B001P017
113	1.6037540675212537E-4	CCR180074_WH18B001P017
115	4.308470558798064E-4	CCR180074_WH18B001P017
116	4.308470558798064E-4	CCR180074_WH18B001P017
117	4.308470558798064E-4	CCR180074_WH18B001P017
118	4.308470558798064E-4	CCR180074_WH18B001P017
120	0.004914120404496207	CCR180074_WH18B001P017
121	0.004914120404496207	CCR180074_WH18B001P017
122	0.004914120404496207	CCR180074_WH18B001P017
123	0.004914120404496207	CCR180074_WH18B001P017
125	0.001277783538333017	CCR180074_WH18B001P017
126	0.001277783538333017	CCR180074_WH18B001P017
127	0.001277783538333017	CCR180074_WH18B001P017
128	0.001277783538333017	CCR180074_WH18B001P017
130	9.965367896060885E-4	CCR180074_WH18B001P017
131	9.965367896060885E-4	CCR180074_WH18B001P017
132	9.965367896060885E-4	CCR180074_WH18B001P017
133	9.965367896060885E-4	CCR180074_WH18B001P017
135	4.076176654449948E-4	CCR180074_WH18B001P017
136	4.076176654449948E-4	CCR180074_WH18B001P017
137	4.076176654449948E-4	CCR180074_WH18B001P017
138	4.076176654449948E-4	CCR180074_WH18B001P017
140	0.0015595868307910384	CCR180074_WH18B001P017
141	0.0015595868307910384	CCR180074_WH18B001P017
142	0.0015595868307910384	CCR180074_WH18B001P017
143	0.0015595868307910384	CCR180074_WH18B001P017
145	8.313631244611178E-4	CCR180074_WH18B001P017
146	8.313631244611178E-4	CCR180074_WH18B001P017
147	8.313631244611178E-4	CCR180074_WH18B001P017
148	8.313631244611178E-4	CCR180074_WH18B001P017
150	7.659894553891571E-4	CCR180074_WH18B001P017
