##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	CCR180074_WH18B001P017
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	10026741
Sequences flagged as poor quality	0
Sequence length	25-151
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0
10-14	36.10927702231463	37.0	37.0	37.0	37.0	37.0
15-19	36.072449024064746	37.0	37.0	37.0	37.0	37.0
20-24	36.041245226140774	37.0	37.0	37.0	37.0	37.0
25-29	35.95668833754071	37.0	37.0	37.0	37.0	37.0
30-34	35.91706833526555	37.0	37.0	37.0	37.0	37.0
35-39	35.88434125515799	37.0	37.0	37.0	37.0	37.0
40-44	35.84173023953317	37.0	37.0	37.0	37.0	37.0
45-49	35.79021778653671	37.0	37.0	37.0	37.0	37.0
50-54	35.73250778143234	37.0	37.0	37.0	37.0	37.0
55-59	35.696592248468484	37.0	37.0	37.0	37.0	37.0
60-64	35.678476425645144	37.0	37.0	37.0	37.0	37.0
65-69	35.63874133986655	37.0	37.0	37.0	37.0	37.0
70-74	35.585767332422066	37.0	37.0	37.0	37.0	37.0
75-79	35.52407460085995	37.0	37.0	37.0	37.0	37.0
80-84	35.497635178078596	37.0	37.0	37.0	37.0	37.0
85-89	35.469433554704345	37.0	37.0	37.0	37.0	37.0
90-94	35.42376818648294	37.0	37.0	37.0	37.0	37.0
95-99	35.34839925473881	37.0	37.0	37.0	37.0	37.0
100-104	35.29257532998138	37.0	37.0	37.0	37.0	37.0
105-109	35.27828777682511	37.0	37.0	37.0	37.0	37.0
110-114	35.23342143031216	37.0	37.0	37.0	29.8	37.0
115-119	35.189249708877306	37.0	37.0	37.0	25.0	37.0
120-124	35.10115306983174	37.0	37.0	37.0	25.0	37.0
125-129	35.041012882938624	37.0	37.0	37.0	25.0	37.0
130-134	34.990519370726474	37.0	37.0	37.0	25.0	37.0
135-139	34.97532139562909	37.0	37.0	37.0	25.0	37.0
140-144	34.96483385135724	37.0	37.0	37.0	25.0	37.0
145-149	35.05576522915629	37.0	37.0	37.0	25.0	37.0
150-151	35.877335269328185	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	25-29	-0.27018175008003453
1103	30-34	-0.1359984330207027
1103	35-39	-0.19093704438975578
1103	40-44	-0.29016345404387067
1103	45-49	-0.23389040799667526
1103	50-54	-0.3149650618419457
1103	55-59	-0.25448723957233454
1103	60-64	-0.19941907159127226
1103	65-69	-0.2355888883805406
1103	70-74	-0.24684511626646355
1103	75-79	-0.25805206019546034
1103	80-84	-0.07632556273260604
1103	85-89	-0.18559936688701129
1103	90-94	-0.29117643463585097
1103	95-99	-0.2743985349841296
1103	100-104	-0.1875014406914275
1103	105-109	-0.2791087788453268
1103	110-114	-0.10974049502362959
1103	115-119	-0.18461203214201305
1103	120-124	-0.2567953950572601
1103	125-129	-0.14918531194133777
1103	130-134	-0.11062250869808565
1103	135-139	-0.2391992486885286
1103	140-144	-0.1529662149133273
1103	145-149	-0.19065829347007224
1103	150-151	0.0028755754798481803
1104	1	-0.0410952500418702
1104	2	-0.2202688042068388
1104	3	0.04032812101242911
1104	4	-0.07772231909441274
1104	5	-0.2118079138865525
1104	6	-0.034999805934766925
1104	7	-0.23473778370473752
1104	8	-0.22778497257881014
1104	9	0.01904668176844382
1104	10-14	-0.10896268804428644
1104	15-19	-0.06736396129704758
1104	20-24	-0.04186648636949286
1104	25-29	-0.04064124701012162
1104	30-34	-0.07608246947115305
1104	35-39	-0.048440716300660824
1104	40-44	-0.08512633056623287
1104	45-49	-0.2767076112867315
1104	50-54	-0.11374903127762792
1104	55-59	-0.15443721737884175
1104	60-64	-0.10313511336897818
1104	65-69	-0.19630592793208734
1104	70-74	-0.2561634335958942
1104	75-79	-0.07469886150510519
1104	80-84	-0.09336837102677009
1104	85-89	-0.3031289812741349
1104	90-94	-0.22651485143396144
1104	95-99	-0.184658995919591
1104	100-104	-0.23438689024534654
1104	105-109	-0.21108900439486433
1104	110-114	-0.10669876381427201
1104	115-119	-0.35009368616891123
1104	120-124	-0.24279582999081128
1104	125-129	-0.11290085329935806
1104	130-134	-0.14867989165497875
1104	135-139	-0.12916770307215586
1104	140-144	-0.2326029062525805
1104	145-149	-0.14062364401686267
1104	150-151	0.002379298362910731
1105	1	-0.20795025962718228
1105	2	-0.043445072999091394
1105	3	-0.0984806100271598
1105	4	-0.19112829898207906
1105	5	-0.07152943542827472
1105	6	0.0872986503259483
1105	7	-0.18407690185628667
1105	8	-0.08215890053764241
1105	9	0.02245703390243392
1105	10-14	-0.028879279037454353
1105	15-19	-0.034871444564807064
1105	20-24	-0.05855366896122405
1105	25-29	-0.023256522966129012
1105	30-34	-0.0894070295095517
1105	35-39	-0.08114802112817188
1105	40-44	-0.18561215116984897
1105	45-49	-0.0620783457327434
1105	50-54	-0.14674462076135342
1105	55-59	-0.17508027166856266
1105	60-64	-0.10149034329754159
1105	65-69	-0.13828945264757664
1105	70-74	-0.15299479314784037
1105	75-79	-0.07863922661415756
1105	80-84	-0.29659474589415424
1105	85-89	-0.1732556085809378
1105	90-94	-0.1992904658392547
1105	95-99	-0.19510617088126025
1105	100-104	-0.05294380746337879
1105	105-109	-0.12442958270986537
1105	110-114	-0.08586848170111239
1105	115-119	-0.19150938525963568
1105	120-124	-0.21635400381308045
1105	125-129	-0.20051509668073209
1105	130-134	-0.14988620998236257
1105	135-139	-0.1720655736497747
1105	140-144	-0.15898140252240722
1105	145-149	-6.185311090973755E-4
1105	150-151	-0.02680677526694808
1106	1	0.13947136732073773
1106	2	-0.17805694847808695
1106	3	0.1765969418870057
1106	4	0.04690315972381143
1106	5	0.0845853049096732
1106	6	-0.1607251444260669
1106	7	-0.1118569098851907
1106	8	-0.34383913118615794
1106	9	-0.05672985708694256
1106	10-14	-0.04733262015639639
1106	15-19	-0.12942638781505167
1106	20-24	-0.1348311770813737
1106	25-29	-0.012151088857883963
1106	30-34	-0.1452319994011546
1106	35-39	-0.07948800794262922
1106	40-44	-0.06988437348905308
1106	45-49	-0.14951337315681457
1106	50-54	-0.2828490568284323
1106	55-59	-0.1568607594734317
1106	60-64	-0.15786119230313034
1106	65-69	-0.2560149847689104
1106	70-74	-0.24226095233588296
1106	75-79	-0.1695603724801984
1106	80-84	-0.22688577605654814
1106	85-89	-0.15239920672123475
1106	90-94	-0.1430760073897659
1106	95-99	-0.052333883636919154
1106	100-104	-0.05072414891473187
1106	105-109	-0.2734369532809353
1106	110-114	-0.12286670177405767
1106	115-119	-0.08629584932996437
1106	120-124	-0.09508920906841212
1106	125-129	0.08303365692021458
1106	130-134	-0.06622623382857995
1106	135-139	-0.14108993644113355
1106	140-144	0.014552847893931187
1106	145-149	-0.06359596582449001
1106	150-151	-0.15345027757788898
1107	1	-0.09277100585274667
1107	2	-0.20073155636440987
1107	3	0.1608166404526088
1107	4	-0.19778726676564418
1107	5	-0.5501888107997743
1107	6	-0.13400970692487135
1107	7	-0.16283647592690187
1107	8	-0.1593781318947407
1107	9	0.0034804192598372197
1107	10-14	-0.18833650777920496
1107	15-19	-0.147401376803316
1107	20-24	-0.1212685442223389
1107	25-29	-0.15901896713507568
1107	30-34	-0.08817414640481758
1107	35-39	-0.028740866708673707
1107	40-44	-0.10924307599718475
1107	45-49	-0.10736315030522547
1107	50-54	-0.14466312524474745
1107	55-59	-0.23980877845588822
1107	60-64	-0.1587500057089244
1107	65-69	-0.21114788462535472
1107	70-74	-0.23432697964775429
1107	75-79	-0.25074536295664984
1107	80-84	-0.26220990250848075
1107	85-89	-0.1800799794592578
1107	90-94	-0.3038618059998228
1107	95-99	-0.25014474029293865
1107	100-104	-0.1793019731735157
1107	105-109	-0.2328855324662058
1107	110-114	-0.22413116234029218
1107	115-119	-0.406903006179796
1107	120-124	-0.31172802425717805
1107	125-129	-0.13424609401587873
1107	130-134	-0.08823167919966579
1107	135-139	0.07081224255726681
1107	140-144	-0.08558463295379681
1107	145-149	-0.19054154463796635
1107	150-151	-0.03832259822993933
1108	1	0.2811976236329983
1108	2	0.08383035673143979
1108	3	0.09628043706396738
1108	4	0.07748344844304
1108	5	-0.1438553136873182
1108	6	-0.08605718229335224
1108	7	0.14953563246095314
1108	8	0.030872033066152937
1108	9	0.06878574497313394
1108	10-14	-8.428371887845287E-4
1108	15-19	-0.0120288404764608
1108	20-24	-0.06175649477828671
1108	25-29	-0.029380704373657807
1108	30-34	-0.01942191164925333
1108	35-39	-8.665222731707445E-4
1108	40-44	-0.07771209743907548
1108	45-49	-0.12362331290685802
1108	50-54	-0.12828865780660692
1108	55-59	-0.04761733817787217
1108	60-64	-0.14478847143847418
1108	65-69	-0.1545913927529412
1108	70-74	-0.10715889945148405
1108	75-79	-0.0408921229571817
1108	80-84	-0.12680788559770662
1108	85-89	-0.1112032294832872
1108	90-94	-0.037520216693650355
1108	95-99	-4.700491797748896E-4
1108	100-104	0.08229237023844149
1108	105-109	-0.22442696655809158
1108	110-114	-0.05965567151935147
1108	115-119	-0.037358438857204135
1108	120-124	-0.02339881061703153
1108	125-129	0.05538246315142459
1108	130-134	-0.07235454762269455
1108	135-139	-0.03704023405740742
1108	140-144	-0.04680478586499959
1108	145-149	-0.0993794295898951
1108	150-151	-0.0747154478176455
1109	1	-0.10930444904568759
1109	2	-0.2671971521670855
1109	3	-0.0532412746888582
1109	4	-0.2246184449858717
1109	5	-0.26070768103051734
1109	6	-0.09652332248945328
1109	7	-0.028948287464245936
1109	8	-0.23393732423427593
1109	9	-0.2580281893036016
1109	10-14	-0.17895505316000992
1109	15-19	-0.1968449320225929
1109	20-24	-0.2482766145752393
1109	25-29	-0.29185814597726534
1109	30-34	-0.18555422758473128
1109	35-39	-0.16727714585206854
1109	40-44	-0.28456556056662663
1109	45-49	-0.37540283407107466
1109	50-54	-0.2889628080199387
1109	55-59	-0.22698894221866084
1109	60-64	-0.23315150826144304
1109	65-69	-0.33521215452876163
1109	70-74	-0.38164424003203834
1109	75-79	-0.34471630539081843
1109	80-84	-0.2923381655672799
1109	85-89	-0.32377234322044757
1109	90-94	-0.4510796973658202
1109	95-99	-0.4429478586150566
1109	100-104	-0.3536797015956239
1109	105-109	-0.3779361976857274
1109	110-114	-0.34176867162932467
1109	115-119	-0.24756504641965904
1109	120-124	-0.34838661218927314
1109	125-129	-0.27045998660479853
1109	130-134	-0.31147504935352543
1109	135-139	-0.2821985101196134
1109	140-144	-0.3222429575424499
1109	145-149	-0.138580079617185
1109	150-151	-0.03840070161700737
1110	1	0.1555746353108205
1110	2	0.1296089020627349
1110	3	0.11496732591528769
1110	4	-0.1126491470875024
1110	5	-0.2958156191267989
1110	6	-0.022334194735705637
1110	7	0.10976291966802165
1110	8	-0.06263206865413196
1110	9	-0.20844416458259474
1110	10-14	-0.01451336927836877
1110	15-19	-0.09044275701833016
1110	20-24	-0.03072460440213831
1110	25-29	-0.09059898708511582
1110	30-34	-0.06236664879087783
1110	35-39	-0.01341713103094122
1110	40-44	-0.10525709745696332
1110	45-49	-0.1305516615612916
1110	50-54	-0.07545847063848043
1110	55-59	-0.059709901298191426
1110	60-64	-0.08984291111560339
1110	65-69	-0.0354721719787463
1110	70-74	-0.010176617742246208
1110	75-79	-0.045233968691981374
1110	80-84	-0.0785665291297164
1110	85-89	-0.08665565232325179
1110	90-94	-0.06298899622117204
1110	95-99	-0.0756123502962538
1110	100-104	-0.037557271197073305
1110	105-109	-0.0060676784310587095
1110	110-114	-0.01999634440981879
1110	115-119	-0.02740347803435128
1110	120-124	-0.11770621099653766
1110	125-129	-0.07101162908708147
1110	130-134	-0.05875441361057909
1110	135-139	-0.030542321273600237
1110	140-144	-0.09581951439805181
1110	145-149	-0.002301335414152561
1110	150-151	-0.008058931420862336
1111	1	0.13088681620322262
1111	2	0.01931050487593211
1111	3	-8.043784837497014E-5
1111	4	0.12712982570405273
1111	5	0.24637715758413492
1111	6	0.1573610651333226
1111	7	-0.08370384783519569
1111	8	0.005709669661079886
1111	9	-0.010558246964194495
1111	10-14	-0.025978066611884287
1111	15-19	-0.04027355375484376
1111	20-24	-0.05545947282089969
1111	25-29	0.020918095012206095
1111	30-34	-0.06311301289270688
1111	35-39	-0.045237090682284986
1111	40-44	0.048536348482372205
1111	45-49	-0.17841589374841504
1111	50-54	-0.13048883856881588
1111	55-59	-0.013761352641054714
1111	60-64	0.03306629933166505
1111	65-69	-0.1458691419534901
1111	70-74	-0.1811279816646234
1111	75-79	-0.2105923636632312
1111	80-84	-0.18173673520835365
1111	85-89	-0.3951197672576612
1111	90-94	-0.11614102565903295
1111	95-99	-0.2301673600921177
1111	100-104	-0.13830675254128977
1111	105-109	-0.1605889723440086
1111	110-114	-0.30090672131736795
1111	115-119	-0.25054501004772334
1111	120-124	-0.2598578011312327
1111	125-129	-0.3672360802439343
1111	130-134	-0.21441676599600612
1111	135-139	-0.3569506780439511
1111	140-144	-0.18639811257912697
1111	145-149	-0.1723819184751676
1111	150-151	-0.16549803375080785
1112	1	0.2255510170852375
1112	2	0.04559062353750676
1112	3	-0.04264457760380225
1112	4	-0.34634054171166895
1112	5	-0.10535631665117506
1112	6	-0.05415594498191467
1112	7	-0.19035421407673425
1112	8	-0.13596761645627709
1112	9	-0.13330873649497477
1112	10-14	-0.12582922162823706
1112	15-19	-0.11282287808150215
1112	20-24	0.030222572191753727
1112	25-29	0.03823988681571677
1112	30-34	-0.12001251368657506
1112	35-39	-0.26230926549263955
1112	40-44	-0.17797758359970572
1112	45-49	-0.2879220378613212
1112	50-54	-0.14224258764917153
1112	55-59	-0.20714717253484594
1112	60-64	-0.12168184904780333
1112	65-69	-0.14261421110757055
1112	70-74	-0.2547696272492175
1112	75-79	-0.236333101399417
1112	80-84	-0.09126491350385635
1112	85-89	-0.1807832104741678
1112	90-94	-0.11089868213156251
1112	95-99	-0.08627423007108348
1112	100-104	-0.21309077186374736
1112	105-109	4.878217871606694E-4
1112	110-114	-0.09025983074497645
1112	115-119	-0.2233674026947554
1112	120-124	-0.035880133505997946
1112	125-129	0.06339346856498906
1112	130-134	0.028395266623654436
1112	135-139	-0.029764911473691313
1112	140-144	-0.10142597145303256
1112	145-149	-0.19198714071598033
1112	150-151	-0.21622633135974922
1113	1	0.20970593235986001
1113	2	-0.11221680148999269
1113	3	0.1461543513256629
1113	4	-0.1011056844750371
1113	5	-0.04037879580900494
1113	6	-0.03109673226425258
1113	7	-0.052632611175489785
1113	8	-0.11362006771622646
1113	9	0.13945841777525203
1113	10-14	0.026283916696165477
1113	15-19	-0.10383218983094622
1113	20-24	0.11125900191331084
1113	25-29	0.06567924508328815
1113	30-34	0.1264923016733448
1113	35-39	0.08053724295514542
1113	40-44	-0.038533432944554136
1113	45-49	0.05347683656997759
1113	50-54	-0.03291378185881655
1113	55-59	-0.07258701021303438
1113	60-64	0.06320444760407895
1113	65-69	0.061973436993682185
1113	70-74	0.12468767626124588
1113	75-79	0.0556107374420165
1113	80-84	0.04794064338759796
1113	85-89	-0.12460879808243419
1113	90-94	-0.08085819128407934
1113	95-99	-5.464990271377701E-4
1113	100-104	-0.003049657122389249
1113	105-109	0.09759864585489453
1113	110-114	0.15704422944487817
1113	115-119	-0.07399250769877597
1113	120-124	-0.10003245288647378
1113	125-129	0.007972737809410546
1113	130-134	-0.025505110751083748
1113	135-139	0.11383835294989808
1113	140-144	0.06988258796379654
1113	145-149	-0.08521785974218687
1113	150-151	-0.24438239004851425
1114	1	-0.020581286880847927
1114	2	-0.05043319319475614
1114	3	0.13967452624118692
1114	4	-0.030960584097378785
1114	5	0.04412395381002199
1114	6	-0.04998297091793802
1114	7	-0.11831869081505886
1114	8	-0.13132032611416378
1114	9	-0.07492242102419056
1114	10-14	-0.09705537966638644
1114	15-19	-0.13893853051867922
1114	20-24	-0.10895897993258075
1114	25-29	-0.10582586500126467
1114	30-34	-0.15379405911616573
1114	35-39	-0.0511657152820959
1114	40-44	-0.09150640562936019
1114	45-49	-0.08949244236213616
1114	50-54	-0.1267580730411595
1114	55-59	-0.14685400552760797
1114	60-64	-0.22992028174012802
1114	65-69	-0.14375841560966052
1114	70-74	-0.2634731143990976
1114	75-79	-0.13665679150951604
1114	80-84	-0.0691022807387256
1114	85-89	-0.2213343107046981
1114	90-94	-0.10204620995032343
1114	95-99	-0.1548132912897202
1114	100-104	-0.20450832016710763
1114	105-109	-0.2552649881002367
1114	110-114	-0.2474626151609982
1114	115-119	-0.1701857633353825
1114	120-124	-0.2029054519832556
1114	125-129	-0.2067400856643502
1114	130-134	-0.18666677667143716
1114	135-139	-0.1915267985159872
1114	140-144	-0.20795084214403659
1114	145-149	-0.20866609185397778
1114	150-151	-0.017261137213651523
1115	1	-0.09338394028051766
1115	2	-0.1959901307293066
1115	3	-0.01011817690972805
1115	4	0.013898454045239816
1115	5	-0.019903132978257077
1115	6	0.0830463270367332
1115	7	-0.18723798324181473
1115	8	0.12804949146460842
1115	9	-0.07633203959798607
1115	10-14	-0.043224533895248385
1115	15-19	-0.058076175626474935
1115	20-24	0.07746998634713265
1115	25-29	-5.196149108712689E-4
1115	30-34	-0.056691045802246265
1115	35-39	-0.0494322743463016
1115	40-44	0.03471367997340735
1115	45-49	0.03145322567483788
1115	50-54	-0.02839658819998192
1115	55-59	-0.05333877002713194
1115	60-64	-0.05248355660902604
1115	65-69	-0.031221526357036566
1115	70-74	-0.05802325911081141
1115	75-79	-0.03728601537972054
1115	80-84	-0.09720117642751802
1115	85-89	0.0084057628894314
1115	90-94	0.1127262471651278
1115	95-99	-0.03706445670276537
1115	100-104	0.11347198839360573
1115	105-109	-0.042015259469074806
1115	110-114	-0.08745056477408042
1115	115-119	0.05004001666139857
1115	120-124	-0.12977413673117155
1115	125-129	-0.11318872386230794
1115	130-134	-0.13918539830208942
1115	135-139	0.04352441491276693
1115	140-144	0.029881044868901085
1115	145-149	0.05542189676887688
1115	150-151	-0.019038987334283775
1116	1	0.149065177765614
1116	2	-0.013530836292403592
1116	3	0.21462402119068003
1116	4	-0.15298078611758115
1116	5	-0.03533732565125547
1116	6	-0.029545260480226432
1116	7	0.07959376709739985
1116	8	-0.013239518033351771
1116	9	-0.34876080486257166
1116	10-14	0.01833855972755316
1116	15-19	-0.003948631528785995
1116	20-24	-0.008076825050423508
1116	25-29	-0.08667333257161403
1116	30-34	-0.04337097927207623
1116	35-39	-0.13277733606943798
1116	40-44	-0.07110749842539121
1116	45-49	-0.02578860720389997
1116	50-54	-0.029628993936206882
1116	55-59	-0.06528173687003402
1116	60-64	0.012192851081465506
1116	65-69	-0.057529397782737135
1116	70-74	-0.12074829354075689
1116	75-79	-0.09811683789848757
1116	80-84	-0.23038437788826371
1116	85-89	-0.17976967157308366
1116	90-94	-0.1616538441159534
1116	95-99	-0.15921816830698532
1116	100-104	-0.19616466433834745
1116	105-109	-0.14954266940488026
1116	110-114	-0.08252350954404619
1116	115-119	-0.10536201192808647
1116	120-124	-0.11099190338472908
1116	125-129	-0.06508227404610523
1116	130-134	-0.08662002189936402
1116	135-139	-0.22853527147871233
1116	140-144	0.0922929548757665
1116	145-149	-0.018127181516433666
1116	150-151	-0.2396376472726871
1117	1	-0.060209217563830464
1117	2	0.016811115333950966
1117	3	-0.1445252698852144
1117	4	-0.236567108052526
1117	5	0.0939370696781836
1117	6	0.048403029761644234
1117	7	0.03934355859031058
1117	8	-0.12953643212843247
1117	9	-0.19841885323621966
1117	10-14	-0.00433366712815797
1117	15-19	-0.03999867323020112
1117	20-24	-0.13952303022139745
1117	25-29	-0.1267600715207422
1117	30-34	-0.11104109563382991
1117	35-39	-0.17644854418342248
1117	40-44	-0.09451426585128075
1117	45-49	-0.16264314182500783
1117	50-54	-0.14754257614081467
1117	55-59	-0.08190706113494173
1117	60-64	-0.1430897802660951
1117	65-69	-0.22063096203266497
1117	70-74	-0.14499059615913978
1117	75-79	-0.23785170306130965
1117	80-84	-0.19745601592762796
1117	85-89	-0.22660349897315513
1117	90-94	-0.17083866937131376
1117	95-99	-0.38639787054354
1117	100-104	-0.22068189554063622
1117	105-109	-0.10773647727827296
1117	110-114	-0.20394190674897317
1117	115-119	-0.14229467624959113
1117	120-124	-0.2624786362486944
1117	125-129	-0.1667819042281664
1117	130-134	0.006083092555741132
1117	135-139	-0.037320667309401756
1117	140-144	4.5015469813591835E-4
1117	145-149	0.0061584920199351245
1117	150-151	-0.11274561262366944
1118	1	-0.1955812868808522
1118	2	-0.20413689689846137
1118	3	-0.2714365848699245
1118	4	-0.16244206557886542
1118	5	-0.06513530544923896
1118	6	-0.08146445239941613
1118	7	-0.18683720933357506
1118	8	-0.08687588166971949
1118	9	-0.12307056917233439
1118	10-14	-0.16038871299971902
1118	15-19	-0.13671630829645665
1118	20-24	-0.16414416511775443
1118	25-29	-0.18203360193189155
1118	30-34	-0.11485711561432765
1118	35-39	-0.18645691221037453
1118	40-44	-0.09963306254091009
1118	45-49	-0.24405742143398612
1118	50-54	-0.09869045758876638
1118	55-59	-0.26171900537433856
1118	60-64	-0.23768652575063953
1118	65-69	-0.30997638830931606
1118	70-74	-0.21187880488498934
1118	75-79	-0.21061966337347116
1118	80-84	-0.0940510306276039
1118	85-89	-0.1615960860836907
1118	90-94	-0.31546485566058635
1118	95-99	-0.12631265285262572
1118	100-104	-0.1375268793972495
1118	105-109	-0.18528549475399814
1118	110-114	-0.22295369511599716
1118	115-119	-0.18240621872249818
1118	120-124	-0.36902016089507583
1118	125-129	-0.1427383843052965
1118	130-134	-0.1723898536760231
1118	135-139	-0.22619560894146673
