Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
58	35.696592248468484	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
60	35.678476425645144	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
61	35.678476425645144	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
62	35.678476425645144	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
63	35.678476425645144	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
65	35.63874133986655	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
66	35.63874133986655	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
67	35.63874133986655	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
68	35.63874133986655	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
70	35.585767332422066	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
71	35.585767332422066	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
72	35.585767332422066	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
73	35.585767332422066	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
75	35.52407460085995	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
76	35.52407460085995	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
77	35.52407460085995	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
78	35.52407460085995	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
80	35.497635178078596	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
81	35.497635178078596	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
82	35.497635178078596	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
83	35.497635178078596	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
85	35.469433554704345	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
86	35.469433554704345	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
87	35.469433554704345	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
88	35.469433554704345	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
90	35.42376818648294	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
91	35.42376818648294	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
92	35.42376818648294	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
93	35.42376818648294	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
95	35.34839925473881	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
96	35.34839925473881	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
97	35.34839925473881	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
98	35.34839925473881	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
100	35.29257532998138	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
101	35.29257532998138	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
102	35.29257532998138	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
103	35.29257532998138	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
105	35.27828777682511	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
106	35.27828777682511	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
107	35.27828777682511	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
108	35.27828777682511	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
110	35.23342143031216	37.0	37.0	37.0	29.8	37.0	CCR180074_WH18B001P017
111	35.23342143031216	37.0	37.0	37.0	29.8	37.0	CCR180074_WH18B001P017
112	35.23342143031216	37.0	37.0	37.0	29.8	37.0	CCR180074_WH18B001P017
113	35.23342143031216	37.0	37.0	37.0	29.8	37.0	CCR180074_WH18B001P017
115	35.189249708877306	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
116	35.189249708877306	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
117	35.189249708877306	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
118	35.189249708877306	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
120	35.10115306983174	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
121	35.10115306983174	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
122	35.10115306983174	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
123	35.10115306983174	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
125	35.041012882938624	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
126	35.041012882938624	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
127	35.041012882938624	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
128	35.041012882938624	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
130	34.990519370726474	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
131	34.990519370726474	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
132	34.990519370726474	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
133	34.990519370726474	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
135	34.97532139562909	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
136	34.97532139562909	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
137	34.97532139562909	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
138	34.97532139562909	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
140	34.96483385135724	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
141	34.96483385135724	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
142	34.96483385135724	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
143	34.96483385135724	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
145	35.05576522915629	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
146	35.05576522915629	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
147	35.05576522915629	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
148	35.05576522915629	37.0	37.0	37.0	25.0	37.0	CCR180074_WH18B001P017
150	35.877335269328185	37.0	37.0	37.0	37.0	37.0	CCR180074_WH18B001P017
