Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
97	34.98860371310764	37.0	37.0	37.0	25.0	37.0	cup_normal
98	34.98860371310764	37.0	37.0	37.0	25.0	37.0	cup_normal
100	34.92034451950871	37.0	37.0	37.0	25.0	37.0	cup_normal
101	34.92034451950871	37.0	37.0	37.0	25.0	37.0	cup_normal
102	34.92034451950871	37.0	37.0	37.0	25.0	37.0	cup_normal
103	34.92034451950871	37.0	37.0	37.0	25.0	37.0	cup_normal
105	34.82691199941344	37.0	37.0	37.0	25.0	37.0	cup_normal
106	34.82691199941344	37.0	37.0	37.0	25.0	37.0	cup_normal
107	34.82691199941344	37.0	37.0	37.0	25.0	37.0	cup_normal
108	34.82691199941344	37.0	37.0	37.0	25.0	37.0	cup_normal
110	34.748026250756226	37.0	37.0	37.0	25.0	37.0	cup_normal
111	34.748026250756226	37.0	37.0	37.0	25.0	37.0	cup_normal
112	34.748026250756226	37.0	37.0	37.0	25.0	37.0	cup_normal
113	34.748026250756226	37.0	37.0	37.0	25.0	37.0	cup_normal
115	34.629199025976575	37.0	37.0	37.0	25.0	37.0	cup_normal
116	34.629199025976575	37.0	37.0	37.0	25.0	37.0	cup_normal
117	34.629199025976575	37.0	37.0	37.0	25.0	37.0	cup_normal
118	34.629199025976575	37.0	37.0	37.0	25.0	37.0	cup_normal
120	34.594323889128766	37.0	37.0	37.0	25.0	37.0	cup_normal
121	34.594323889128766	37.0	37.0	37.0	25.0	37.0	cup_normal
122	34.594323889128766	37.0	37.0	37.0	25.0	37.0	cup_normal
123	34.594323889128766	37.0	37.0	37.0	25.0	37.0	cup_normal
125	34.4522624251223	37.0	37.0	37.0	25.0	37.0	cup_normal
126	34.4522624251223	37.0	37.0	37.0	25.0	37.0	cup_normal
127	34.4522624251223	37.0	37.0	37.0	25.0	37.0	cup_normal
128	34.4522624251223	37.0	37.0	37.0	25.0	37.0	cup_normal
130	34.333478863237886	37.0	37.0	37.0	25.0	37.0	cup_normal
131	34.333478863237886	37.0	37.0	37.0	25.0	37.0	cup_normal
132	34.333478863237886	37.0	37.0	37.0	25.0	37.0	cup_normal
133	34.333478863237886	37.0	37.0	37.0	25.0	37.0	cup_normal
135	34.244786476053335	37.0	37.0	37.0	25.0	37.0	cup_normal
136	34.244786476053335	37.0	37.0	37.0	25.0	37.0	cup_normal
137	34.244786476053335	37.0	37.0	37.0	25.0	37.0	cup_normal
138	34.244786476053335	37.0	37.0	37.0	25.0	37.0	cup_normal
140	34.12479817667706	37.0	37.0	37.0	25.0	37.0	cup_normal
141	34.12479817667706	37.0	37.0	37.0	25.0	37.0	cup_normal
142	34.12479817667706	37.0	37.0	37.0	25.0	37.0	cup_normal
143	34.12479817667706	37.0	37.0	37.0	25.0	37.0	cup_normal
145	34.004800214685204	37.0	37.0	37.0	25.0	37.0	cup_normal
146	34.004800214685204	37.0	37.0	37.0	25.0	37.0	cup_normal
147	34.004800214685204	37.0	37.0	37.0	25.0	37.0	cup_normal
148	34.004800214685204	37.0	37.0	37.0	25.0	37.0	cup_normal
150	33.660657393580934	37.0	37.0	37.0	25.0	37.0	cup_normal
