Base	N-Count	sample
122	0.004780776047113753	CCR180075_WH18T002P017
123	0.004780776047113753	CCR180075_WH18T002P017
125	0.0012593357960934098	CCR180075_WH18T002P017
126	0.0012593357960934098	CCR180075_WH18T002P017
127	0.0012593357960934098	CCR180075_WH18T002P017
128	0.0012593357960934098	CCR180075_WH18T002P017
130	0.0010820275912535844	CCR180075_WH18T002P017
131	0.0010820275912535844	CCR180075_WH18T002P017
132	0.0010820275912535844	CCR180075_WH18T002P017
133	0.0010820275912535844	CCR180075_WH18T002P017
135	3.8371344493334504E-4	CCR180075_WH18T002P017
136	3.8371344493334504E-4	CCR180075_WH18T002P017
137	3.8371344493334504E-4	CCR180075_WH18T002P017
138	3.8371344493334504E-4	CCR180075_WH18T002P017
140	0.0015584833270187888	CCR180075_WH18T002P017
141	0.0015584833270187888	CCR180075_WH18T002P017
142	0.0015584833270187888	CCR180075_WH18T002P017
143	0.0015584833270187888	CCR180075_WH18T002P017
145	8.631209057181825E-4	CCR180075_WH18T002P017
146	8.631209057181825E-4	CCR180075_WH18T002P017
147	8.631209057181825E-4	CCR180075_WH18T002P017
148	8.631209057181825E-4	CCR180075_WH18T002P017
150	9.048329947180801E-4	CCR180075_WH18T002P017
