Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
97	35.27411053382484	37.0	37.0	37.0	32.2	37.0	CCR180075_WH18T002P017
98	35.27411053382484	37.0	37.0	37.0	32.2	37.0	CCR180075_WH18T002P017
100	35.213529039194626	37.0	37.0	37.0	27.4	37.0	CCR180075_WH18T002P017
101	35.213529039194626	37.0	37.0	37.0	27.4	37.0	CCR180075_WH18T002P017
102	35.213529039194626	37.0	37.0	37.0	27.4	37.0	CCR180075_WH18T002P017
103	35.213529039194626	37.0	37.0	37.0	27.4	37.0	CCR180075_WH18T002P017
105	35.200636664343925	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
106	35.200636664343925	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
107	35.200636664343925	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
108	35.200636664343925	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
110	35.15225869622042	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
111	35.15225869622042	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
112	35.15225869622042	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
113	35.15225869622042	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
115	35.107674678726234	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
116	35.107674678726234	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
117	35.107674678726234	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
118	35.107674678726234	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
120	35.01513604713385	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
121	35.01513604713385	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
122	35.01513604713385	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
123	35.01513604713385	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
125	34.95502813629643	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
126	34.95502813629643	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
127	34.95502813629643	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
128	34.95502813629643	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
130	34.9003424085127	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
131	34.9003424085127	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
132	34.9003424085127	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
133	34.9003424085127	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
135	34.88292393354492	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
136	34.88292393354492	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
137	34.88292393354492	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
138	34.88292393354492	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
140	34.87411870298119	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
141	34.87411870298119	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
142	34.87411870298119	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
143	34.87411870298119	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
145	34.97274804866696	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
146	34.97274804866696	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
147	34.97274804866696	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
148	34.97274804866696	37.0	37.0	37.0	25.0	37.0	CCR180075_WH18T002P017
150	35.84127084823112	37.0	37.0	37.0	37.0	37.0	CCR180075_WH18T002P017
