chrUn_KI270322v1,670797,108.054
chrUn_KI270320v1,1676137,379.56
chrUn_KI270310v1,161800,134.721
chrUn_KI270316v1,9779,6.77216
chrUn_KI270315v1,47289,20.7772
chrUn_KI270312v1,11431,11.4539
chrUn_KI270311v1,248479,83.7758
chrUn_KI270317v1,71488,19.7263
chrUn_KI270412v1,70670,59.9406
chrUn_KI270411v1,192785,72.859
chrUn_KI270414v1,197901,79.5102
chrUn_KI270419v1,74365,72.2692
chrUn_KI270418v1,199598,93.0527
chrUn_KI270420v1,248401,107.023
chrUn_KI270424v1,38570,18.0234
chrUn_KI270417v1,144862,70.9065
chrUn_KI270422v1,207570,143.647
chrUn_KI270423v1,85336,86.9888
chrUn_KI270425v1,18739,9.94639
chrUn_KI270429v1,232164,170.583
chrUn_KI270442v1,57772083,155.708
chrUn_KI270466v1,12871823,10439.4
chrUn_KI270465v1,787294,443.796
chrUn_KI270467v1,47618951,12147.7
chrUn_KI270435v1,10882745,117.142
chrUn_KI270438v1,217955035,2594.36
chrUn_KI270468v1,525135,129.503
chrUn_KI270510v1,487319,201.788
chrUn_KI270509v1,720097,310.654
chrUn_KI270518v1,569027,260.305
chrUn_KI270508v1,651697,334.032
chrUn_KI270516v1,414022,318.478
chrUn_KI270512v1,1906906,84.0454
chrUn_KI270519v1,14491631,105.265
chrUn_KI270522v1,334113,58.8849
chrUn_KI270511v1,933233,114.831
chrUn_KI270515v1,2018114,317.264
chrUn_KI270507v1,1305797,243.937
chrUn_KI270517v1,945283,290.588
chrUn_KI270529v1,157978,83.1901
chrUn_KI270528v1,59666,20.002
chrUn_KI270530v1,23325,10.7588
chrUn_KI270539v1,4470,4.50151
chrUn_KI270538v1,20130788,316.388
chrUn_KI270544v1,209294,174.121
chrUn_KI270548v1,1191,0.744841
chrUn_KI270583v1,248389,177.421
chrUn_KI270587v1,963104,324.387
chrUn_KI270580v1,300261,193.343
chrUn_KI270581v1,134159,19.0404
chrUn_KI270579v1,460401,14.8359
chrUn_KI270589v1,3212484,90.7584
chrUn_KI270590v1,1866933,398.492
chrUn_KI270584v1,1043402,231.199
chrUn_KI270582v1,416377,64.0186
chrUn_KI270588v1,1136846,184.613
chrUn_KI270593v1,481174,158.229
chrUn_KI270591v1,1755956,302.96
chrUn_KI270330v1,564851,341.919
chrUn_KI270329v1,8992,8.64615
chrUn_KI270334v1,891,0.651316
chrUn_KI270333v1,14404505,5336.98
chrUn_KI270335v1,558,0.532443
chrUn_KI270338v1,240,0.168067
chrUn_KI270340v1,1921,1.34524
chrUn_KI270336v1,2322902,2264.04
chrUn_KI270337v1,11219906,10008.8
chrUn_KI270363v1,77084,42.7532
chrUn_KI270364v1,28116,9.84799
chrUn_KI270362v1,188955,53.5283
chrUn_KI270366v1,230967,27.7605
chrUn_KI270378v1,14203,13.5525
chrUn_KI270379v1,0,0
chrUn_KI270389v1,46822,36.0724
chrUn_KI270390v1,111779,46.8282
chrUn_KI270387v1,13455,8.75407
chrUn_KI270395v1,56020,49.0114
chrUn_KI270396v1,97781,52.0112
chrUn_KI270388v1,9614,7.90625
chrUn_KI270394v1,9689,9.98866
chrUn_KI270386v1,33759,18.8809
chrUn_KI270391v1,45694,30.7911
chrUn_KI270383v1,36429,20.8166
chrUn_KI270393v1,21079,16.1154
chrUn_KI270384v1,49672,29.959
chrUn_KI270392v1,16613,17.1092
chrUn_KI270381v1,32552,16.8663
chrUn_KI270385v1,6651,6.71818
chrUn_KI270382v1,213150,50.5694
chrUn_KI270376v1,1168,1.02817
chrUn_KI270374v1,10955,4.12462
chrUn_KI270372v1,2405,1.45758
chrUn_KI270373v1,0,0
chrUn_KI270375v1,4720,1.98486
chrUn_KI270371v1,5885,2.09804
chrUn_KI270448v1,976753,122.216
chrUn_KI270521v1,514855,67.3718
chrUn_GL000195v1,16042322,87.7128
chrUn_GL000219v1,24568587,137.103
chrUn_GL000220v1,20317214,125.568
chrUn_GL000224v1,38086661,211.954
chrUn_KI270741v1,1692231,10.8741
chrUn_GL000226v1,2446477,163.012
chrUn_GL000213v1,2387118,14.5344
chrUn_KI270743v1,24551531,116.547
chrUn_KI270744v1,36993801,219.584
chrUn_KI270745v1,351356,8.38739
chrUn_KI270746v1,9969527,149.949
chrUn_KI270747v1,3674533,18.4896
chrUn_KI270748v1,1886957,20.2201
chrUn_KI270749v1,14103304,88.8347
chrUn_KI270750v1,14570475,97.887
chrUn_KI270751v1,17682998,117.306
chrUn_KI270752v1,8348287,300.893
chrUn_KI270753v1,3260237,51.7958
chrUn_KI270754v1,6321612,157.289
chrUn_KI270755v1,593062,16.1496
chrUn_KI270756v1,4113116,51.7217
chrUn_KI270757v1,10972504,177.402
chrUn_GL000214v1,16963080,123.173
chrUn_KI270742v1,23760316,127.238
chrUn_GL000216v2,37402376,212.065
chrUn_GL000218v1,23030776,142.918
chr1_KI270762v1_alt,18751663,61.5931
chr1_KI270766v1_alt,6841387,26.6959
chr1_KI270760v1_alt,7686504,70.1784
chr1_KI270765v1_alt,7581054,40.9156
chr1_GL383518v1_alt,10618699,58.2041
chr1_GL383519v1_alt,5615116,50.9224
chr1_GL383520v2_alt,26532505,72.3785
chr1_KI270764v1_alt,3623164,72.0913
chr1_KI270763v1_alt,63435546,69.5826
chr1_KI270759v1_alt,29803916,70.0278
chr1_KI270761v1_alt,11259283,67.8949
chr2_KI270770v1_alt,9195656,67.496
chr2_KI270773v1_alt,5001849,70.5609
chr2_KI270774v1_alt,15111296,67.5743
chr2_KI270769v1_alt,8618391,71.4531
chr2_GL383521v1_alt,10070029,70.2282
chr2_KI270772v1_alt,34463948,259.048
chr2_KI270775v1_alt,9690170,70.209
chr2_KI270771v1_alt,7873344,71.3198
chr2_KI270768v1_alt,7170014,65.1233
chr2_GL582966v2_alt,7311680,76.0595
chr2_GL383522v1_alt,8847340,71.4527
chr2_KI270776v1_alt,12508194,71.8177
chr2_KI270767v1_alt,10790795,66.7838
chr3_JH636055v2_alt,12530773,72.369
chr3_KI270783v1_alt,7648219,70.047
chr3_KI270780v1_alt,16370424,73.047
chr3_GL383526v1_alt,12703972,70.3155
chr3_KI270777v1_alt,12062570,69.4652
chr3_KI270778v1_alt,17185490,69.226
chr3_KI270781v1_alt,8197069,72.5186
chr3_KI270779v1_alt,8755899,42.6468
chr3_KI270782v1_alt,11573049,71.2499
chr3_KI270784v1_alt,8410416,45.6086
chr4_KI270790v1_alt,15557893,70.6387
chr4_GL383528v1_alt,25929014,68.9259
chr4_KI270787v1_alt,7978866,71.2761
chr4_GL000257v2_alt,42469389,72.4145
chr4_KI270788v1_alt,10899157,68.5632
chr4_GL383527v1_alt,11639796,70.7432
chr4_KI270785v1_alt,8530367,71.1386
chr4_KI270789v1_alt,13984113,67.9025
chr4_KI270786v1_alt,14724163,60.3212
chr5_KI270793v1_alt,8678882,68.8057
chr5_KI270792v1_alt,12818617,71.5952
chr5_KI270791v1_alt,14088671,71.9875
chr5_GL383532v1_alt,5146282,62.2073
chr5_GL949742v1_alt,15651736,68.9954
chr5_KI270794v1_alt,11771832,71.5361
chr5_GL339449v2_alt,44846275,29.642
chr5_GL383530v1_alt,6892949,68.0846
chr5_KI270796v1_alt,12024407,69.6228
chr5_GL383531v1_alt,12143924,70.0103
chr5_KI270795v1_alt,7175943,54.4077
chr6_GL000250v2_alt,76939577,32.4526
chr6_KI270800v1_alt,12189638,69.3349
chr6_KI270799v1_alt,10214328,67.1342
chr6_GL383533v1_alt,9073887,72.7447
chr6_KI270801v1_alt,61512162,70.6646
chr6_KI270802v1_alt,4769616,63.5906
chr6_KB021644v2_alt,11425755,61.4873
chr6_KI270797v1_alt,13977449,70.759
chr6_KI270798v1_alt,18654551,68.6379
chr7_KI270804v1_alt,11157113,70.6361
chr7_KI270809v1_alt,13009726,62.0734
chr7_KI270806v1_alt,10940896,69.1735
chr7_GL383534v2_alt,8092570,67.9004
chr7_KI270803v1_alt,78641001,70.7477
chr7_KI270808v1_alt,19401296,71.4715
chr7_KI270807v1_alt,8583587,67.8899
chr7_KI270805v1_alt,14002990,66.6847
chr8_KI270818v1_alt,10214537,70.1519
chr8_KI270812v1_alt,18968122,67.0878
chr8_KI270811v1_alt,20119544,68.7998
chr8_KI270821v1_alt,61678108,62.5852
chr8_KI270813v1_alt,8298428,27.6402
chr8_KI270822v1_alt,44540182,71.3223
chr8_KI270814v1_alt,9615369,67.8036
chr8_KI270810v1_alt,26403390,70.5191
chr8_KI270819v1_alt,9869632,73.9105
chr8_KI270820v1_alt,2759494,75.3137
chr8_KI270817v1_alt,10905263,68.5939
chr8_KI270816v1_alt,22110586,72.2944
chr8_KI270815v1_alt,9170856,69.348
chr9_GL383539v1_alt,11641344,71.4245
chr9_GL383540v1_alt,4785160,66.8776
chr9_GL383541v1_alt,12489452,72.9158
chr9_GL383542v1_alt,3814467,63.5406
chr9_KI270823v1_alt,30078561,68.5033
chr10_GL383545v1_alt,11046784,61.6264
chr10_KI270824v1_alt,15484417,85.3155
chr10_GL383546v1_alt,21163062,68.3116
chr10_KI270825v1_alt,12071647,64.1035
chr11_KI270832v1_alt,14139464,67.2882
chr11_KI270830v1_alt,11930113,67.3668
chr11_KI270831v1_alt,21617379,72.8191
chr11_KI270829v1_alt,12946460,63.4447
chr11_GL383547v1_alt,10724164,69.4539
chr11_JH159136v1_alt,14128628,70.2924
chr11_JH159137v1_alt,13847816,72.3467
chr11_KI270827v1_alt,5093779,75.2327
chr11_KI270826v1_alt,13326531,71.583
chr12_GL877875v1_alt,16012281,95.7026
chr12_GL877876v1_alt,26509827,64.9319
chr12_KI270837v1_alt,2472921,61.6842
chr12_GL383549v1_alt,8327414,68.9333
chr12_KI270835v1_alt,16648434,69.9106
chr12_GL383550v2_alt,12012818,71.007
chr12_GL383552v1_alt,9572858,69.0408
chr12_GL383553v2_alt,9963585,65.1751
chr12_KI270834v1_alt,8783373,73.5023
chr12_GL383551v1_alt,12362406,67.0707
chr12_KI270833v1_alt,5210517,68.5044
chr12_KI270836v1_alt,2734666,48.7168
chr13_KI270840v1_alt,12465776,65.033
chr13_KI270839v1_alt,13261093,73.5477
chr13_KI270843v1_alt,7385531,71.1296
chr13_KI270841v1_alt,12249584,72.4253
chr13_KI270838v1_alt,21007323,68.4472
chr13_KI270842v1_alt,2643433,70.8942
chr14_KI270844v1_alt,22386653,69.4879
chr14_KI270847v1_alt,108393228,71.7308
chr14_KI270845v1_alt,13050361,72.2199
chr14_KI270846v1_alt,88709322,65.6429
chr15_KI270852v1_alt,13402546,27.9803
chr15_KI270851v1_alt,8020971,30.4917
chr15_KI270848v1_alt,19325332,59.0299
chr15_GL383554v1_alt,6654863,22.4427
chr15_KI270849v1_alt,16698919,68.182
chr15_GL383555v2_alt,28785930,74.043
chr15_KI270850v1_alt,19611745,45.5156
chr16_KI270854v1_alt,8722259,64.9979
chr16_KI270856v1_alt,4543805,71.0169
chr16_KI270855v1_alt,16296322,69.9842
chr16_KI270853v1_alt,121561283,45.7049
chr16_GL383556v1_alt,11547639,59.9996
chr16_GL383557v1_alt,5832120,65.0384
chr17_GL383563v3_alt,17801282,47.3828
chr17_KI270862v1_alt,25792518,65.9053
chr17_KI270861v1_alt,13283841,67.5376
chr17_KI270857v1_alt,181084025,62.9403
chr17_JH159146v1_alt,20000831,71.9116
chr17_JH159147v1_alt,5132723,72.965
chr17_GL383564v2_alt,10114029,75.9591
chr17_GL000258v2_alt,72414317,40.8661
chr17_GL383565v1_alt,15514774,69.2639
chr17_KI270858v1_alt,17018439,72.1649
chr17_KI270859v1_alt,7616599,70.0293
chr17_GL383566v1_alt,6182423,68.5268
chr17_KI270860v1_alt,12367589,69.1232
chr18_KI270864v1_alt,7852908,70.2803
chr18_GL383567v1_alt,20455097,70.5759
chr18_GL383570v1_alt,11189178,67.9
chr18_GL383571v1_alt,10297115,69.4447
chr18_GL383568v1_alt,6469545,61.8787
chr18_GL383569v1_alt,11285648,67.1965
chr18_GL383572v1_alt,10473407,65.6447
chr18_KI270863v1_alt,11912834,70.9101
chr19_KI270868v1_alt,3796424,61.4965
chr19_KI270865v1_alt,3559255,67.1951
chr19_GL383573v1_alt,26034818,67.5077
chr19_GL383575v2_alt,10932355,64.2241
chr19_GL383576v1_alt,13058173,69.4495
chr19_GL383574v1_alt,10526156,67.5342
chr19_KI270866v1_alt,3002624,69.576
chr19_KI270867v1_alt,16499448,70.5823
chr19_GL949746v1_alt,33062379,37.4553
chr20_GL383577v2_alt,9104542,70.9154
chr20_KI270869v1_alt,8436351,71.0286
chr20_KI270871v1_alt,4303488,73.362
chr20_KI270870v1_alt,12744378,69.477
chr21_GL383578v2_alt,4539360,71.0196
chr21_KI270874v1_alt,11467591,68.774
chr21_KI270873v1_alt,10080765,70.054
chr21_GL383579v2_alt,13624191,67.7157
chr21_GL383580v2_alt,5238971,70.1776
chr21_GL383581v2_alt,7854286,67.3096
chr21_KI270872v1_alt,5759388,69.6487
chr22_KI270875v1_alt,18572408,71.456
chr22_KI270878v1_alt,13495784,72.4559
chr22_KI270879v1_alt,17620995,57.9381
chr22_KI270876v1_alt,18532892,70.2893
chr22_KI270877v1_alt,7320854,72.2469
chr22_GL383583v2_alt,6999644,72.2179
chr22_GL383582v2_alt,11133131,68.3807
chrX_KI270880v1_alt,17893596,62.8134
chrX_KI270881v1_alt,9748010,67.5978
chr19_KI270882v1_alt,681769,2.74015
chr19_KI270883v1_alt,618722,3.63102
chr19_KI270884v1_alt,192111,1.22322
chr19_KI270885v1_alt,311832,1.82329
chr19_KI270886v1_alt,618882,3.03019
chr19_KI270887v1_alt,337623,1.61147
chr19_KI270888v1_alt,434921,2.79634
chr19_KI270889v1_alt,360143,2.10983
chr19_KI270890v1_alt,90713,0.491672
chr19_KI270891v1_alt,243380,1.42594
chr1_KI270892v1_alt,11181955,68.9342
chr2_KI270894v1_alt,36494989,170.412
chr2_KI270893v1_alt,10779238,66.8613
chr3_KI270895v1_alt,7126758,43.7504
chr4_KI270896v1_alt,24129310,63.7419
chr5_KI270897v1_alt,21916835,20.026
chr5_KI270898v1_alt,7069367,53.9824
chr6_GL000251v2_alt,192272938,40.0964
chr7_KI270899v1_alt,12510795,65.5465
chr8_KI270901v1_alt,9269680,67.6822
chr8_KI270900v1_alt,21081064,66.1497
chr11_KI270902v1_alt,7447958,69.7956
chr11_KI270903v1_alt,15011060,69.9409
chr12_KI270904v1_alt,39361866,68.7725
chr15_KI270906v1_alt,10196665,51.9221
chr15_KI270905v1_alt,277870147,58.4079
chr17_KI270907v1_alt,8843668,64.2144
chr17_KI270910v1_alt,10552594,67.1716
chr17_KI270909v1_alt,26487422,81.2996
chr17_JH159148v1_alt,5554566,63.0699
chr17_KI270908v1_alt,82964649,58.2948
chr18_KI270912v1_alt,12023340,69.0754
chr18_KI270911v1_alt,10419235,66.0658
chr19_GL949747v2_alt,16848242,25.3922
chr22_KB663609v1_alt,4781560,64.6043
chrX_KI270913v1_alt,17494256,63.8456
chr19_KI270914v1_alt,558250,2.7206
chr19_KI270915v1_alt,346174,2.02838
chr19_KI270916v1_alt,68159,0.369393
chr19_KI270917v1_alt,966807,5.06362
chr19_KI270918v1_alt,123867,1.00614
chr19_KI270919v1_alt,206142,1.20762
chr19_KI270920v1_alt,904001,4.56555
chr19_KI270921v1_alt,1370482,4.85601
chr19_KI270922v1_alt,899313,4.78523
chr19_KI270923v1_alt,880897,4.65217
chr3_KI270924v1_alt,6416050,38.5256
chr4_KI270925v1_alt,35839218,64.4823
chr6_GL000252v2_alt,147698619,35.1771
chr8_KI270926v1_alt,15935718,69.5027
chr11_KI270927v1_alt,15224920,69.6436
chr19_GL949748v2_alt,8272000,18.0886
chr22_KI270928v1_alt,11860072,67.3474
chr19_KI270929v1_alt,957051,5.13983
chr19_KI270930v1_alt,314410,1.566
chr19_KI270931v1_alt,302425,1.77742
chr19_KI270932v1_alt,708512,3.28422
chr19_KI270933v1_alt,194581,1.14099
chr19_GL000209v2_alt,65682,0.370288
chr3_KI270934v1_alt,7049666,43.1283
chr6_GL000253v2_alt,150837630,36.8335
chr19_GL949749v2_alt,8251269,18.9318
chr3_KI270935v1_alt,8572170,43.4362
chr6_GL000254v2_alt,134898882,35.5997
chr19_GL949750v2_alt,8525200,20.3762
chr3_KI270936v1_alt,6762806,41.1939
chr6_GL000255v2_alt,147679220,34.4262
chr19_GL949751v2_alt,8334478,17.859
chr3_KI270937v1_alt,7077553,42.737
chr6_GL000256v2_alt,139778516,33.4859
chr19_GL949752v1_alt,35007342,35.6454
chr6_KI270758v1_alt,2132643,27.7862
chr19_GL949753v2_alt,19368358,28.6311
chr19_KI270938v1_alt,39215429,36.7599
chrEBV,262647,1.52859
chrUn_KN707606v1_decoy,23,0.0104545
chrUn_KN707607v1_decoy,791056,260.816
chrUn_KN707608v1_decoy,796354,255.898
chrUn_KN707609v1_decoy,395948,241.138
chrUn_KN707610v1_decoy,256990,184.487
chrUn_KN707611v1_decoy,266073,241.227
chrUn_KN707612v1_decoy,235681,226.834
chrUn_KN707613v1_decoy,391910,242.069
chrUn_KN707614v1_decoy,179768,57.581
chrUn_KN707615v1_decoy,105375,54.4855
chrUn_KN707616v1_decoy,167029,53.6898
chrUn_KN707617v1_decoy,101418,39.8499
chrUn_KN707618v1_decoy,865,0.376906
chrUn_KN707619v1_decoy,3787,2.44165
chrUn_KN707620v1_decoy,1633,0.798143
chrUn_KN707621v1_decoy,42,0.0343699
chrUn_KN707622v1_decoy,0,0
chrUn_KN707623v1_decoy,243297,64.2962
chrUn_KN707624v1_decoy,1434,1.07901
chrUn_KN707625v1_decoy,71913,58.088
chrUn_KN707626v1_decoy,2374938,422.361
chrUn_KN707627v1_decoy,209961,36.0696
chrUn_KN707628v1_decoy,178647,60.3537
chrUn_KN707629v1_decoy,1816,0.982684
chrUn_KN707630v1_decoy,1633,0.7054
chrUn_KN707631v1_decoy,283817,145.921
chrUn_KN707632v1_decoy,526,0.369382
chrUn_KN707633v1_decoy,21804,17.1146
chrUn_KN707634v1_decoy,24,0.0238332
chrUn_KN707635v1_decoy,136038,96.2079
chrUn_KN707636v1_decoy,298210,172.875
chrUn_KN707637v1_decoy,1042882,194.786
chrUn_KN707638v1_decoy,511021,233.45
chrUn_KN707639v1_decoy,168679,130.355
chrUn_KN707640v1_decoy,227153,124.06
chrUn_KN707641v1_decoy,370099,224.711
chrUn_KN707642v1_decoy,613748,208.545
chrUn_KN707643v1_decoy,606900,212.426
chrUn_KN707644v1_decoy,179569,174.339
chrUn_KN707645v1_decoy,199328,186.288
chrUn_KN707646v1_decoy,336157,193.75
chrUn_KN707647v1_decoy,418895,211.35
chrUn_KN707648v1_decoy,275981,176.458
chrUn_KN707649v1_decoy,286860,161.611
chrUn_KN707650v1_decoy,307155,199.451
chrUn_KN707651v1_decoy,425201,211.228
chrUn_KN707652v1_decoy,220406,187.42
chrUn_KN707653v1_decoy,401847,212.617
chrUn_KN707654v1_decoy,12888,3.53677
chrUn_KN707655v1_decoy,113516,40.7598
chrUn_KN707656v1_decoy,106340,104.562
chrUn_KN707657v1_decoy,133951,125.422
chrUn_KN707658v1_decoy,101571,100.865
chrUn_KN707659v1_decoy,1304966,500.947
chrUn_KN707660v1_decoy,5037073,598.939
chrUn_KN707661v1_decoy,3571648,645.401
chrUn_KN707662v1_decoy,747106,343.813
chrUn_KN707663v1_decoy,16368,15.369
chrUn_KN707664v1_decoy,624573,71.9306
chrUn_KN707665v1_decoy,192222,71.9933
chrUn_KN707666v1_decoy,173929,71.8715
chrUn_KN707667v1_decoy,121096,55.3202
chrUn_KN707668v1_decoy,390151,186.408
chrUn_KN707669v1_decoy,53509,45.1934
chrUn_KN707670v1_decoy,146768,121.799
chrUn_KN707671v1_decoy,140318,50.3654
chrUn_KN707672v1_decoy,164607,58.9145
chrUn_KN707673v1_decoy,1273458,65.1585
chrUn_KN707674v1_decoy,55781,19.586
chrUn_KN707675v1_decoy,346696,32.8435
chrUn_KN707676v1_decoy,285547,31.4965
chrUn_KN707677v1_decoy,477018,65.6417
chrUn_KN707678v1_decoy,142599,57.92
chrUn_KN707679v1_decoy,89529,50.4673
chrUn_KN707680v1_decoy,4811,3.70933
chrUn_KN707681v1_decoy,278751,63.6563
chrUn_KN707682v1_decoy,239901,57.0107
chrUn_KN707683v1_decoy,1137,0.279499
chrUn_KN707684v1_decoy,383,0.130272
chrUn_KN707685v1_decoy,115404,29.3052
chrUn_KN707686v1_decoy,556054,268.366
chrUn_KN707687v1_decoy,274907,241.996
chrUn_KN707688v1_decoy,251498,59.2039
chrUn_KN707689v1_decoy,350,0.0601065
chrUn_KN707690v1_decoy,243137,65.4474
chrUn_KN707691v1_decoy,318637,65.2276
chrUn_KN707692v1_decoy,168608,35.0318
chrUn_KN707693v1_decoy,181011,62.4391
chrUn_KN707694v1_decoy,1008,0.820847
chrUn_KN707695v1_decoy,171290,54.9182
chrUn_KN707696v1_decoy,246567,64.4114
chrUn_KN707697v1_decoy,27336,23.0489
chrUn_KN707698v1_decoy,73,0.03826
chrUn_KN707699v1_decoy,140810,50.3792
chrUn_KN707700v1_decoy,121072,32.6957
chrUn_KN707701v1_decoy,423389,62.9856
chrUn_KN707702v1_decoy,190954,29.532
chrUn_KN707703v1_decoy,145591,65.1414
chrUn_KN707704v1_decoy,46319,16.1334
chrUn_KN707705v1_decoy,829,0.178972
chrUn_KN707706v1_decoy,1167,0.276213
chrUn_KN707707v1_decoy,287366,66.2286
chrUn_KN707708v1_decoy,140613,61.0035
chrUn_KN707709v1_decoy,190699,58.2643
chrUn_KN707710v1_decoy,366204,64.235
chrUn_KN707711v1_decoy,406,0.0977371
chrUn_KN707712v1_decoy,749,0.602574
chrUn_KN707713v1_decoy,49254,37.656
chrUn_KN707714v1_decoy,89890,30.7632
chrUn_KN707715v1_decoy,154440,50.7359
chrUn_KN707716v1_decoy,170876,59.1676
chrUn_KN707717v1_decoy,104024,59.7153
chrUn_KN707718v1_decoy,356,0.0716442
chrUn_KN707719v1_decoy,148,0.0452599
chrUn_KN707720v1_decoy,382369,63.4322
chrUn_KN707721v1_decoy,38812,35.124
chrUn_KN707722v1_decoy,187884,65.147
chrUn_KN707723v1_decoy,2528,2.24911
chrUn_KN707724v1_decoy,567,0.389959
chrUn_KN707725v1_decoy,848,0.330604
chrUn_KN707726v1_decoy,306,0.142392
chrUn_KN707727v1_decoy,4065,1.54563
chrUn_KN707728v1_decoy,838,0.0572991
chrUn_KN707729v1_decoy,887,0.119365
chrUn_KN707730v1_decoy,12428,2.15166
chrUn_KN707731v1_decoy,4618,0.958091
chrUn_KN707732v1_decoy,18514,15.0888
chrUn_KN707733v1_decoy,453819,60.485
chrUn_KN707734v1_decoy,319901,33.1435
chrUn_KN707735v1_decoy,39080,35.8203
chrUn_KN707736v1_decoy,152295,61.7329
chrUn_KN707737v1_decoy,59468,46.8252
chrUn_KN707738v1_decoy,285261,65.3519
chrUn_KN707739v1_decoy,272894,63.7007
chrUn_KN707740v1_decoy,586798,57.0704
chrUn_KN707741v1_decoy,327816,58.5281
chrUn_KN707742v1_decoy,164808,34.6381
chrUn_KN707743v1_decoy,79740,49.101
chrUn_KN707744v1_decoy,125956,31.3012
chrUn_KN707745v1_decoy,0,0
chrUn_KN707746v1_decoy,158588,31.1997
chrUn_KN707747v1_decoy,104376,50.3017
chrUn_KN707748v1_decoy,115485,32.5035
chrUn_KN707749v1_decoy,460898,65.7486
chrUn_KN707750v1_decoy,235234,49.8588
chrUn_KN707751v1_decoy,47006,13.2561
chrUn_KN707752v1_decoy,72851,25.3571
chrUn_KN707753v1_decoy,139578,65.1017
chrUn_KN707754v1_decoy,142881,63.7008
chrUn_KN707755v1_decoy,314487,58.8596
chrUn_KN707756v1_decoy,314844,64.5569
chrUn_KN707757v1_decoy,202691,66.8065
chrUn_KN707758v1_decoy,413,0.146143
chrUn_KN707759v1_decoy,98,0.0802621
chrUn_KN707760v1_decoy,738,0.631309
chrUn_KN707761v1_decoy,0,0
chrUn_KN707762v1_decoy,107728,31.2255
chrUn_KN707763v1_decoy,146614,54.8295
chrUn_KN707764v1_decoy,127517,32.5964
chrUn_KN707765v1_decoy,335095,55.6636
chrUn_KN707766v1_decoy,902,0.391663
chrUn_KN707767v1_decoy,639,0.250392
chrUn_KN707768v1_decoy,115564,31.6094
chrUn_KN707769v1_decoy,2860,1.79761
chrUn_KN707770v1_decoy,19729,16.3184
chrUn_KN707771v1_decoy,206594,65.0485
chrUn_KN707772v1_decoy,1154,0.129445
chrUn_KN707773v1_decoy,320994,65.4823
chrUn_KN707774v1_decoy,148258,44.6023
chrUn_KN707775v1_decoy,383828,64.0033
chrUn_KN707776v1_decoy,89895,34.3373
chrUn_KN707777v1_decoy,185652,18.0052
chrUn_KN707778v1_decoy,78246,32.068
chrUn_KN707779v1_decoy,389056,31.2645
chrUn_KN707780v1_decoy,378444,66.4987
chrUn_KN707781v1_decoy,190374,70.0677
chrUn_KN707782v1_decoy,344758,65.3322
chrUn_KN707783v1_decoy,290652,66.4651
chrUn_KN707784v1_decoy,194878,60.446
chrUn_KN707785v1_decoy,84274,32.0312
