chr1_KI270759v1_alt,44001833,103.388
chr1_KI270761v1_alt,15688839,94.6057
chr2_KI270770v1_alt,13599362,99.8192
chr2_KI270773v1_alt,7179875,101.286
chr2_KI270774v1_alt,21411778,95.7486
chr2_KI270769v1_alt,12673581,105.074
chr2_GL383521v1_alt,14547968,101.457
chr2_KI270772v1_alt,54527115,409.852
chr2_KI270775v1_alt,13720691,99.4116
chr2_KI270771v1_alt,11440627,103.634
chr2_KI270768v1_alt,11413618,103.667
chr2_GL582966v2_alt,10138342,105.464
chr2_GL383522v1_alt,14414543,116.414
chr2_KI270776v1_alt,17090064,98.1251
chr2_KI270767v1_alt,16078170,99.5072
chr3_JH636055v2_alt,19087004,110.233
chr3_KI270783v1_alt,11686938,107.036
chr3_KI270780v1_alt,23927949,106.77
chr3_GL383526v1_alt,22139603,122.541
chr3_KI270777v1_alt,20581663,118.525
chr3_KI270778v1_alt,24983579,100.638
chr3_KI270781v1_alt,11802194,104.413
chr3_KI270779v1_alt,11711405,57.042
chr3_KI270782v1_alt,15891890,97.839
chr3_KI270784v1_alt,12272109,66.5501
chr4_KI270790v1_alt,20323728,92.2774
chr4_GL383528v1_alt,39439475,104.84
chr4_KI270787v1_alt,12544720,112.063
chr4_GL000257v2_alt,66691283,113.715
chr4_KI270788v1_alt,18266611,114.91
chr4_GL383527v1_alt,17115996,104.026
chr4_KI270785v1_alt,12063481,100.603
chr4_KI270789v1_alt,19462902,94.5058
chr4_KI270786v1_alt,20675742,84.7033
chr5_KI270793v1_alt,14586831,115.644
chr5_KI270792v1_alt,20758948,115.944
chr5_KI270791v1_alt,24414231,124.747
chr5_GL383532v1_alt,7655476,92.5379
chr5_GL949742v1_alt,26189968,115.45
chr5_KI270794v1_alt,20964659,127.4
chr5_GL339449v2_alt,67425438,44.5662
chr5_GL383530v1_alt,10851415,107.184
chr5_KI270796v1_alt,17164020,99.3817
chr5_GL383531v1_alt,18788593,108.317
chr5_KI270795v1_alt,10849779,82.2626
chr6_GL000250v2_alt,78934274,33.2939
chr6_KI270800v1_alt,17904175,101.839
chr6_KI270799v1_alt,14656411,96.33
chr6_GL383533v1_alt,12440616,99.7356
chr6_KI270801v1_alt,104747081,120.333
chr6_KI270802v1_alt,6381150,85.0763
chr6_KB021644v2_alt,15973891,85.9629
chr6_KI270797v1_alt,20179141,102.154
chr6_KI270798v1_alt,26907714,99.0048
chr7_KI270804v1_alt,15995821,101.27
chr7_KI270809v1_alt,24723920,117.966
chr7_KI270806v1_alt,20431519,129.178
chr7_GL383534v2_alt,14332537,120.257
chr7_KI270803v1_alt,135401169,121.811
chr7_KI270808v1_alt,34665553,127.703
chr7_KI270807v1_alt,15799867,124.965
chr7_KI270805v1_alt,26649843,126.911
chr8_KI270818v1_alt,13245843,90.9705
chr8_KI270812v1_alt,24675806,87.2751
chr8_KI270811v1_alt,25878509,88.4929
chr8_KI270821v1_alt,84498418,85.7411
chr8_KI270813v1_alt,19982737,66.5581
chr8_KI270822v1_alt,68436811,109.588
chr8_KI270814v1_alt,14986341,105.678
chr8_KI270810v1_alt,51332411,137.1
chr8_KI270819v1_alt,16181185,121.176
chr8_KI270820v1_alt,4511507,123.131
chr8_KI270817v1_alt,18693770,117.583
chr8_KI270816v1_alt,37719929,123.332
chr8_KI270815v1_alt,16129301,121.966
chr9_GL383539v1_alt,19808090,121.531
chr9_GL383540v1_alt,7049720,98.5272
chr9_GL383541v1_alt,18933373,110.537
chr9_GL383542v1_alt,6265950,104.377
chr9_KI270823v1_alt,46721794,106.408
chr10_GL383545v1_alt,14017996,78.2019
chr10_KI270824v1_alt,22619969,124.631
chr10_GL383546v1_alt,32987648,106.48
chr10_KI270825v1_alt,16755074,88.9737
chr11_KI270832v1_alt,19513160,92.861
chr11_KI270830v1_alt,16253534,91.7802
chr11_KI270831v1_alt,28438978,95.798
chr11_KI270829v1_alt,21608242,105.892
chr11_GL383547v1_alt,15611695,101.107
chr11_JH159136v1_alt,23243624,115.641
chr11_JH159137v1_alt,22666958,118.422
chr11_KI270827v1_alt,7898051,116.65
chr11_KI270826v1_alt,18475655,99.2413
chr12_GL877875v1_alt,20022520,119.671
chr12_GL877876v1_alt,50700717,124.184
chr12_KI270837v1_alt,4288709,106.977
chr12_GL383549v1_alt,13479583,111.582
chr12_KI270835v1_alt,32911038,138.201
chr12_GL383550v2_alt,18516441,109.449
chr12_GL383552v1_alt,13850896,99.8947
chr12_GL383553v2_alt,14995509,98.0906
chr12_KI270834v1_alt,11891543,99.5125
chr12_GL383551v1_alt,17227817,93.4674
chr12_KI270833v1_alt,6767415,88.9735
chr12_KI270836v1_alt,3809495,67.8643
chr13_KI270840v1_alt,16912773,88.2326
chr13_KI270839v1_alt,19447506,107.858
chr13_KI270843v1_alt,10351738,99.697
chr13_KI270841v1_alt,17674304,104.499
chr13_KI270838v1_alt,27914586,90.9528
chr13_KI270842v1_alt,3213781,86.1904
chr14_KI270844v1_alt,44655484,138.61
chr14_KI270847v1_alt,202129040,133.762
chr14_KI270845v1_alt,19136533,105.9
chr14_KI270846v1_alt,108877165,80.5666
chr15_KI270852v1_alt,19416501,40.5356
chr15_KI270851v1_alt,10601243,40.3006
chr15_KI270848v1_alt,25249233,77.1247
chr15_GL383554v1_alt,8992579,30.3263
chr15_KI270849v1_alt,25478473,104.029
chr15_GL383555v2_alt,46320174,119.145
chr15_KI270850v1_alt,27461381,63.7332
chr16_KI270854v1_alt,13182876,98.2382
chr16_KI270856v1_alt,6427716,100.461
chr16_KI270855v1_alt,24275317,104.25
chr16_KI270853v1_alt,217168746,81.6516
chr16_GL383556v1_alt,10869926,56.4783
chr16_GL383557v1_alt,6085344,67.8623
chr17_GL383563v3_alt,25045247,66.6645
chr17_KI270862v1_alt,38218371,97.656
chr17_KI270861v1_alt,19709598,100.207
chr17_KI270857v1_alt,261916193,91.0356
chr17_JH159146v1_alt,30110480,108.26
chr17_JH159147v1_alt,7543822,107.24
chr17_GL383564v2_alt,13885043,104.28
chr17_GL000258v2_alt,104501971,58.9743
chr17_GL383565v1_alt,28240915,126.078
chr17_KI270858v1_alt,29626232,125.627
chr17_KI270859v1_alt,12512356,115.042
chr17_GL383566v1_alt,10038891,111.272
chr17_KI270860v1_alt,17461955,97.5959
chr18_KI270864v1_alt,13007827,116.415
chr18_GL383567v1_alt,35012185,120.802
chr18_GL383570v1_alt,19672319,119.379
chr18_GL383571v1_alt,13755171,92.7661
chr18_GL383568v1_alt,8843147,84.5813
chr18_GL383569v1_alt,14291860,85.0959
chr18_GL383572v1_alt,13742865,86.1368
chr18_KI270863v1_alt,14853909,88.4166
chr19_KI270868v1_alt,4830287,78.2435
chr19_KI270865v1_alt,4557042,86.0322
chr19_GL383573v1_alt,42151508,109.298
chr19_GL383575v2_alt,17822427,104.701
chr19_GL383576v1_alt,19714353,104.85
chr19_GL383574v1_alt,17903219,114.864
chr19_KI270866v1_alt,4756634,110.22
chr19_KI270867v1_alt,23833861,101.958
chr19_GL949746v1_alt,51420452,58.2525
chr20_GL383577v2_alt,12562963,97.8531
chr20_KI270869v1_alt,11757748,98.9926
chr20_KI270871v1_alt,5673724,96.7206
chr20_KI270870v1_alt,18622479,101.522
chr21_GL383578v2_alt,6777215,106.031
chr21_KI270874v1_alt,16333711,97.9574
chr21_KI270873v1_alt,14290809,99.3107
chr21_GL383579v2_alt,20457662,101.68
chr21_GL383580v2_alt,7522983,100.773
chr21_GL383581v2_alt,11954808,102.45
chr21_KI270872v1_alt,7690602,93.003
chr22_KI270875v1_alt,27295460,105.017
chr22_KI270878v1_alt,22529195,120.954
chr22_KI270879v1_alt,28669636,94.2662
chr22_KI270876v1_alt,34117322,129.396
chr22_KI270877v1_alt,12419214,122.561
chr22_GL383583v2_alt,11311993,116.71
chr22_GL383582v2_alt,18953641,116.415
chrX_KI270880v1_alt,1322647,4.643
chrX_KI270881v1_alt,6868703,47.6312
chr19_KI270882v1_alt,250819,1.00809
chr19_KI270883v1_alt,848541,4.97973
chr19_KI270884v1_alt,245856,1.56543
chr19_KI270885v1_alt,209083,1.22251
chr19_KI270886v1_alt,206505,1.01109
chr19_KI270887v1_alt,458758,2.18965
chr19_KI270888v1_alt,409813,2.63491
chr19_KI270889v1_alt,190193,1.11421
chr19_KI270890v1_alt,77268,0.418799
chr19_KI270891v1_alt,230484,1.35039
chr1_KI270892v1_alt,15575697,96.0206
chr2_KI270894v1_alt,57059255,266.435
chr2_KI270893v1_alt,16064894,99.647
chr3_KI270895v1_alt,9952338,61.0963
chr4_KI270896v1_alt,34217358,90.3913
chr5_KI270897v1_alt,31056226,28.3769
chr5_KI270898v1_alt,10757497,82.1453
chr6_GL000251v2_alt,192655620,40.1762
chr7_KI270899v1_alt,17899266,93.7778
chr8_KI270901v1_alt,12804151,93.4889
chr8_KI270900v1_alt,27413814,86.0211
chr11_KI270902v1_alt,10162038,95.2295
chr11_KI270903v1_alt,20164508,93.9523
chr12_KI270904v1_alt,70246217,122.733
chr15_KI270906v1_alt,12473146,63.5141
chr15_KI270905v1_alt,393552925,82.7243
chr17_KI270907v1_alt,12677821,92.0544
chr17_KI270910v1_alt,14955764,95.1996
chr17_KI270909v1_alt,24681926,75.7579
chr17_JH159148v1_alt,8181289,92.8953
chr17_KI270908v1_alt,119258015,83.7963
chr18_KI270912v1_alt,15247128,87.5965
chr18_KI270911v1_alt,13512367,85.6786
chr19_GL949747v2_alt,24725360,37.2639
chr22_KB663609v1_alt,7745777,104.654
chrX_KI270913v1_alt,1032004,3.76631
chr19_KI270914v1_alt,802778,3.91229
chr19_KI270915v1_alt,272539,1.59692
chr19_KI270916v1_alt,111175,0.602522
chr19_KI270917v1_alt,1599810,8.37895
chr19_KI270918v1_alt,135017,1.09671
chr19_KI270919v1_alt,834470,4.88849
chr19_KI270920v1_alt,2173148,10.9752
chr19_KI270921v1_alt,1702725,6.03324
chr19_KI270922v1_alt,1744823,9.28418
chr19_KI270923v1_alt,2306037,12.1786
chr3_KI270924v1_alt,8712596,52.3153
chr4_KI270925v1_alt,51001772,91.763
chr6_GL000252v2_alt,153027253,36.4462
chr8_KI270926v1_alt,20683505,90.2099
chr11_KI270927v1_alt,19863922,90.8638
chr19_GL949748v2_alt,12394473,27.1034
chr22_KI270928v1_alt,20185081,114.621
chr19_KI270929v1_alt,1697855,9.1183
chr19_KI270930v1_alt,373051,1.85807
chr19_KI270931v1_alt,378325,2.22351
chr19_KI270932v1_alt,715310,3.31573
chr19_KI270933v1_alt,962081,5.64148
chr19_GL000209v2_alt,104347,0.588265
chr3_KI270934v1_alt,9882401,60.4584
chr6_GL000253v2_alt,147592015,36.0409
chr19_GL949749v2_alt,12263380,28.1373
chr3_KI270935v1_alt,11597102,58.7638
chr6_GL000254v2_alt,133899578,35.336
chr19_GL949750v2_alt,12325700,29.4598
chr3_KI270936v1_alt,9351671,56.9633
chr6_GL000255v2_alt,148313096,34.574
chr19_GL949751v2_alt,12285551,26.3253
chr3_KI270937v1_alt,9052867,54.6648
chr6_GL000256v2_alt,154808281,37.0865
chr19_GL949752v1_alt,53003299,53.9694
chr6_KI270758v1_alt,1289397,16.7995
chr19_GL949753v2_alt,28843593,42.6378
chr19_KI270938v1_alt,59219770,55.5116
chrM,515942028,31140.9
chrUn_KI270302v1,104737,46.0585
chrUn_KI270304v1,213009,98.3875
chrUn_KI270303v1,98577,50.7606
chrUn_KI270305v1,177345,120.479
chrUn_KI270322v1,280337,45.1574
chrUn_KI270320v1,472563,107.012
chrUn_KI270310v1,578979,482.081
chrUn_KI270316v1,107497,74.4439
chrUn_KI270315v1,284553,125.023
chrUn_KI270312v1,159374,159.693
chrUn_KI270311v1,254634,85.851
chrUn_KI270317v1,407934,112.565
chrUn_KI270412v1,52315,44.3723
chrUn_KI270411v1,206078,77.8828
chrUn_KI270414v1,39993,16.0679
chrUn_KI270419v1,203432,197.699
chrUn_KI270418v1,469210,218.746
chrUn_KI270420v1,257737,111.046
chrUn_KI270424v1,507895,237.334
chrUn_KI270417v1,41,0.0200685
chrUn_KI270422v1,1362,0.942561
chrUn_KI270423v1,56356,57.4475
chrUn_KI270425v1,130697,69.3721
chrUn_KI270429v1,251020,184.438
chrUn_KI270442v1,63396767,170.867
chrUn_KI270466v1,24351874,19750.1
chrUn_KI270465v1,1001942,564.793
chrUn_KI270467v1,75051063,19145.7
chrUn_KI270435v1,13202309,142.11
chrUn_KI270438v1,147131737,1751.34
chrUn_KI270468v1,744660,183.64
chrUn_KI270510v1,614391,254.406
chrUn_KI270509v1,700666,302.272
chrUn_KI270518v1,501996,229.641
chrUn_KI270508v1,713332,365.624
chrUn_KI270516v1,452973,348.441
chrUn_KI270512v1,2288181,100.85
chrUn_KI270519v1,18033585,130.993
chrUn_KI270522v1,430681,75.9043
chrUn_KI270511v1,1283874,157.976
chrUn_KI270515v1,2240864,352.282
chrUn_KI270507v1,1598839,298.681
chrUn_KI270517v1,1005061,308.964
chrUn_KI270529v1,121814,64.1464
chrUn_KI270528v1,51477,17.2568
chrUn_KI270530v1,31385,14.4765
chrUn_KI270539v1,16656,16.7734
chrUn_KI270538v1,16708361,262.599
chrUn_KI270544v1,613506,510.404
chrUn_KI270548v1,542,0.338962
chrUn_KI270583v1,239066,170.761
chrUn_KI270587v1,349600,117.75
chrUn_KI270580v1,312971,201.527
chrUn_KI270581v1,213406,30.2875
chrUn_KI270579v1,1133332,36.5202
chrUn_KI270589v1,4522943,127.781
chrUn_KI270590v1,2198787,469.325
chrUn_KI270584v1,918772,203.583
chrUn_KI270582v1,519041,79.8034
chrUn_KI270588v1,1326690,215.442
chrUn_KI270593v1,490482,161.29
chrUn_KI270591v1,1983358,342.194
chrUn_KI270330v1,1709177,1034.61
chrUn_KI270329v1,75824,72.9077
chrUn_KI270334v1,10267,7.50512
chrUn_KI270333v1,11104213,4114.2
chrUn_KI270335v1,937,0.894084
chrUn_KI270338v1,75,0.052521
chrUn_KI270340v1,205205,143.701
chrUn_KI270336v1,1954700,1905.17
chrUn_KI270337v1,10487519,9355.5
chrUn_KI270363v1,109952,60.9828
chrUn_KI270364v1,46879,16.42
chrUn_KI270362v1,270109,76.5181
chrUn_KI270366v1,317845,38.2025
chrUn_KI270378v1,29571,28.2166
chrUn_KI270379v1,0,0
chrUn_KI270389v1,48938,37.7026
chrUn_KI270390v1,1173,0.491412
chrUn_KI270387v1,31176,20.2837
chrUn_KI270395v1,174935,153.049
chrUn_KI270396v1,164775,87.6463
chrUn_KI270388v1,35546,29.2319
chrUn_KI270394v1,16892,17.4144
chrUn_KI270386v1,41336,23.1186
chrUn_KI270391v1,87235,58.7837
chrUn_KI270383v1,74377,42.5011
chrUn_KI270393v1,90840,69.4495
chrUn_KI270384v1,151552,91.4065
chrUn_KI270392v1,33810,34.8198
chrUn_KI270381v1,37689,19.528
chrUn_KI270385v1,18275,18.4596
chrUn_KI270382v1,266538,63.2356
chrUn_KI270376v1,5860,5.15845
chrUn_KI270374v1,2192,0.825301
chrUn_KI270372v1,585,0.354545
chrUn_KI270373v1,0,0
chrUn_KI270375v1,0,0
chrUn_KI270371v1,31028,11.0617
chrUn_KI270448v1,1495993,187.186
chrUn_KI270521v1,723691,94.6992
chrUn_GL000195v1,27303331,149.283
chrUn_GL000219v1,30740114,171.543
chrUn_GL000220v1,30581191,189.004
chrUn_GL000224v1,48430482,269.518
chrUn_KI270741v1,2182425,14.0241
chrUn_GL000226v1,721068,48.0456
chrUn_GL000213v1,2067159,12.5863
chrUn_KI270743v1,18440612,87.5382
chrUn_KI270744v1,42023483,249.439
chrUn_KI270745v1,661614,15.7937
chrUn_KI270746v1,11978792,180.17
chrUn_KI270747v1,3882632,19.5367
chrUn_KI270748v1,1187676,12.7268
chrUn_KI270749v1,20685554,130.295
chrUn_KI270750v1,10653224,71.5702
chrUn_KI270751v1,23820659,158.023
chrUn_KI270752v1,1073,0.0386736
chrUn_KI270753v1,2037984,32.3777
chrUn_KI270754v1,5915262,147.179
chrUn_KI270755v1,927996,25.2702
chrUn_KI270756v1,4436643,55.79
chrUn_KI270757v1,13158280,212.742
chrUn_GL000214v1,26287245,190.877
chrUn_KI270742v1,31390540,168.098
chrUn_GL000216v2,53564450,303.702
chrUn_GL000218v1,40943922,254.078
chrX,7195784036,46.4565
chrY,82341100,3.1172
chrY_KI270740v1_random,0,0
Autosomal regions ,257980365484,93.5956
