Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
91	35.391165417317595	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
92	35.391165417317595	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
93	35.391165417317595	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
95	35.31463260651736	37.0	37.0	37.0	34.6	37.0	CCR180159_VPT-WH017A
96	35.31463260651736	37.0	37.0	37.0	34.6	37.0	CCR180159_VPT-WH017A
97	35.31463260651736	37.0	37.0	37.0	34.6	37.0	CCR180159_VPT-WH017A
98	35.31463260651736	37.0	37.0	37.0	34.6	37.0	CCR180159_VPT-WH017A
100	35.25826595711919	37.0	37.0	37.0	34.6	37.0	CCR180159_VPT-WH017A
101	35.25826595711919	37.0	37.0	37.0	34.6	37.0	CCR180159_VPT-WH017A
102	35.25826595711919	37.0	37.0	37.0	34.6	37.0	CCR180159_VPT-WH017A
103	35.25826595711919	37.0	37.0	37.0	34.6	37.0	CCR180159_VPT-WH017A
105	35.242941310065994	37.0	37.0	37.0	32.2	37.0	CCR180159_VPT-WH017A
106	35.242941310065994	37.0	37.0	37.0	32.2	37.0	CCR180159_VPT-WH017A
107	35.242941310065994	37.0	37.0	37.0	32.2	37.0	CCR180159_VPT-WH017A
108	35.242941310065994	37.0	37.0	37.0	32.2	37.0	CCR180159_VPT-WH017A
110	35.20027250978947	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
111	35.20027250978947	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
112	35.20027250978947	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
113	35.20027250978947	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
115	35.15426460895764	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
116	35.15426460895764	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
117	35.15426460895764	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
118	35.15426460895764	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
120	35.06726385869659	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
121	35.06726385869659	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
122	35.06726385869659	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
123	35.06726385869659	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
125	35.00756773811701	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
126	35.00756773811701	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
127	35.00756773811701	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
128	35.00756773811701	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
130	34.95565004742639	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
131	34.95565004742639	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
132	34.95565004742639	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
133	34.95565004742639	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
135	34.93847870897305	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
136	34.93847870897305	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
137	34.93847870897305	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
138	34.93847870897305	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
140	34.930878314910856	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
141	34.930878314910856	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
142	34.930878314910856	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
143	34.930878314910856	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
145	35.02950309603574	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
146	35.02950309603574	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
147	35.02950309603574	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
148	35.02950309603574	37.0	37.0	37.0	25.0	37.0	CCR180159_VPT-WH017A
150	35.86849951290317	37.0	37.0	37.0	37.0	37.0	CCR180159_VPT-WH017A
